origin,destination,distance
TK,SD,2427.404152
TK,SE,7683.071723
TK,SG,1147.470041
TK,SH,1687.506549
TK,SI,6128.909129
TK,SK,6408.874047
TK,SL,1937.896064
TK,SM,5883.292768
TK,SN,2609.162712
TK,SO,1570.018101
TK,SR,1432.932103
TK,ST,1017.847558
TK,SV,2530.96866
TK,SY,4866.939448
TK,SZ,1952.042505
TK,TC,3409.390789
TK,TD,2715.550126
TK,TF,4482.601411
TK,TG,1955.574723
TK,TH,2761.792315
TK,TJ,5318.275096
TK,TK,0
TK,TM,5330.360317
TK,TN,4765.178521
TK,TO,1357.870524
TK,TP,1357.870524
TK,TR,5329.696038
TK,TT,2185.999521
TK,TV,206.5810482
TK,TW,3632.201516
TK,TZ,288.9216697
TK,UA,6376.672775
TK,UG,1149.832933
TK,US,5121.371787
TK,UY,2619.242754
TK,UZ,5598.092347
TK,VC,2440.914113
TK,VE,1711.413681
TK,VG,3045.4131
TK,VN,2560.339577
TK,VU,712.6864247
TK,WF,533.8900976
TK,WS,532.8089494
TK,YE,2726.509609
TK,YU,429.2276506
TK,ZA,2400.934088
TK,ZM,463.2974425
TK,ZR,463.2974425
TK,ZW,1117.294963
TM,AD,397.6915462
TM,AE,1728.596633
TM,AF,559.3781987
TM,AG,2436.158862
TM,AI,2307.20188
TM,AL,242.8066874
TM,AM,122.2454785
TM,AN,2973.757088
TM,AO,5578.917561
TM,AR,8604.910133
TM,AT,950.3287749
TM,AU,7143.619877
TM,AW,2940.951138
TM,AZ,130.4745702
TM,BA,549.9886767
TM,BB,2866.141748
TM,BD,1699.583875
TM,BE,1282.540965
TM,BF,2972.394505
TM,BG,418.5559399
TM,BH,1449.904563
TM,BI,4708.30176
TM,BJ,3298.267139
TM,BM,739.2611226
TM,BN,3828.935252
TM,BO,6144.617525
TM,BR,5916.095271
TM,BS,1549.550117
TM,BT,1273.79982
TM,BW,6816.048074
TM,BY,1639.023004
TM,BZ,2421.807934
TM,CA,1908.176884
TM,CC,5685.82848
TM,CF,3598.113043
TM,CG,4358.589824
TM,CH,872.7099347
TM,CI,3494.826522
TM,CK,6694.652347
TM,CL,8300.130399
TM,CM,3513.759348
TM,CN,345.6003925
TM,CO,3824.977714
TM,CR,3249.204935
TM,CU,1940.124855
TM,CV,2553.884711
TM,CX,5494.946822
TM,CY,427.3561287
TM,CZ,1206.217323
TM,DE,1356.130212
TM,DJ,3018.339693
TM,DK,1923.027412
TM,DM,2619.165363
TM,DO,2249.921037
TM,DZ,1216.009148
TM,EC,4536.859532
TM,EE,2182.261926
TM,EG,1350.925622
TM,EH,1640.591297
TM,ER,2645.364555
TM,ES,166.1194383
TM,ET,3316.357441
TM,FI,2552.411823
TM,FJ,6176.646
TM,FK,10092.7156
TM,FM,3507.551113
TM,FO,2548.911963
TM,FR,807.0437708
TM,GA,4422.601185
TM,GB,1824.523273
TM,GD,2969.676568
TM,GE,372.0235317
TM,GF,3895.806547
TM,GH,3449.621559
TM,GI,314.901586
TM,GL,3640.212443
TM,GM,2838.421409
TM,GN,3227.336229
TM,GP,2443.369297
TM,GQ,4149.674349
TM,GR,11.61864669
TM,GT,2578.193146
TM,GW,3020.718041
TM,GY,3792.781445
TM,HK,1842.865877
TM,HN,2643.072272
TM,HR,681.6561461
TM,HT,2223.735299
TM,HU,910.9950151
TM,ID,4420.998421
TM,IE,1606.009564
TM,IL,881.071682
TM,IN,2043.321864
TM,IQ,638.9847594
TM,IR,727.4161943
TM,IS,2890.326645
TM,IT,322.7122512
TM,JM,2319.541515
TM,JO,932.3199782
TM,JP,307.4422967
TM,KE,4335.854687
TM,KG,248.482966
TM,KH,2935.995291
TM,KI,4708.008317
TM,KM,5653.674911
TM,KN,2403.133302
TM,KP,152.3518384
TM,KR,340.47464
TM,KW,1073.927162
TM,KY,2163.436292
TM,KZ,1006.297852
TM,LA,2125.318559
TM,LB,568.7618274
TM,LC,2786.57544
TM,LK,3457.791384
TM,LR,3618.467941
TM,LS,7625.715489
TM,LT,1801.326566
TM,LU,1205.970581
TM,LV,1991.491796
TM,LY,1404.905533
TM,MA,798.1590738
TM,MD,938.6977856
TM,MG,6420.024341
TM,MH,3540.251317
TM,MK,293.434071
TM,ML,2379.463238
TM,MM,1896.513315
TM,MN,877.6367595
TM,MO,1864.847224
TM,MP,2406.134675
TM,MQ,2705.171414
TM,MR,1997.264258
TM,MS,2471.554209
TM,MT,337.1678141
TM,MU,6595.874336
TM,MV,3977.102381
TM,MW,5807.046851
TM,MX,1705.198441
TM,MY,3865.050586
TM,MZ,6408.765632
TM,NA,6886.008141
TM,NC,6657.687707
TM,NE,2375.338239
TM,NF,7562.428563
TM,NG,3323.362833
TM,NI,2902.666057
TM,NL,1463.649257
TM,NO,2390.947227
TM,NP,1175.871004
TM,NR,4391.365307
TM,NU,6451.99266
TM,NZ,8881.169481
TM,OM,1941.144957
TM,PA,3383.854875
TM,PE,5355.112752
TM,PF,6299.13266
TM,PG,5035.430229
TM,PH,2901.075414
TM,PK,955.6534552
TM,PL,1439.943054
TM,PM,886.4700845
TM,PN,7080.151703
TM,PR,2307.170857
TM,PS,780.3167358
TM,PT,47.83083128
TM,PW,3497.607396
TM,PY,6939.922447
TM,QA,1513.907028
TM,RE,6681.1316
TM,RO,775.4113717
TM,RU,2507.922733
TM,RW,4548.984115
TM,SA,1677.239477
TM,SB,5405.789061
TM,SC,4853.579933
TM,SD,2902.956165
TM,SE,2352.711406
TM,SG,4182.890276
TM,SH,7017.866866
TM,SI,798.548812
TM,SK,1078.51373
TM,SL,3392.464253
TM,SM,552.9324512
TM,SN,2721.197605
TM,SO,3760.342215
TM,SR,3897.428214
TM,ST,4312.512759
TM,SV,2799.391656
TM,SY,463.4208689
TM,SZ,7282.402821
TM,TC,1920.969527
TM,TD,2614.810191
TM,TF,9812.961728
TM,TG,3374.785594
TM,TH,2568.568001
TM,TJ,12.0852206
TM,TK,5330.360317
TM,TM,0
TM,TN,565.1817955
TM,TO,6688.23084
TM,TP,6688.23084
TM,TR,0.664278487
TM,TT,3144.360795
TM,TV,5123.779268
TM,TW,1698.158801
TM,TZ,5041.438647
TM,UA,1046.312458
TM,UG,4180.527383
TM,US,208.9885295
TM,UY,7949.603071
TM,UZ,267.7320309
TM,VC,2889.446204
TM,VE,3618.946636
TM,VG,2284.947216
TM,VN,2770.02074
TM,VU,6043.046741
TM,WF,5864.250414
TM,WS,5863.169266
TM,YE,2603.850708
TM,YU,5759.587967
TM,ZA,7731.294405
TM,ZM,5793.657759
TM,ZR,5793.657759
TM,ZW,6447.655279
TN,AD,962.8733418
TN,AE,1163.414837
TN,AF,5.803596806
TN,AG,1870.977066
TN,AI,1742.020085
TN,AL,807.9884829
TN,AM,687.427274
TN,AN,2408.575292
TN,AO,5013.735765
TN,AR,8039.728338
TN,AT,1515.51057
TN,AU,6578.438082
TN,AW,2375.769342
TN,AZ,695.6563657
TN,BA,1115.170472
TN,BB,2300.959953
TN,BD,1134.40208
TN,BE,1847.72276
TN,BF,2407.21271
TN,BG,983.7377354
TN,BH,884.7227674
TN,BI,4143.119965
TN,BJ,2733.085343
TN,BM,174.0793271
TN,BN,3263.753457
TN,BO,5579.435729
TN,BR,5350.913476
TN,BS,984.3683218
TN,BT,708.6180247
TN,BW,6250.866279
TN,BY,2204.204799
TN,BZ,1856.626138
TN,CA,2473.35868
TN,CC,5120.646685
TN,CF,3032.931247
TN,CG,3793.408028
TN,CH,1437.89173
TN,CI,2929.644726
TN,CK,6129.470552
TN,CL,7734.948604
TN,CM,2948.577553
TN,CN,219.581403
TN,CO,3259.795918
TN,CR,2684.023139
TN,CU,1374.943059
TN,CV,1988.702916
TN,CX,4929.765026
TN,CY,137.8256668
TN,CZ,1771.399119
TN,DE,1921.312007
TN,DJ,2453.157898
TN,DK,2488.209207
TN,DM,2053.983567
TN,DO,1684.739241
TN,DZ,650.8273527
TN,EC,3971.677736
TN,EE,2747.443722
TN,EG,785.7438266
TN,EH,1075.409502
TN,ER,2080.18276
TN,ES,731.3012338
TN,ET,2751.175646
TN,FI,3117.593619
TN,FJ,5611.464205
TN,FK,9527.533803
TN,FM,2942.369318
TN,FO,3114.093759
TN,FR,1372.225566
TN,GA,3857.419389
TN,GB,2389.705069
TN,GD,2404.494772
TN,GE,937.2053273
TN,GF,3330.624751
TN,GH,2884.439763
TN,GI,250.2802096
TN,GL,4205.394238
TN,GM,2273.239614
TN,GN,2662.154433
TN,GP,1878.187501
TN,GQ,3584.492554
TN,GR,576.8004422
TN,GT,2013.01135
TN,GW,2455.536246
TN,GY,3227.599649
TN,HK,1277.684081
TN,HN,2077.890476
TN,HR,1246.837942
TN,HT,1658.553503
TN,HU,1476.176811
TN,ID,3855.816626
TN,IE,2171.191359
TN,IL,315.8898865
TN,IN,1478.140068
TN,IQ,73.80296388
TN,IR,162.2343987
TN,IS,3455.508441
TN,IT,887.8940467
TN,JM,1754.359719
TN,JO,367.1381826
TN,JP,257.7394988
TN,KE,3770.672891
TN,KG,813.6647615
TN,KH,2370.813495
TN,KI,4142.826521
TN,KM,5088.493115
TN,KN,1837.951506
TN,KP,717.533634
TN,KR,224.7071556
TN,KW,508.7453665
TN,KY,1598.254496
TN,KZ,1571.479647
TN,LA,1560.136764
TN,LB,3.580031857
TN,LC,2221.393645
TN,LK,2892.609588
TN,LR,3053.286146
TN,LS,7060.533694
TN,LT,2366.508361
TN,LU,1771.152377
TN,LV,2556.673591
TN,LY,839.7237373
TN,MA,232.9772782
TN,MD,1503.879581
TN,MG,5854.842545
TN,MH,2975.069522
TN,MK,858.6158666
TN,ML,1814.281442
TN,MM,1331.331519
TN,MN,1442.818555
TN,MO,1299.665428
TN,MP,1840.952879
TN,MQ,2139.989618
TN,MR,1432.082463
TN,MS,1906.372413
TN,MT,228.0139815
TN,MU,6030.69254
TN,MV,3411.920585
TN,MW,5241.865056
TN,MX,1140.016645
TN,MY,3299.868791
TN,MZ,5843.583836
TN,NA,6320.826346
TN,NC,6092.505911
TN,NE,1810.156444
TN,NF,6997.246768
TN,NG,2758.181037
TN,NI,2337.484262
TN,NL,2028.831052
TN,NO,2956.129023
TN,NP,610.6892088
TN,NR,3826.183511
TN,NU,5886.810864
TN,NZ,8315.987685
TN,OM,1375.963161
TN,PA,2818.673079
TN,PE,4789.930956
TN,PF,5733.950865
TN,PG,4470.248433
TN,PH,2335.893618
TN,PK,390.4716596
TN,PL,2005.12485
TN,PM,1451.65188
TN,PN,6514.969908
TN,PR,1741.989061
TN,PS,215.1349403
TN,PT,613.0126268
TN,PW,2932.4256
TN,PY,6374.740651
TN,QA,948.7252329
TN,RE,6115.949805
TN,RO,1340.593167
TN,RU,3073.104529
TN,RW,3983.80232
TN,SA,1112.057681
TN,SB,4840.607266
TN,SC,4288.398138
TN,SD,2337.774369
TN,SE,2917.893202
TN,SG,3617.70848
TN,SH,6452.68507
TN,SI,1363.730608
TN,SK,1643.695526
TN,SL,2827.282457
TN,SM,1118.114247
TN,SN,2156.015809
TN,SO,3195.16042
TN,SR,3332.246418
TN,ST,3747.330963
TN,SV,2234.209861
TN,SY,101.7609267
TN,SZ,6717.221026
TN,TC,1355.787732
TN,TD,2049.628395
TN,TF,9247.779932
TN,TG,2809.603798
TN,TH,2003.386206
TN,TJ,553.0965749
TN,TK,4765.178521
TN,TM,565.1817955
TN,TN,0
TN,TO,6123.049045
TN,TP,6123.049045
TN,TR,564.517517
TN,TT,2579.179
TN,TV,4558.597473
TN,TW,1132.977005
TN,TZ,4476.256851
TN,UA,1611.494254
TN,UG,3615.345588
TN,US,356.193266
TN,UY,7384.421275
TN,UZ,832.9138265
TN,VC,2324.264408
TN,VE,3053.76484
TN,VG,1719.765421
TN,VN,2204.838944
TN,VU,5477.864946
TN,WF,5299.068619
TN,WS,5297.98747
TN,YE,2038.668912
TN,YU,5194.406172
TN,ZA,7166.112609
TN,ZM,5228.475963
TN,ZR,5228.475963
TN,ZW,5882.473484
TO,AD,7085.922386
TO,AE,4959.634207
TO,AF,6128.852642
TO,AG,4252.071978
TO,AI,4381.02896
TO,AL,6931.037528
TO,AM,6810.476319
TO,AN,3714.473752
TO,AO,1109.31328
TO,AR,1916.679293
TO,AT,7638.559615
TO,AU,455.3890369
TO,AW,3747.279703
TO,AZ,6818.70541
TO,BA,7238.219517
TO,BB,3822.089092
TO,BD,4988.646965
TO,BE,7970.771805
TO,BF,3715.836335
TO,BG,7106.78678
TO,BH,5238.326277
TO,BI,1979.92908
TO,BJ,3389.963701
TO,BM,5948.969718
TO,BN,2859.295588
TO,BO,543.6133156
TO,BR,772.1355691
TO,BS,5138.680723
TO,BT,5414.43102
TO,BW,127.8172338
TO,BY,8327.253844
TO,BZ,4266.422907
TO,CA,8596.407725
TO,CC,1002.40236
TO,CF,3090.117797
TO,CG,2329.641016
TO,CH,7560.940775
TO,CI,3193.404318
TO,CK,6.421507013
TO,CL,1611.899559
TO,CM,3174.471492
TO,CN,6342.630448
TO,CO,2863.253127
TO,CR,3439.025905
TO,CU,4748.105986
TO,CV,4134.346129
TO,CX,1193.284019
TO,CY,6260.874711
TO,CZ,7894.448163
TO,DE,8044.361052
TO,DJ,3669.891147
TO,DK,8611.258252
TO,DM,4069.065478
TO,DO,4438.309803
TO,DZ,5472.221692
TO,EC,2151.371308
TO,EE,8870.492766
TO,EG,5337.305218
TO,EH,5047.639543
TO,ER,4042.866285
TO,ES,6854.350279
TO,ET,3371.873399
TO,FI,9240.642664
TO,FJ,511.5848401
TO,FK,3404.484758
TO,FM,3180.679727
TO,FO,9237.142803
TO,FR,7495.274611
TO,GA,2265.629655
TO,GB,8512.754113
TO,GD,3718.554272
TO,GE,7060.254372
TO,GF,2792.424293
TO,GH,3238.609282
TO,GI,6373.329254
TO,GL,10328.44328
TO,GM,3849.809431
TO,GN,3460.894612
TO,GP,4244.861543
TO,GQ,2538.556491
TO,GR,6699.849487
TO,GT,4110.037695
TO,GW,3667.512799
TO,GY,2895.449395
TO,HK,4845.364963
TO,HN,4045.158568
TO,HR,7369.886986
TO,HT,4464.495542
TO,HU,7599.225855
TO,ID,2267.232419
TO,IE,8294.240404
TO,IL,5807.159158
TO,IN,4644.908976
TO,IQ,6049.246081
TO,IR,5960.814646
TO,IS,9578.557485
TO,IT,7010.943091
TO,JM,4368.689326
TO,JO,5755.910862
TO,JP,6380.788544
TO,KE,2352.376153
TO,KG,6936.713806
TO,KH,3752.235549
TO,KI,1980.222524
TO,KM,1034.55593
TO,KN,4285.097539
TO,KP,6840.582679
TO,KR,6347.7562
TO,KW,5614.303678
TO,KY,4524.794549
TO,KZ,7694.528692
TO,LA,4562.912281
TO,LB,6119.469013
TO,LC,3901.6554
TO,LK,3230.439457
TO,LR,3069.762899
TO,LS,937.4846489
TO,LT,8489.557406
TO,LU,7894.201422
TO,LV,8679.722636
TO,LY,5283.325307
TO,MA,5890.071766
TO,MD,7626.928626
TO,MG,268.2064997
TO,MH,3147.979523
TO,MK,6981.664911
TO,ML,4308.767603
TO,MM,4791.717525
TO,MN,7565.8676
TO,MO,4823.383617
TO,MP,4282.096165
TO,MQ,3983.059427
TO,MR,4690.966582
TO,MS,4216.676632
TO,MT,6351.063026
TO,MU,92.35650456
TO,MV,2711.128459
TO,MW,881.1839889
TO,MX,4983.0324
TO,MY,2823.180254
TO,MZ,279.4652084
TO,NA,197.7773011
TO,NC,30.54313365
TO,NE,4312.892601
TO,NF,874.1977228
TO,NG,3364.868007
TO,NI,3785.564783
TO,NL,8151.880097
TO,NO,9079.178067
TO,NP,5512.359836
TO,NR,2296.865533
TO,NU,236.2381806
TO,NZ,2192.938641
TO,OM,4747.085883
TO,PA,3304.375966
TO,PE,1333.118088
TO,PF,389.0981799
TO,PG,1652.800611
TO,PH,3787.155426
TO,PK,5732.577385
TO,PL,8128.173895
TO,PM,7574.700925
TO,PN,391.9208631
TO,PR,4381.059984
TO,PS,5907.914104
TO,PT,6736.061672
TO,PW,3190.623445
TO,PY,251.6916068
TO,QA,5174.323812
TO,RE,7.099240091
TO,RO,7463.642212
TO,RU,9196.153574
TO,RW,2139.246725
TO,SA,5010.991363
TO,SB,1282.441779
TO,SC,1834.650907
TO,SD,3785.274675
TO,SE,9040.942246
TO,SG,2505.340565
TO,SH,329.6360257
TO,SI,7486.779652
TO,SK,7766.744571
TO,SL,3295.766587
TO,SM,7241.163291
TO,SN,3967.033235
TO,SO,2927.888625
TO,SR,2790.802627
TO,ST,2375.718081
TO,SV,3888.839184
TO,SY,6224.809971
TO,SZ,594.1719808
TO,TC,4767.261313
TO,TD,4073.420649
TO,TF,3124.730888
TO,TG,3313.445246
TO,TH,4119.662839
TO,TJ,6676.14562
TO,TK,1357.870524
TO,TM,6688.23084
TO,TN,6123.049045
TO,TO,#NOMBRE!
TO,TP,#NOMBRE!
TO,TR,6687.566562
TO,TT,3543.870045
TO,TV,1564.451572
TO,TW,4990.072039
TO,TZ,1646.792193
TO,UA,7734.543298
TO,UG,2507.703457
TO,US,6479.242311
TO,UY,1261.372231
TO,UZ,6955.962871
TO,VC,3798.784637
TO,VE,3069.284205
TO,VG,4403.283624
TO,VN,3918.210101
TO,VU,645.184099
TO,WF,823.980426
TO,WS,825.0615743
TO,YE,4084.380133
TO,YU,928.6428731
TO,ZA,1043.063565
TO,ZM,894.5730812
TO,ZR,894.5730812
TO,ZW,240.5755612
TP,AD,7085.922386
TP,AE,4959.634207
TP,AF,6128.852642
TP,AG,4252.071978
TP,AI,4381.02896
TP,AL,6931.037528
TP,AM,6810.476319
TP,AN,3714.473752
TP,AO,1109.31328
TP,AR,1916.679293
TP,AT,7638.559615
TP,AU,455.3890369
TP,AW,3747.279703
TP,AZ,6818.70541
TP,BA,7238.219517
TP,BB,3822.089092
TP,BD,4988.646965
TP,BE,7970.771805
TP,BF,3715.836335
TP,BG,7106.78678
TP,BH,5238.326277
TP,BI,1979.92908
TP,BJ,3389.963701
TP,BM,5948.969718
TP,BN,2859.295588
TP,BO,543.6133156
TP,BR,772.1355691
TP,BS,5138.680723
TP,BT,5414.43102
TP,BW,127.8172338
TP,BY,8327.253844
TP,BZ,4266.422907
TP,CA,8596.407725
TP,CC,1002.40236
TP,CF,3090.117797
TP,CG,2329.641016
TP,CH,7560.940775
TP,CI,3193.404318
TP,CK,6.421507013
TP,CL,1611.899559
TP,CM,3174.471492
TP,CN,6342.630448
TP,CO,2863.253127
TP,CR,3439.025905
TP,CU,4748.105986
TP,CV,4134.346129
TP,CX,1193.284019
TP,CY,6260.874711
TP,CZ,7894.448163
TP,DE,8044.361052
TP,DJ,3669.891147
TP,DK,8611.258252
TP,DM,4069.065478
TP,DO,4438.309803
TP,DZ,5472.221692
TP,EC,2151.371308
TP,EE,8870.492766
TP,EG,5337.305218
TP,EH,5047.639543
TP,ER,4042.866285
TP,ES,6854.350279
TP,ET,3371.873399
TP,FI,9240.642664
TP,FJ,511.5848401
TP,FK,3404.484758
TP,FM,3180.679727
TP,FO,9237.142803
TP,FR,7495.274611
TP,GA,2265.629655
TP,GB,8512.754113
TP,GD,3718.554272
TP,GE,7060.254372
TP,GF,2792.424293
TP,GH,3238.609282
TP,GI,6373.329254
TP,GL,10328.44328
TP,GM,3849.809431
TP,GN,3460.894612
TP,GP,4244.861543
TP,GQ,2538.556491
TP,GR,6699.849487
TP,GT,4110.037695
TP,GW,3667.512799
TP,GY,2895.449395
TP,HK,4845.364963
TP,HN,4045.158568
TP,HR,7369.886986
TP,HT,4464.495542
TP,HU,7599.225855
TP,ID,2267.232419
TP,IE,8294.240404
TP,IL,5807.159158
TP,IN,4644.908976
TP,IQ,6049.246081
TP,IR,5960.814646
TP,IS,9578.557485
TP,IT,7010.943091
TP,JM,4368.689326
TP,JO,5755.910862
TP,JP,6380.788544
TP,KE,2352.376153
TP,KG,6936.713806
TP,KH,3752.235549
TP,KI,1980.222524
TP,KM,1034.55593
TP,KN,4285.097539
TP,KP,6840.582679
TP,KR,6347.7562
TP,KW,5614.303678
TP,KY,4524.794549
TP,KZ,7694.528692
TP,LA,4562.912281
TP,LB,6119.469013
TP,LC,3901.6554
TP,LK,3230.439457
TP,LR,3069.762899
TP,LS,937.4846489
TP,LT,8489.557406
TP,LU,7894.201422
TP,LV,8679.722636
TP,LY,5283.325307
TP,MA,5890.071766
TP,MD,7626.928626
TP,MG,268.2064997
TP,MH,3147.979523
TP,MK,6981.664911
TP,ML,4308.767603
TP,MM,4791.717525
TP,MN,7565.8676
TP,MO,4823.383617
TP,MP,4282.096165
TP,MQ,3983.059427
TP,MR,4690.966582
TP,MS,4216.676632
TP,MT,6351.063026
TP,MU,92.35650456
TP,MV,2711.128459
TP,MW,881.1839889
TP,MX,4983.0324
TP,MY,2823.180254
TP,MZ,279.4652084
TP,NA,197.7773011
TP,NC,30.54313365
TP,NE,4312.892601
TP,NF,874.1977228
TP,NG,3364.868007
TP,NI,3785.564783
TP,NL,8151.880097
TP,NO,9079.178067
TP,NP,5512.359836
TP,NR,2296.865533
TP,NU,236.2381806
TP,NZ,2192.938641
TP,OM,4747.085883
TP,PA,3304.375966
TP,PE,1333.118088
TP,PF,389.0981799
TP,PG,1652.800611
TP,PH,3787.155426
TP,PK,5732.577385
TP,PL,8128.173895
TP,PM,7574.700925
TP,PN,391.9208631
TP,PR,4381.059984
TP,PS,5907.914104
TP,PT,6736.061672
TP,PW,3190.623445
TP,PY,251.6916068
TP,QA,5174.323812
TP,RE,7.099240091
TP,RO,7463.642212
TP,RU,9196.153574
TP,RW,2139.246725
TP,SA,5010.991363
TP,SB,1282.441779
TP,SC,1834.650907
TP,SD,3785.274675
TP,SE,9040.942246
TP,SG,2505.340565
TP,SH,329.6360257
TP,SI,7486.779652
TP,SK,7766.744571
TP,SL,3295.766587
TP,SM,7241.163291
TP,SN,3967.033235
TP,SO,2927.888625
TP,SR,2790.802627
TP,ST,2375.718081
TP,SV,3888.839184
TP,SY,6224.809971
TP,SZ,594.1719808
TP,TC,4767.261313
TP,TD,4073.420649
TP,TF,3124.730888
TP,TG,3313.445246
TP,TH,4119.662839
TP,TJ,6676.14562
TP,TK,1357.870524
TP,TM,6688.23084
TP,TN,6123.049045
TP,TO,#NOMBRE!
TP,TP,#NOMBRE!
TP,TR,6687.566562
TP,TT,3543.870045
TP,TV,1564.451572
TP,TW,4990.072039
TP,TZ,1646.792193
TP,UA,7734.543298
TP,UG,2507.703457
TP,US,6479.242311
TP,UY,1261.372231
TP,UZ,6955.962871
TP,VC,3798.784637
TP,VE,3069.284205
TP,VG,4403.283624
TP,VN,3918.210101
TP,VU,645.184099
TP,WF,823.980426
TP,WS,825.0615743
TP,YE,4084.380133
TP,YU,928.6428731
TP,ZA,1043.063565
TP,ZM,894.5730812
TP,ZR,894.5730812
TP,ZW,240.5755612
TR,AD,398.3558247
TR,AE,1727.932355
TR,AF,558.7139202
TR,AG,2435.494583
TR,AI,2306.537602
TR,AL,243.4709658
TR,AM,122.9097569
TR,AN,2973.09281
TR,AO,5578.253282
TR,AR,8604.245855
TR,AT,950.9930534
TR,AU,7142.955599
TR,AW,2940.286859
TR,AZ,131.1388487
TR,BA,550.6529552
TR,BB,2865.47747
TR,BD,1698.919597
TR,BE,1283.205243
TR,BF,2971.730227
TR,BG,419.2202183
TR,BH,1449.240284
TR,BI,4707.637482
TR,BJ,3297.60286
TR,BM,738.5968441
TR,BN,3828.270974
TR,BO,6143.953246
TR,BR,5915.430993
TR,BS,1548.885839
TR,BT,1273.135542
TR,BW,6815.383796
TR,BY,1639.687282
TR,BZ,2421.143655
TR,CA,1908.841163
TR,CC,5685.164202
TR,CF,3597.448764
TR,CG,4357.925545
TR,CH,873.3742132
TR,CI,3494.162243
TR,CK,6693.988069
TR,CL,8299.466121
TR,CM,3513.09507
TR,CN,344.936114
TR,CO,3824.313435
TR,CR,3248.540656
TR,CU,1939.460576
TR,CV,2553.220433
TR,CX,5494.282543
TR,CY,426.6918503
TR,CZ,1206.881601
TR,DE,1356.79449
TR,DJ,3017.675415
TR,DK,1923.69169
TR,DM,2618.501084
TR,DO,2249.256758
TR,DZ,1215.34487
TR,EC,4536.195253
TR,EE,2182.926205
TR,EG,1350.261344
TR,EH,1639.927019
TR,ER,2644.700277
TR,ES,166.7837168
TR,ET,3315.693163
TR,FI,2553.076102
TR,FJ,6175.981722
TR,FK,10092.05132
TR,FM,3506.886835
TR,FO,2549.576242
TR,FR,807.7080493
TR,GA,4421.936906
TR,GB,1825.187552
TR,GD,2969.012289
TR,GE,372.6878102
TR,GF,3895.142268
TR,GH,3448.95728
TR,GI,314.2373075
TR,GL,3640.876721
TR,GM,2837.757131
TR,GN,3226.67195
TR,GP,2442.705018
TR,GQ,4149.010071
TR,GR,12.28292518
TR,GT,2577.528867
TR,GW,3020.053763
TR,GY,3792.117166
TR,HK,1842.201599
TR,HN,2642.407993
TR,HR,682.3204246
TR,HT,2223.07102
TR,HU,911.6592936
TR,ID,4420.334143
TR,IE,1606.673842
TR,IL,880.4074035
TR,IN,2042.657585
TR,IQ,638.3204809
TR,IR,726.7519158
TR,IS,2890.990923
TR,IT,323.3765297
TR,JM,2318.877236
TR,JO,931.6556997
TR,JP,306.7780182
TR,KE,4335.190408
TR,KG,249.1472445
TR,KH,2935.331012
TR,KI,4707.344038
TR,KM,5653.010632
TR,KN,2402.469023
TR,KP,153.0161169
TR,KR,339.8103615
TR,KW,1073.262884
TR,KY,2162.772013
TR,KZ,1006.96213
TR,LA,2124.654281
TR,LB,568.0975489
TR,LC,2785.911162
TR,LK,3457.127105
TR,LR,3617.803663
TR,LS,7625.051211
TR,LT,1801.990844
TR,LU,1206.63486
TR,LV,1992.156074
TR,LY,1404.241254
TR,MA,797.4947953
TR,MD,939.3620641
TR,MG,6419.360062
TR,MH,3539.587039
TR,MK,294.0983495
TR,ML,2378.798959
TR,MM,1895.849036
TR,MN,878.301038
TR,MO,1864.182945
TR,MP,2405.470397
TR,MQ,2704.507135
TR,MR,1996.59998
TR,MS,2470.88993
TR,MT,336.5035356
TR,MU,6595.210057
TR,MV,3976.438102
TR,MW,5806.382573
TR,MX,1704.534162
TR,MY,3864.386308
TR,MZ,6408.101353
TR,NA,6885.343863
TR,NC,6657.023428
TR,NE,2374.673961
TR,NF,7561.764285
TR,NG,3322.698554
TR,NI,2902.001779
TR,NL,1464.313535
TR,NO,2391.611506
TR,NP,1175.206726
TR,NR,4390.701028
TR,NU,6451.328381
TR,NZ,8880.505202
TR,OM,1940.480678
TR,PA,3383.190596
TR,PE,5354.448474
TR,PF,6298.468382
TR,PG,5034.76595
TR,PH,2900.411135
TR,PK,954.9891767
TR,PL,1440.607333
TR,PM,887.134363
TR,PN,7079.487425
TR,PR,2306.506578
TR,PS,779.6524573
TR,PT,48.49510977
TR,PW,3496.943117
TR,PY,6939.258169
TR,QA,1513.24275
TR,RE,6680.467322
TR,RO,776.0756501
TR,RU,2508.587012
TR,RW,4548.319837
TR,SA,1676.575199
TR,SB,5405.124783
TR,SC,4852.915655
TR,SD,2902.291886
TR,SE,2353.375685
TR,SG,4182.225997
TR,SH,7017.202587
TR,SI,799.2130905
TR,SK,1079.178009
TR,SL,3391.799974
TR,SM,553.5967297
TR,SN,2720.533326
TR,SO,3759.677937
TR,SR,3896.763935
TR,ST,4311.848481
TR,SV,2798.727378
TR,SY,462.7565904
TR,SZ,7281.738543
TR,TC,1920.305249
TR,TD,2614.145912
TR,TF,9812.297449
TR,TG,3374.121315
TR,TH,2567.903723
TR,TJ,11.42094211
TR,TK,5329.696038
TR,TM,0.664278487
TR,TN,564.517517
TR,TO,6687.566562
TR,TP,6687.566562
TR,TR,0
TR,TT,3143.696517
TR,TV,5123.11499
TR,TW,1697.494522
TR,TZ,5040.774368
TR,UA,1046.976736
TR,UG,4179.863105
TR,US,208.324251
