origin,destination,distance
TM,KE,4864.703
TM,KG,1315.761
TM,KH,5335.644
TM,KI,13743.603
TM,KM,5883.107
TM,KN,11351.123
TM,KP,5669.111
TM,KR,5887.096
TM,KW,1542.646
TM,KY,12301.365
TM,KZ,1167.419
TM,LA,4614.628
TM,LB,2188.248
TM,LC,11500.818
TM,LI,4092.412
TM,LK,4056.001
TM,LR,7746.72
TM,LS,8287.651
TM,LT,3193.733
TM,LU,4313.855
TM,LV,3220.785
TM,LY,4161.632
TM,MA,5961.3
TM,MC,4311.439
TM,MD,2675.159
TM,ME,3373.635
TM,MF,11310.439
TM,MG,6554.558
TM,MH,11331.197
TM,MK,3194.768
TM,ML,6523.753
TM,MM,3934.519
TM,MN,3660.296
TM,MO,5407.921
TM,MP,8454.675
TM,MQ,11445.067
TM,MR,6906.332
TM,MS,11358.982
TM,MT,3961.623
TM,MU,6599.177
TM,MV,4210.7
TM,MW,6371.445
TM,MX,12809.037
TM,MY,5758.5
TM,MZ,6879.556
TM,NA,8103.395
TM,NC,12806.625
TM,NE,5484.264
TM,NF,13490.275
TM,NG,6036.958
TM,NI,13190.325
TM,NL,4356.157
TM,NO,4226.429
TM,NP,2547.777
TM,NR,11537.914
TM,NU,14800.531
TM,NZ,14626.996
TM,OM,1971.781
TM,PA,13332.51
TM,PE,14424.495
TM,PF,16350.791
TM,PG,9967.779
TM,PH,6719.689
TM,PK,1307.79
TM,PL,3409.862
TM,PM,8540.333
TM,PN,18298.086
TM,PR,11544.792
TM,PS,2328.454
TM,PT,5695.05
TM,PW,8190.138
TM,PY,13989.251
TM,QA,1704.787
TM,RE,6694.239
TM,RO,2916.46
TM,RS,3229.251
TM,RU,3976.774
TM,RW,5467.766
TM,SA,2161.948
TM,SB,11593.511
TM,SC,4871.54
TM,SD,4091.704
TM,SE,3677.41
TM,SG,6132.122
TM,SH,10069.895
TM,SI,3685.32
TM,SJ,4675.941
TM,SK,3331.053
TM,SL,7806.63
TM,SM,3910.025
TM,SN,7628.442
TM,SO,3993.776
TM,SR,11895.183
TM,SS,4553.691
TM,ST,6886.253
TM,SV,13295.756
TM,SX,11313.933
TM,SY,1881.808
TM,SZ,7845.557
TM,TC,11583.368
TM,TD,4750.547
TM,TF,9860.057
TM,TG,6721.256
TM,TH,4769.424
TM,TJ,1013.347
TM,TK,13926.236
TM,TL,14478.577
TM,TM,0
TM,TN,4454.625
TM,TO,14478.577
TM,TR,2095.684
TM,TT,11777.594
TM,TV,12918.263
TM,TW,5959.32
TM,TZ,5645.627
TM,UA,2492.619
TM,UG,5014.035
TM,UM,10058.462
TM,US,11186.687
TM,UY,14255.997
TM,UZ,504.098
TM,VA,3949.625
TM,VC,11598.37
TM,VE,12527.826
TM,VG,11393.607
TM,VI,11418.517
TM,VN,5496.762
TM,VU,12566.717
TM,WF,13826.219
TM,WS,14252.049
TM,XK,3250.734
TM,YE,2817.803
TM,YT,5950.195
TM,ZA,8610.113
TM,ZM,6662.642
TM,ZW,7182.24
TN,AD,1185.281
TN,AE,4441.168
TN,AF,5291.253
TN,AG,7263.074
TN,AI,7315.723
TN,AL,1235.99
TN,AM,3205.26
TN,AO,5090.677
TN,AQ,14212.067
TN,AR,11018.102
TN,AS,17678.2
TN,AT,1572.436
TN,AU,14603.266
TN,AW,8275.816
TN,AX,2999.468
TN,AZ,3421.198
TN,BA,1317.532
TN,BB,7275.237
TN,BD,7761.584
TN,BE,1893.158
TN,BF,2656.997
TN,BG,1699.448
TN,BH,4031.405
TN,BI,4661.887
TN,BJ,2830.982
TN,BL,7317.88
TN,BM,6759.634
TN,BN,11113.667
TN,BO,9529.961
TN,BQ,8155.13
TN,BR,8415.46
TN,BS,8224.906
TN,BT,7564.971
TN,BV,9837.774
TN,BW,6453.256
TN,BY,2636.579
TN,BZ,9663.817
TN,CA,8325.398
TN,CC,10516.048
TN,CD,3849.81
TN,CF,3251.923
TN,CG,3901.306
TN,CH,1442.113
TN,CI,3313.599
TN,CK,18260.354
TN,CL,11424.667
TN,CM,2962.745
TN,CN,8252.522
TN,CO,9155.741
TN,CR,9705.16
TN,CU,8459.04
TN,CV,3896.495
TN,CW,8203.268
TN,CX,11216.393
TN,CY,2188.382
TN,CZ,1836.874
TN,DE,1922.732
TN,DJ,4149.523
TN,DK,2488.211
TN,DM,7316.397
TN,DO,7934.661
TN,DZ,993.267
TN,EC,9910.838
TN,EE,2977.519
TN,EG,2181.215
TN,EH,2423.049
TN,ER,3675.953
TN,ES,1383.53
TN,ET,4189.268
TN,FI,3322.012
TN,FJ,17840.838
TN,FK,11648.043
TN,FM,13854.49
TN,FO,3324.773
TN,FR,1505.525
TN,GA,3863.49
TN,GB,2591.026
TN,GD,7519.842
TN,GE,3080.912
TN,GF,7256.106
TN,GG,1996.953
TN,GH,3081.065
TN,GI,1376.873
TN,GL,5162.36
TN,GM,3383.344
TN,GN,3306.498
TN,GP,7291.641
TN,GQ,3585.298
TN,GR,1239.213
TN,GS,10773.238
TN,GT,9904.823
TN,GU,12937.344
TN,GW,3508.15
TN,GY,7723.825
TN,HK,9884.384
TN,HM,11467.434
TN,HN,9589.845
TN,HR,1337.282
TN,HT,8113.578
TN,HU,1696.377
TN,ID,11380.789
TN,IE,2584.289
TN,IL,2389.652
TN,IM,2516.434
TN,IN,6896.009
TN,IO,7922.749
TN,IQ,3149.927
TN,IR,4081.251
TN,IS,3951.563
TN,IT,926.683
TN,JE,1956.458
TN,JM,8614.793
TN,JO,2530.8
TN,JP,10579.313
TN,KE,4791.987
TN,KG,5673.721
TN,KH,9725.238
TN,KI,16617.079
TN,KM,6250.725
TN,KN,7337.264
TN,KP,9598.709
TN,KR,9950.474
TN,KW,3609.025
TN,KY,8823.292
TN,KZ,4943.694
TN,LA,9054.144
TN,LB,2423.699
TN,LC,7366.341
TN,LI,1473.792
TN,LK,7791.163
TN,LR,3623.755
TN,LS,7328.922
TN,LT,2613.695
TN,LU,1793.011
TN,LV,2800.063
TN,LY,1118.306
TN,MA,1569.258
TN,MC,1110.518
TN,MD,2176.798
TN,ME,1301.631
TN,MF,7321.833
TN,MG,7065.083
TN,MH,15061.004
TN,MK,1372.142
TN,ML,2259.8
TN,MM,8356.921
TN,MN,7632.551
TN,MO,9850.612
TN,MP,12646.584
TN,MQ,7328.473
TN,MR,2468.557
TN,MS,7316.815
TN,MT,496.491
TN,MU,7886.657
TN,MV,7395.463
TN,MW,5860.776
TN,MX,10405.849
TN,MY,9971.134
TN,MZ,6460.08
TN,NA,6391.443
TN,NC,17258.337
TN,NE,1815.952
TN,NF,17902.791
TN,NG,2759.59
TN,NI,9642.899
TN,NL,2057.103
TN,NO,2957.142
TN,NP,6967.721
TN,NR,15620.791
TN,NU,18364.738
TN,NZ,18506.972
TN,OM,4726.537
TN,PA,9508.836
TN,PE,10079.23
TN,PF,17252.479
TN,PG,14422.312
TN,PH,11173.334
TN,PK,5565.387
TN,PL,2148.017
TN,PM,5585.89
TN,PN,15752.15
TN,PR,7638.138
TN,PS,2401.833
TN,PT,1695.497
TN,PW,12627.011
TN,PY,9601.268
TN,QA,4106.812
TN,RE,7816.968
TN,RO,1872.059
TN,RS,1497.758
TN,RU,7032.131
TN,RW,4516.467
TN,SA,3613.85
TN,SB,15985.482
TN,SC,6450.753
TN,SD,3135.973
TN,SE,2992.1
TN,SG,10318.662
TN,SH,6776.275
TN,SI,1439.84
TN,SJ,4922.932
TN,SK,1846.256
TN,SL,3571.315
TN,SM,1146.091
TN,SN,3234.66
TN,SO,4947.796
TN,SR,7519.336
TN,SS,3745.006
TN,ST,3759.726
TN,SV,9913.916
TN,SX,7324.281
TN,SY,2696.843
TN,SZ,7104.497
TN,TC,7916.83
TN,TD,2247.583
TN,TF,10968.477
TN,TG,2947.807
TN,TH,9162.882
TN,TJ,5449.906
TN,TK,17240.495
TN,TL,18527.43
TN,TM,4454.625
TN,TN,0
TN,TO,18527.43
TN,TR,2359.571
TN,TT,7577.478
TN,TV,16796.691
TN,TW,10348.894
TN,TZ,5211.183
TN,UA,2408.985
TN,UG,4321.018
TN,UM,13624.762
TN,US,8970.454
TN,UY,10054.116
TN,UZ,4836.592
TN,VA,927.17
TN,VC,7448.413
TN,VE,8330.707
TN,VG,7448.682
TN,VI,7476.848
TN,VN,9924.226
TN,VU,16955.959
TN,WF,17678.375
TN,WS,17770.845
TN,XK,1384.807
TN,YE,4396.477
TN,YT,6417.71
TN,ZA,7302.849
TN,ZM,5576.304
TN,ZW,6238.997
TO,AD,17620.493
TO,AE,14987.275
TO,AF,13748.478
TO,AG,13053.195
TO,AI,12957.154
TO,AL,17365.275
TO,AM,15680.023
TO,AO,16141.563
TO,AQ,7152.658
TO,AR,10289.506
TO,AS,1028.604
TO,AT,16958.527
TO,AU,5203.577
TO,AW,12065.623
TO,AX,15541.141
TO,AZ,15469.942
TO,BA,17221.495
TO,BB,13164.68
TO,BD,11364.068
TO,BE,16754.177
TO,BF,18812.425
TO,BG,16942.193
TO,BH,15336.23
TO,BI,16150.155
TO,BJ,18668.503
TO,BL,12964.381
TO,BM,13112.998
TO,BN,8144.851
TO,BO,11474.841
TO,BQ,12212.771
TO,BR,12678.233
TO,BS,11733.253
TO,BT,11485.382
TO,BV,11607.297
TO,BW,14718.455
TO,BY,15901.098
TO,BZ,10361.342
TO,CA,10725.726
TO,CC,9311.473
TO,CD,17350.382
TO,CF,17640.704
TO,CG,17309.337
TO,CH,17147.395
TO,CI,18134.783
TO,CK,1597.938
TO,CL,9804.445
TO,CM,18278.31
TO,CN,10570.891
TO,CO,11320.114
TO,CR,10545.563
TO,CU,11581.321
TO,CV,16928.758
TO,CW,12157.295
TO,CX,8471.728
TO,CY,16825.607
TO,CZ,16694.956
TO,DE,16644.687
TO,DJ,15865.659
TO,DK,16094.56
TO,DM,13046.933
TO,DO,12252.498
TO,DZ,19189.434
TO,EC,10660.274
TO,EE,15550.244
TO,EG,17305.786
TO,EH,18170.863
TO,ER,16267.75
TO,ES,17723.452
TO,ET,15970.243
TO,FI,15208.214
TO,FJ,763.378
TO,FK,9790.591
TO,FM,4908.558
TO,FO,15399.292
TO,FR,17219.92
TO,GA,17461.172
TO,GB,16150.801
TO,GD,12920.375
TO,GE,15732.141
TO,GF,13482.179
TO,GG,16803.813
TO,GH,18416.388
TO,GI,18082.272
TO,GL,13650.188
TO,GM,17716.14
TO,GN,18024.68
TO,GP,13023.481
TO,GQ,17764.262
TO,GR,17447.856
TO,GS,10724.045
TO,GT,10132.154
TO,GU,5822.565
TO,GW,17646.699
TO,GY,12922.978
TO,HK,9065.024
TO,HM,9461.03
TO,HN,10507.124
TO,HR,17190.149
TO,HT,12045.879
TO,HU,16837.318
TO,ID,7997.002
TO,IE,16262.985
TO,IL,16832.875
TO,IM,16255.584
TO,IN,12390.095
TO,IO,12090.03
TO,IQ,15970.878
TO,IR,15048.902
TO,IS,14844.319
TO,IT,17601.936
TO,JE,16837.838
TO,JM,11513.116
TO,JO,16713.839
TO,JP,8039.222
TO,KE,15717.121
TO,KG,13185.218
TO,KH,9481.979
TO,KI,2100.003
TO,KM,14383.392
TO,KN,12961.011
TO,KP,9047.053
TO,KR,8730.738
TO,KW,15652.79
TO,KY,11236.106
TO,KZ,13795.944
TO,LA,10041.312
TO,LB,16661.144
TO,LC,13039.611
TO,LI,17097.103
TO,LK,11771.918
TO,LR,17771.033
TO,LS,13835.407
TO,LT,15914.006
TO,LU,16828.73
TO,LV,15727.368
TO,LY,18627.497
TO,MA,18345.977
TO,MC,17494.898
TO,MD,16412.877
TO,ME,17263.647
TO,MF,12954.813
TO,MG,13635.615
TO,MH,3481.34
TO,MK,17243.217
TO,ML,19009.044
TO,MM,10757.267
TO,MN,11053.268
TO,MO,9106.875
TO,MP,6065.326
TO,MQ,13058.391
TO,MR,18382.442
TO,MS,13003.627
TO,MT,18128.887
TO,MU,12654.055
TO,MV,12371.699
TO,MW,15011.429
TO,MX,9305.515
TO,MY,9435.883
TO,MZ,14463.408
TO,NA,14888.044
TO,NC,1989.915
TO,NE,19489.75
TO,NF,1905.331
TO,NG,18607.449
TO,NI,10519.694
TO,NL,16572.94
TO,NO,15636.442
TO,NP,12108.274
TO,NR,3006.164
TO,NU,604.612
TO,NZ,2383.768
TO,OM,14745.418
TO,PA,10803.7
TO,PE,10677.971
TO,PF,2729.279
TO,PG,4692.164
TO,PH,7853.128
TO,PK,13554.87
TO,PL,16379.647
TO,PM,13886.405
TO,PN,4882.238
TO,PR,12598.675
TO,PS,16774.166
TO,PT,17640.071
TO,PW,6341
TO,PY,11560.751
TO,QA,15277.25
TO,RE,12771.759
TO,RO,16708.271
TO,RS,17068.93
TO,RU,11528.201
TO,RW,16266.958
TO,SA,15880.996
TO,SB,2930.448
TO,SC,13788.836
TO,SD,17163.644
TO,SE,15549.21
TO,SG,9128.146
TO,SH,14726.185
TO,SI,17088.208
TO,SJ,13651.87
TO,SK,16683.926
TO,SL,17743.545
TO,SM,17387.116
TO,SN,17848.135
TO,SO,15212.562
TO,SR,13183.565
TO,SS,16752.339
TO,ST,17672.542
TO,SV,10184.242
TO,SX,12953.383
TO,SY,16355.423
TO,SZ,13982.884
TO,TC,12179.46
TO,TD,18413.78
TO,TF,9928.601
TO,TG,18554.923
TO,TH,10020.745
TO,TJ,13465.466
TO,TK,1404.279
TO,TL,0
TO,TM,14478.577
TO,TN,18527.43
TO,TO,0
TO,TR,16507.853
TO,TT,12905.571
TO,TV,1743.173
TO,TW,8521.02
TO,TZ,15525.032
TO,UA,16188.673
TO,UG,16309.964
TO,UM,4913.73
TO,US,10531.475
TO,UY,11239.137
TO,UZ,14035.48
TO,VA,17601.886
TO,VC,12977.396
TO,VE,12191.346
TO,VG,12802.946
TO,VI,12774.357
TO,VN,9221.78
TO,VU,1989.595
TO,WF,849.698
TO,WS,887.805
TO,XK,17200.355
TO,YE,15373.697
TO,YT,14207.701
TO,ZA,13944.486
TO,ZM,15444.263
TO,ZW,14818.778
TR,AD,2842.57
TR,AE,2463.61
TR,AF,2940.945
TR,AG,9411.692
TR,AI,9434.325
TR,AL,1304.136
TR,AM,848.701
TR,AO,5861.65
TR,AQ,14434.907
TR,AR,13230.424
TR,AS,16137.056
TR,AT,1918.518
TR,AU,12441.378
TR,AW,10408.126
TR,AX,2618.632
TR,AZ,1064.639
TR,BA,1560.448
TR,BB,9495.018
TR,BD,5416.317
TR,BE,2721.334
TR,BF,4683.794
TR,BG,920.786
TR,BH,2040.446
TR,BI,4739.233
TR,BJ,4645.324
TR,BL,9442.653
TR,BM,8580.599
TR,BN,8781.966
TR,BO,11888.566
TR,BQ,10308.654
TR,BR,10757.225
TR,BS,10039.967
TR,BT,5207.31
TR,BV,10822.145
TR,BW,6903.512
TR,BY,1730.35
TR,BZ,11464.798
TR,CA,8837.827
TR,CC,8537.548
TR,CD,4786.383
TR,CF,3873.187
TR,CG,4845.497
TR,CH,2353.205
TR,CI,5363.241
TR,CK,17578.518
TR,CL,13711.239
TR,CM,4193.693
TR,CN,5949.873
TR,CO,11349.817
TR,CR,11716.265
TR,CU,10340.417
TR,CV,6255.821
TR,CW,10350.565
TR,CX,9100.546
TR,CY,456.008
TR,CZ,1970.708
TR,DE,2354.709
TR,DJ,3103.811
TR,DK,2694.231
TR,DM,9492.151
TR,DO,9966.976
TR,DZ,3319.577
TR,EC,12143.855
TR,EE,2301.95
TR,EG,1411.967
TR,EH,4782.479
TR,ER,2681.637
TR,ES,3312.24
TR,ET,3356.667
TR,FI,2633.755
TR,FJ,15744.475
TR,FK,13597.285
TR,FM,11606.354
TR,FO,3812.462
TR,FR,2798.867
TR,GA,5036.744
TR,GB,3382.458
TR,GD,9733.689
TR,GE,778.981
TR,GF,9591.742
TR,GG,3192.184
TR,GH,4997.266
TR,GI,3562.422
TR,GL,5512.707
TR,GM,5692.608
TR,GN,5493.5
TR,GP,9438.59
TR,GQ,4862.07
TR,GR,1158.3
TR,GS,12413.579
TR,GT,11704.245
TR,GU,10689.66
TR,GW,5799.311
TR,GY,10027.319
TR,HK,7535.092
TR,HM,10877.843
TR,HN,11466.583
TR,HR,1784.491
TR,HT,10116.07
TR,HU,1565.661
TR,ID,9087.094
TR,IE,3640.147
TR,IL,881.127
TR,IM,3418.965
TR,IN,4631.171
TR,IO,6292.249
TR,IQ,990.146
TR,IR,1812.908
TR,IS,4488.452
TR,IT,1940.834
TR,JE,3156.82
TR,JM,10567.881
TR,JO,936.059
TR,JP,8527.708
TR,KE,4343.686
TR,KG,3342.681
TR,KH,7389.165
TR,KI,15373.942
TR,KM,5723.464
TR,KN,9471.871
TR,KP,7499.251
TR,KR,7790.107
TR,KW,1553.035
TR,KY,10703.658
TR,KZ,2723.085
TR,LA,6698.355
TR,LB,570.787
TR,LC,9565.295
TR,LI,2265.772
TR,LK,5700.453
TR,LR,5748.105
TR,LS,7659.596
TR,LT,1991.05
TR,LU,2586.276
TR,LV,2138.272
TR,LY,2187.238
TR,MA,3884.376
TR,MC,2369.977
TR,MD,1091.196
TR,ME,1395.974
TR,MF,9442.734
TR,MG,6532.533
TR,MH,13170.909
TR,MK,1180.716
TR,ML,4468.51
TR,MM,6006.235
TR,MN,5475.824
TR,MO,7499.567
TR,MP,10442.777
TR,MQ,9517.633
TR,MR,4812.836
TR,MS,9466.296
TR,MT,1868.285
TR,MU,6992.377
TR,MV,5523.984
TR,MW,5807.207
TR,MX,11786.17
TR,MY,7712.517
TR,MZ,6408.171
TR,NA,7102.831
TR,NC,14902.245
TR,NE,3539.447
TR,NF,15570.39
TR,NG,4246.386
TR,NI,11578.884
TR,NL,2724.321
TR,NO,3026.409
TR,NP,4615.568
TR,NR,13512.751
TR,NU,16740.253
TR,NZ,16597.846
TR,OM,2763.907
TR,PA,11578.074
TR,PE,12396.189
TR,PF,17605.976
TR,PG,12063.288
TR,PH,8815.354
TR,PK,3240.179
TR,PL,1902.603
TR,PM,7066.334
TR,PN,17744.617
TR,PR,9719.68
TR,PS,779.653
TR,PT,3709.848
TR,PW,10280.648
TR,PY,11922.32
TR,QA,2124.666
TR,RE,7006.742
TR,RO,1144.193
TR,RS,1309.862
TR,RU,5251.469
TR,RW,4581.398
TR,SA,1915.889
TR,SB,13672.762
TR,SC,5280.311
TR,SD,2944.212
TR,SE,2623.474
TR,SG,8074.604
TR,SH,8449.636
TR,SI,1833.907
TR,SJ,4377.58
TR,SK,1643.621
TR,SL,5772.897
TR,SM,1970.777
TR,SN,5546.69
TR,SO,3918.353
TR,SR,9843.324
TR,SS,3589.666
TR,ST,5204.198
TR,SV,11774.813
TR,SX,9445.775
TR,SY,570.479
TR,SZ,7292.318
TR,TC,9875.534
TR,TD,3070.537
TR,TF,10368.328
TR,TG,4808.73
TR,TH,6824.072
TR,TJ,3096.909
TR,TK,15725.214
TR,TL,16507.853
TR,TM,2095.684
TR,TN,2359.571
TR,TO,16507.853
TR,TR,0
TR,TT,9812.404
TR,TV,14851.784
TR,TW,8026.874
TR,TZ,5040.907
TR,UA,1096.72
TR,UG,4190.632
TR,UM,11800.576
TR,US,10181.652
TR,UY,12283.091
TR,UZ,2495.496
TR,VA,1950.387
TR,VC,9656.218
TR,VE,10569.485
TR,VG,9547.899
TR,VI,9574.717
TR,VN,7573.355
TR,VU,14647.763
TR,WF,15782.379
TR,WS,16136.948
TR,XK,1271.484
TR,YE,2907.388
TR,YT,5850.367
TR,ZA,7834.935
TR,ZM,5843.675
TR,ZW,6478.102
TT,AD,6990.246
TT,AE,12004.296
TT,AF,12690
TT,AG,710.903
TT,AI,860.395
TT,AL,8510.342
TT,AM,10588.979
TT,AO,9072.188
TT,AQ,11957.537
TT,AR,5466.211
TT,AS,12383.688
TT,AT,8066.832
TT,AU,17751.023
TT,AW,974.001
TT,AX,8431.64
TT,AZ,10789.695
TT,BA,8299.218
TT,BB,332.828
TT,BD,15100.023
TT,BE,7382.783
TT,BF,6490.722
TT,BG,8936.383
TT,BH,11603.679
TT,BI,10201.607
TT,BJ,6947.127
TT,BL,824.312
TT,BM,2432.26
TT,BN,18263.562
TT,BO,3011.529
TT,BQ,799.51
TT,BR,2955.214
TT,BS,2334.845
TT,BT,14782.947
TT,BV,9402.201
TT,BW,10043.3
TT,BY,8997.305
TT,BZ,3027.485
TT,CA,6369.989
TT,CC,17622.528
TT,CD,8597.842
TT,CF,9019.43
TT,CG,8588.219
TT,CH,7583.793
TT,CI,6115.192
TT,CK,11312.862
TT,CL,5268.504
TT,CM,8070.906
TT,CN,14617.072
TT,CO,1592.926
TT,CR,2467.262
TT,CU,2136.831
TT,CV,4063.239
TT,CW,859.848
TT,CX,18584.413
TT,CY,9742.678
TT,CZ,8148.687
TT,DE,7809.119
TT,DJ,11235.869
TT,DK,7834.987
TT,DM,525.441
TT,DO,1312.459
TT,DZ,6799.324
TT,EC,2336.703
TT,EE,8776.925
TT,EG,9671.495
TT,EH,5314.156
TT,ER,10853.901
TT,ES,6505.758
TT,ET,11079.414
TT,FI,8801.752
TT,FJ,13452.338
TT,FK,6950.274
TT,FM,15962.253
TT,FO,7149.373
TT,FR,7119.372
TT,GA,8150.192
TT,GB,7031.739
TT,GD,179.567
TT,GE,10377.305
TT,GF,1166.667
TT,GG,6865.781
TT,GH,6602.948
TT,GI,6262.263
TT,GL,6901.544
TT,GM,4995.014
TT,GN,5630.708
TT,GP,706.898
TT,GQ,7951.36
TT,GR,8664.215
TT,GS,7665.513
TT,GT,3187.533
TT,GU,16085.461
TT,GW,5017.269
TT,GY,695.825
TT,HK,16300.823
TT,HM,13824.381
TT,HN,2755.386
TT,HR,8104.717
TT,HT,1502.77
TT,HU,8439.026
TT,ID,18790.193
TT,IE,6659.743
TT,IL,9965.511
TT,IM,6918.679
TT,IN,14442.949
TT,IO,14839.537
TT,IQ,10708.127
TT,IR,11616.482
TT,IS,6845.779
TT,IT,7877.788
TT,JE,6888.539
TT,JM,1916.107
TT,JO,10105.945
TT,JP,14415.217
TT,KE,11005.331
TT,KG,12695.459
TT,KH,17014.251
TT,KI,11989.32
TT,KM,11872.713
TT,KN,760.079
TT,KP,14269.796
TT,KR,14748.267
TT,KW,11186.173
TT,KY,2293.843
TT,KZ,11736.481
TT,LA,16178.969
TT,LB,9990.301
TT,LC,358.763
TT,LI,7685.673
TT,LK,15329.819
TT,LR,5708.594
TT,LS,10540.51
TT,LT,8723.455
TT,LU,7483.539
TT,LV,8760.662
TT,LY,8340.945
TT,MA,6009.653
TT,MC,7477.444
TT,MD,9104.161
TT,ME,8438.441
TT,MF,845.075
TT,MG,12276.18
TT,MH,13885.466
TT,MK,8639.091
TT,ML,6196.732
TT,MM,15616.978
TT,MN,13445.505
TT,MO,16313.563
TT,MP,15742.429
TT,MQ,439.716
TT,MR,5476.907
TT,MS,680.823
TT,MT,8021.07
TT,MU,13402.431
TT,MV,14742.108
TT,MW,10867.745
TT,MX,4601.031
TT,MY,17524.068
TT,MZ,11088.35
TT,NA,9438.388
TT,NC,14895.267
TT,NE,7475.011
TT,NF,14529.578
TT,NG,7642.312
TT,NI,2621.005
TT,NL,7476.935
TT,NO,7868.226
TT,NP,14291.281
TT,NR,14576.295
TT,NU,12336.745
TT,NZ,13608.796
TT,OM,12279.299
TT,PA,2157.283
TT,PE,2686.166
TT,PF,10177.543
TT,PG,17204.945
TT,PH,17373.264
TT,PK,13035.062
TT,PL,8414.521
TT,PM,4057.728
TT,PN,8183.07
TT,PR,1017.02
TT,PS,9979.261
TT,PT,6106.593
TT,PW,17339.512
TT,PY,3807.58
TT,QA,11676.857
TT,RE,13193.949
TT,RO,8862.632
TT,RS,8565.134
TT,RU,11899.152
TT,RW,10167.3
TT,SA,11141.673
TT,SB,15488.065
TT,SC,13019.915
TT,SD,9897.799
TT,SE,8417.513
TT,SG,17886.469
TT,SH,6773.634
TT,SI,8093.272
TT,SJ,8663.463
TT,SK,8452.222
TT,SL,5421.443
TT,SM,7881.421
TT,SN,5084.86
TT,SO,11791.466
TT,SR,946.025
TT,SS,10140.329
TT,ST,7583.839
TT,SV,3025.194
TT,SX,840.813
TT,SY,10245.013
TT,SZ,10800.135
TT,TC,1663.359
TT,TD,8629.361
TT,TF,13775.43
TT,TG,6794.552
TT,TH,16471.706
TT,TJ,12632.863
TT,TK,12428.761
TT,TL,12905.571
TT,TM,11777.594
TT,TN,7577.478
TT,TO,12905.571
TT,TR,9812.404
TT,TT,0
TT,TV,13544.142
TT,TW,16183.777
TT,TZ,10803.101
TT,UA,9295.718
TT,UG,10362.87
TT,UM,13801.546
TT,US,4527.515
TT,UY,4840.075
TT,UZ,12007.331
TT,VA,7868.529
TT,VC,255.012
TT,VE,757.197
TT,VG,934.679
TT,VI,937.319
TT,VN,17029.33
TT,VU,14779.681
TT,WF,13063.934
TT,WS,12520.808
TT,XK,8563.797
TT,YE,11749.165
TT,YT,12025.86
TT,ZA,10059.983
TT,ZM,10177.385
TT,ZW,10431.957
TV,AD,16055.641
TV,AE,13761.724
TV,AF,12284.613
TV,AG,13480.781
TV,AI,13341.274
TV,AL,15623.049
TV,AM,14057.96
TV,AO,16989.565
TV,AQ,8636.848
TV,AR,11927.855
TV,AS,1404.815
TV,AT,15244.582
TV,AU,5070.266
TV,AW,12599.479
TV,AX,13852.738
TV,AZ,13857.015
TV,BA,15482.567
TV,BB,13730.832
TV,BD,10050.868
TV,BE,15148.575
TV,BF,19438.273
TV,BG,15207.214
TV,BH,14038.527
TV,BI,16248.969
TV,BJ,19446.347
TV,BL,13359.023
TV,BM,13014.101
TV,BN,7101.324
TV,BO,12794.231
TV,BQ,12766.95
TV,BR,14053.938
TV,BS,11844.702
TV,BT,10099.454
TV,BV,13152.515
TV,BW,15612.468
TV,BY,14161.873
TV,BZ,10647.502
TV,CA,9810.095
TV,CC,8844.564
TV,CD,17839.996
TV,CF,17443.554
TV,CG,17837.213
TV,CH,15485.824
TV,CI,19659.33
TV,CK,2889.545
TV,CL,11382.676
TV,CM,18392.772
TV,CN,9006.24
TV,CO,12058.604
TV,CR,11077.503
TV,CU,11799.81
TV,CV,17459.364
TV,CW,12706.896
TV,CX,7900.914
TV,CY,15217.631
TV,CZ,14984.19
TV,DE,14976.122
TV,DJ,15063.268
TV,DK,14451.066
TV,DM,13531.138
TV,DO,12592.107
TV,DZ,17650.443
TV,EC,11543.733
TV,EE,13831.745
TV,EG,15886.191
TV,EH,17806.401
TV,ER,15339.909
TV,ES,16303.671
TV,ET,15296.459
TV,FI,13500.333
TV,FJ,1070.202
TV,FK,11521.712
TV,FM,3412.137
TV,FO,13911.946
TV,FR,15643.414
TV,GA,18233.887
TV,GB,14647.009
TV,GD,13506.626
TV,GE,14073.306
TV,GF,14386.858
TV,GG,15306.256
TV,GH,19841.663
TV,GI,16772.958
TV,GL,12321.16
TV,GM,18432.702
TV,GN,19148.003
TV,GP,13452.205
TV,GQ,18490.574
TV,GR,15715.745
TV,GS,12460.052
TV,GT,10447.412
TV,GU,4287.604
TV,GW,18514.659
TV,GY,13756.507
TV,HK,7650.095
TV,HM,10303.4
TV,HN,10866.109
TV,HR,15463.853
TV,HT,12368.797
TV,HU,15100.754
TV,ID,7098.588
TV,IE,14838.898
TV,IL,15324.437
TV,IM,14771.145
TV,IN,11185.375
TV,IO,11646.392
TV,IQ,14466.621
TV,IR,13598.49
TV,IS,13450.113
TV,IT,15879.569
TV,JE,15333.266
TV,JM,11838.324
TV,JO,15227.545
TV,JP,6330.359
TV,KE,15480.688
TV,KG,11604.16
TV,KH,8320.176
TV,KI,1563.754
TV,KM,14485.23
TV,KN,13374.942
TV,KP,7353.4
TV,KR,7067.222
TV,KW,14257.628
TV,KY,11501.497
TV,KZ,12129.196
TV,LA,8743.544
TV,LB,15095.909
TV,LC,13575.336
TV,LI,15422.639
TV,LK,10868.078
TV,LR,19229.79
