subdivision,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
US-MI,2023-02,0.0078,0,0.0186,0.1734,0.4335,0.0035,0.2511,0.0077,0.1044
US-MO,2023-02,0.0024,0,0.0017,0.6001,0.0244,0.0265,0.1832,0.0025,0.1593
US-LA,2023-02,0.0142,0,0.0235,0.0166,0.7937,0.0113,0.138,0.0027,0
US-OR,2023-02,0.0005,0.0031,0.0154,0,0.3739,0.4211,0,0.0172,0.1688
US-OK,2023-02,0,0,0.0038,0.03,0.4032,0.0235,0,0.0007,0.5389
US-VA,2023-02,0.0073,0,0.0383,0.0408,0.5152,0.0074,0.3493,0.041,0.0007
US-IA,2023-02,-0.0001,0,0.0029,0.1486,0.1035,0.0116,0,0.0054,0.7282
US-NV,2023-02,0.0006,0.1146,0.0015,0.0375,0.6159,0.0287,0,0.1922,0.0089
US-KS,2023-02,0.0013,0,0.0011,0.2373,0.0515,0.0002,0.1656,0.001,0.542
US-NH,2023-02,0.0357,0,0.0474,0.0587,0.1147,0.0824,0.64,0,0.0212
US-NE,2023-02,0.0009,0,0.0021,0.3905,0.0164,0.0212,0.1683,0.0016,0.3991
US-ND,2023-02,0.0016,0,0,0.5276,0.0336,0.0299,0,0,0.4073
US-TX,2023-02,0.0015,0,0.0025,0.1105,0.4685,0.0021,0.0897,0.0338,0.2915
US-MT,2023-02,0.0233,0,0.0009,0.4298,0.0424,0.2643,0,0.0007,0.2386
US-DE,2023-02,0,0,0.032,-0.0134,0.9338,0,0,0.0458,0.0018
US-WI,2023-02,0.0021,0,0.0176,0.266,0.4595,0.0278,0.1688,0.0164,0.0418
US-ME,2023-02,0.0597,0,0.1523,0.0069,0.1847,0.2908,0,0.0325,0.2731
US-MS,2023-02,0,0,0.0198,0.0253,0.7612,0,0.1868,0.0069,0
US-AL,2023-02,0,0,0.026,0.1138,0.4401,0.0992,0.3161,0.0048,0
US-MN,2023-02,0.0057,0,0.0211,0.1741,0.1173,0.0146,0.2777,0.0269,0.3625
US-CO,2023-02,0.0013,0,0.0027,0.3047,0.2901,0.0203,0,0.0421,0.3389
US-NJ,2023-02,0.0119,0,0.0117,0,0.3709,-0.0015,0.5838,0.0226,0.0005
US-WY,2023-02,0.0034,0,0,0.6248,0.0581,0.0136,0,0.0032,0.297
US-ID,2023-02,0.0042,0.0054,0.0281,0,0.292,0.4233,0,0.0379,0.2091
US-AR,2023-02,0.0009,0,0.016,0.1768,0.4256,0.0841,0.2874,0.0092,0
US-NY,2023-02,0.0234,0,0.0135,0,0.4279,0.2293,0.2326,0.0145,0.0588
CA-NL,2023-03,0.001,0,0.002,0.0069,0.0155,0.9705,0,0,0.0041
CA-PE,2023-03,0.0003,0,0.0007,0.0024,0.0054,0,0,0.001,0.99
CA-NS,2023-03,0.0291,0.0008,0.0604,0.2048,0.4592,0.1018,0,0,0.1438
CA-NB,2023-03,0.0156,0.0004,0.0323,0.1095,0.2455,0.1384,0.4168,0,0.0414
CA-QC,2023-03,0.0003,0,0.0007,0.0024,0.0054,0.9488,0,0.0001,0.0423
CA-ON,2023-03,0.0035,0.0001,0.0073,0.0247,0.0554,0.2683,0.5017,0.0166,0.1224
CA-MB,2023-03,0.0001,0,0.0003,0.001,0.0023,0.9731,0,0.0001,0.023
CA-SK,2023-03,0.0322,0.0009,0.0667,0.2265,0.5077,0.0887,0,0.0028,0.0744
CA-AB,2023-03,0.0329,0.0009,0.0682,0.2314,0.5187,0.016,0,0.0349,0.097
CA-BC,2023-03,0.0035,0.0001,0.0072,0.0243,0.0545,0.8892,0,0,0.0213
CA-YT,2023-03,0.0037,0.0001,0.0077,0.0263,0.0589,0.9019,0,0.0014,0
CA-NT,2023-03,0.027,0.0008,0.056,0.19,0.4259,0.2834,0,0.0003,0.0166
CA-NU,2023-03,0.0386,0.0011,0.08,0.2715,0.6087,0,0,0.0001,0
US-PA,2023-03,0.0043,0,0.0068,0.0701,0.591,0.0099,0.2985,0.0014,0.0181
US-SC,2023-03,0.0017,0,0.0205,0.1197,0.2174,0.0241,0.5909,0.0257,0
US-GA,2023-03,0.0039,0,0.0449,0.1274,0.4892,0.0321,0.236,0.0665,0
US-TN,2023-03,0.0023,0,0.0047,0.1489,0.1703,0.1435,0.5172,0.0132,0
US-AZ,2023-03,0.0001,0,0,0.0944,0.3845,0.0521,0.3777,0.0678,0.0234
US-CT,2023-03,0.0119,0,0.008,0,0.5538,0.0061,0.41,0.0099,0.0004
US-SD,2023-03,0.0007,0,0,0.1055,0.0888,0.1875,0,0,0.6176
US-WA,2023-03,0.0012,0,0.0126,0.0501,0.2205,0.5135,0.0986,0.004,0.0996
US-VT,2023-03,0.0028,0,0.1772,0,0.0013,0.5512,0,0.0769,0.1906
US-AK,2023-03,0.1342,0,0.006,0.1215,0.5241,0.1881,0,0,0.0262
US-IL,2023-03,0.0018,0,0.0018,0.1412,0.1142,0,0.55,0.0095,0.1815
US-NC,2023-03,0.0033,0,0.0149,0.1167,0.4174,0.0499,0.2916,0.1,0.0063
US-IN,2023-03,0.0058,0,0.0042,0.413,0.4089,0.0048,0,0.0141,0.1492
US-NM,2023-03,0,0.0011,0.0007,0.2524,0.2822,0,0,0.0394,0.4242
US-FL,2023-03,0.0135,0,0.0148,0.0603,0.7216,0.0011,0.1212,0.0676,0
US-MA,2023-03,0.0567,0,0.0572,0,0.7188,0.0328,0,0.1176,0.0169
US-KY,2023-03,0.0018,0,0.0073,0.6779,0.2315,0.0789,0,0.0027,0
US-HI,2023-03,0.8275,0.034,0.0276,0,0,0,0,0.0605,0.0505
US-WV,2023-03,0.002,0,0,0.8841,0.0276,0.033,0,0,0.0533
US-RI,2023-03,0,0,0.0354,0,0.8781,0,0,0.0538,0.0326
US-OH,2023-03,0.0091,0,0.0023,0.253,0.623,0.0046,0.0666,0.007,0.0343
US-UT,2023-03,0.0064,0.0145,0.0025,0.4362,0.3919,0.0157,0,0.1011,0.0317
US-CA,2023-03,-0.0011,0.0552,0.0237,0.0012,0.4207,0.1578,0.0908,0.1629,0.0888
US-MD,2023-03,0.0085,0,0.0085,0.0305,0.4832,0.0786,0.3466,0.0247,0.0194
US-MI,2023-03,0.008,0,0.0174,0.1731,0.4523,0.0016,0.2521,0.01,0.0856
US-MO,2023-03,0.0021,0,0.0023,0.4958,0.1012,0.0322,0.1913,0.0029,0.1722
US-LA,2023-03,0.0134,0,0.0241,0.0069,0.8361,0.0124,0.1038,0.0032,0
US-OR,2023-03,0.0005,0,0.0162,0,0.3876,0.4094,0,0.0228,0.1635
US-OK,2023-03,0,0,0.0032,0.0112,0.3869,0.0255,0,0.0008,0.5723
US-VA,2023-03,0.007,0,0.0359,0.0225,0.4956,0.0045,0.3706,0.0631,0.0007
US-IA,2023-03,0.001,0,0.0025,0.1996,0.1194,0.0103,0,0.0059,0.6612
US-NV,2023-03,0.0003,0.1027,0.0014,0.0448,0.5963,0.0379,0,0.2057,0.0108
US-KS,2023-03,0.001,0,0.001,0.2428,0.054,0.0003,0.1659,0.001,0.534
US-NH,2023-03,0.0046,0,0,0.0002,0.1778,0.0924,0.6843,0,0.0406
US-NE,2023-03,0.0008,0,0.0022,0.3949,0.0239,0.0199,0.1814,0.002,0.3749
US-ND,2023-03,0.0018,0,0,0.504,0.0438,0.0314,0,0,0.4189
US-TX,2023-03,0.0014,0,0.0019,0.1142,0.4459,0.0024,0.0815,0.0457,0.307
US-MT,2023-03,0.0263,0,0.0011,0.5065,0.0389,0.2574,0,0.0067,0.1632
US-DE,2023-03,0,0,0.0219,-0.0093,0.9377,0,0,0.0478,0.0019
US-WI,2023-03,0.0012,0,0.0194,0.3081,0.4706,0.0262,0.1191,0.0193,0.0361
US-ME,2023-03,0.0272,0,0.1357,0.0053,0.2339,0.282,0,0.0426,0.2733
US-MS,2023-03,0.0002,0,0.0183,0.0656,0.7316,0,0.1759,0.0085,0
US-AL,2023-03,0,0,0.0222,0.1345,0.428,0.0974,0.3093,0.0086,0
US-MN,2023-03,0.0059,0,0.0228,0.1721,0.2124,0.0114,0.2459,0.0338,0.2959
US-CO,2023-03,0.0012,0,0.0026,0.2914,0.3154,0.0241,0,0.0458,0.3195
US-NJ,2023-03,0.0092,0,0.0125,0,0.4068,-0.0016,0.5443,0.0284,0.0005
US-WY,2023-03,0.0033,0,0,0.6461,0.0596,0.0147,0,0.0048,0.2715
US-ID,2023-03,0.0042,0,0.032,0,0.3092,0.4056,0,0.0436,0.2054
US-AR,2023-03,0.0008,0,0.0144,0.1706,0.4126,0.0856,0.3036,0.0124,0
US-NY,2023-03,0.0101,0,0.0153,0,0.414,0.2535,0.2288,0.0212,0.0572
CA-NL,2023-04,0.001,0,0.0021,0.0071,0.016,0.9695,0,0,0.0043
CA-PE,2023-04,0.0005,0,0.001,0.0032,0.0072,0,0,0.0015,0.9866
CA-NS,2023-04,0.0283,0.0008,0.0586,0.1972,0.443,0.0855,0,0,0.1866
CA-NB,2023-04,0.0146,0.0004,0.0303,0.1019,0.229,0.3663,0.2118,0,0.0457
CA-QC,2023-04,0.0004,0,0.0008,0.0028,0.0063,0.9275,0,0.0001,0.062
CA-ON,2023-04,0.0028,0.0001,0.0057,0.0192,0.0432,0.2909,0.5137,0.0198,0.1046
CA-MB,2023-04,0.0001,0,0.0003,0.001,0.0023,0.9747,0,0,0.0215
CA-SK,2023-04,0.0304,0.0009,0.0629,0.2118,0.4759,0.1206,0,0.0025,0.095
CA-AB,2023-04,0.0313,0.0009,0.0648,0.2183,0.4905,0.0192,0,0.037,0.138
CA-BC,2023-04,0.0042,0.0001,0.0087,0.0293,0.0658,0.8625,0,0.0001,0.0293
CA-YT,2023-04,0.003,0.0001,0.0061,0.0206,0.0463,0.921,0,0.0028,0
CA-NT,2023-04,0.0245,0.0007,0.0506,0.1705,0.383,0.343,0,0.0007,0.0271
CA-NU,2023-04,0.0388,0.0011,0.0804,0.2707,0.6082,0,0,0.0007,0
US-PA,2023-04,0.0038,0,0.0074,0.0572,0.5828,0.0097,0.3178,0.002,0.0193
US-SC,2023-04,0.0012,0,0.0212,0.156,0.2602,0.0206,0.5037,0.037,0
US-GA,2023-04,0.0026,0,0.0431,0.1097,0.433,0.0254,0.3175,0.0687,0
US-TN,2023-04,0.0014,0,0.0055,0.1921,0.2355,0.1174,0.4328,0.0153,0
US-AZ,2023-04,0,0,0.0021,0.0272,0.5603,0.0748,0.23,0.0904,0.0152
US-CT,2023-04,0.0142,0,0.0102,0,0.6073,0.0086,0.3457,0.0136,0.0003
US-SD,2023-04,0.0007,0,0,0.0495,0.1126,0.1768,0,0,0.6604
US-WA,2023-04,0.0009,0,0.0129,0.0629,0.2057,0.5031,0.0978,0.0059,0.1108
US-VT,2023-04,0.0027,0,0.0828,0,0.0005,0.5484,0,0.119,0.2467
US-AK,2023-04,0.1699,0,0.0065,0.1224,0.4984,0.1751,0,0,0.0277
US-IL,2023-04,0.0018,0,0.0017,0.141,0.0725,0.0006,0.5926,0.0146,0.1752
US-NC,2023-04,0.0027,0,0.0146,0.0475,0.3782,0.0402,0.3937,0.1169,0.0061
US-IN,2023-04,0.0067,0,0.0047,0.4246,0.3883,0.0047,0,0.0202,0.1509
US-NM,2023-04,0,0.0013,0.001,0.017,0.3375,0,0,0.0775,0.5658
US-FL,2023-04,0.0133,0,0.013,0.049,0.7516,0.0009,0.11,0.0622,0
US-MA,2023-04,0.0448,0,0.0437,0,0.7448,0.029,0,0.1238,0.0139
US-KY,2023-04,0.0028,0,0.0068,0.7841,0.1233,0.0791,0,0.0038,0
US-HI,2023-04,0.8061,0.036,0.0239,0,0,0,0,0.0664,0.0677
US-WV,2023-04,0.0016,0,0,0.876,0.052,0.0303,0,0,0.0402
US-RI,2023-04,0,0,0.0286,0,0.8816,0,0,0.0623,0.0275
US-OH,2023-04,0.0088,0,0.003,0.2515,0.5745,0.0046,0.1139,0.0103,0.0334
US-UT,2023-04,0.0071,0.0182,0.0026,0.3686,0.3832,0.018,0,0.1794,0.0229
US-CA,2023-04,-0.0011,0.0528,0.021,0.0011,0.335,0.1961,0.0959,0.2192,0.0801
US-MD,2023-04,0.0066,0,0.0066,0.0184,0.4877,0.0485,0.3946,0.0268,0.0108
US-MI,2023-04,0.0087,0,0.0135,0.1413,0.4667,0.0013,0.2567,0.0139,0.0978
US-MO,2023-04,0.001,0,0.0012,0.5268,0.1241,0.0235,0.1601,0.0033,0.1599
US-LA,2023-04,0.0106,0,0.023,0.0206,0.803,0.0108,0.1282,0.0039,0
US-OR,2023-04,0.0005,0.0037,0.012,0,0.3997,0.3516,0,0.0431,0.1893
US-OK,2023-04,-0.0001,0,0.0039,0.0214,0.3959,0.0199,0,0.001,0.558
US-VA,2023-04,0.0077,0,0.0371,0.0276,0.4246,0.001,0.411,0.0902,0.0008
US-IA,2023-04,-0.0001,0,0.0026,0.081,0.0641,0.0086,0,0.0086,0.8353
US-NV,2023-04,0.0002,0.11,0.0013,0.0278,0.5118,0.0379,0,0.303,0.0079
US-KS,2023-04,0.0005,0,0.0011,0.104,0.0615,0.0003,0.1807,0.0014,0.6505
US-NH,2023-04,0.0077,0,0.0857,0,0.7121,0.1328,0,0,0.0617
US-NE,2023-04,0.0011,0,0.0022,0.2273,0.0572,0.0185,0.1926,0.0026,0.4985
US-ND,2023-04,0.0026,0,0,0.4046,0.0457,0.0309,0,0,0.5162
US-TX,2023-04,0.0014,0,0.0019,0.1162,0.45,0.0017,0.0707,0.0591,0.299
US-MT,2023-04,0.0283,0,0.001,0.4675,0.0378,0.2414,0,0.0109,0.2131
US-DE,2023-04,0,0,0.0119,-0.0047,0.9591,0,0,0.0329,0.0007
US-WI,2023-04,0.0004,0,0.0155,0.1981,0.4797,0.0256,0.1997,0.0273,0.0536
US-ME,2023-04,0.0252,0,0.1477,0.003,0.1966,0.2782,0,0.0611,0.2883
US-MS,2023-04,0.0002,0,0.0191,0.0622,0.7282,0,0.1808,0.0095,0
US-AL,2023-04,0,0,0.0238,0.141,0.3874,0.0702,0.3661,0.0115,0
US-MN,2023-04,0.0052,0,0.0169,0.1392,0.2229,0.0097,0.2169,0.0398,0.3493
US-CO,2023-04,0.0011,0,0.0026,0.2784,0.2668,0.0266,0,0.0523,0.3722
US-NJ,2023-04,0.0148,0,0.0138,0,0.5487,-0.0023,0.3937,0.0309,0.0004
US-WY,2023-04,0.0035,0,0,0.5922,0.0751,0.0161,0,0.007,0.3061
US-ID,2023-04,0.0063,0.0064,0.029,0,0.2276,0.4187,0,0.0758,0.2362
US-AR,2023-04,0.0017,0,0.016,0.1506,0.4734,0.0814,0.2592,0.0177,0
US-NY,2023-04,0.0074,0,0.0146,0,0.436,0.2505,0.2109,0.0255,0.055
CA-NL,2023-05,0.0007,0,0.0013,0.0046,0.0103,0.9774,0,0,0.0057
CA-PE,2023-05,0.0004,0,0.0008,0.0026,0.0058,0,0,0.0013,0.9892
CA-NS,2023-05,0.0254,0.0007,0.0515,0.1754,0.3932,0.0929,0,0,0.2609
CA-NB,2023-05,0.0196,0.0005,0.0397,0.1352,0.3031,0.3575,0.0752,0,0.0692
CA-QC,2023-05,0.0004,0,0.0008,0.0026,0.0058,0.9206,0,0.0001,0.0698
CA-ON,2023-05,0.0036,0.0001,0.0072,0.0246,0.0551,0.3123,0.5084,0.0255,0.0633
CA-MB,2023-05,0.0001,0,0.0003,0.001,0.0023,0.973,0,0,0.0232
CA-SK,2023-05,0.0313,0.0009,0.0635,0.2162,0.4848,0.1291,0,0.002,0.0722
CA-AB,2023-05,0.0316,0.0009,0.0641,0.2184,0.4897,0.0364,0,0.0506,0.1083
CA-BC,2023-05,0.0031,0.0001,0.0062,0.0211,0.0472,0.9,0,0.0001,0.0223
CA-YT,2023-05,0.0021,0.0001,0.0043,0.0145,0.0326,0.9429,0,0.0035,0
CA-NT,2023-05,0.0234,0.0006,0.0474,0.1615,0.362,0.3654,0,0.0009,0.0389
CA-NU,2023-05,0.0393,0.0011,0.0796,0.271,0.6076,0,0,0.0015,0
US-PA,2023-05,0.0044,0,0.0081,0.0476,0.5834,0.009,0.3317,0.0022,0.0136
US-SC,2023-05,0.0022,0,0.0238,0.1562,0.2858,0.0171,0.4791,0.0357,0
US-GA,2023-05,0.0016,0,0.04,0.1026,0.4882,0.019,0.2828,0.0657,0
US-TN,2023-05,0.0009,0,0.0059,0.1856,0.2219,0.106,0.4641,0.0157,0
US-AZ,2023-05,0.0004,0,0,0.0609,0.477,0.0886,0.2611,0.0936,0.0184
US-CT,2023-05,0.0277,0,0.0155,0,0.5864,0.0103,0.3395,0.0202,0.0003
US-SD,2023-05,0,0,0,0.0922,0.1181,0.3125,0,0,0.4771
US-WA,2023-05,0.0007,0,0.0111,0.0023,0.0564,0.8619,0.0093,0.0016,0.0567
US-VT,2023-05,0.0018,0,0,0,0.0002,0.6067,0,0.167,0.2243
US-AK,2023-05,0.1466,0,0.0048,0.105,0.3771,0.3475,0,0,0.019
US-IL,2023-05,0.002,0,0.0019,0.1413,0.1213,0,0.5883,0.017,0.1282
US-NC,2023-05,0.0022,0,0.0153,0.0536,0.3891,0.036,0.3844,0.114,0.0055
US-IN,2023-05,0.0077,0,0.0052,0.4112,0.4396,0.0048,0,0.0257,0.1059
US-NM,2023-05,0,0.0008,0,0.1715,0.3824,0,0,0.0704,0.375
US-FL,2023-05,0.0129,0,0.0138,0.0301,0.7629,0.0008,0.1148,0.0647,0
US-MA,2023-05,0.049,0,0.0505,0,0.7282,0.022,0,0.1402,0.0101
US-KY,2023-05,0.0027,0,0.0075,0.6378,0.2716,0.0769,0,0.0035,0
US-HI,2023-05,0.7765,0.0397,0.03,0,0,0,0,0.0777,0.076
US-WV,2023-05,0.0033,0,0,0.8377,0.0875,0.035,0,0,0.0365
US-RI,2023-05,0,0,0.0309,0,0.8852,0,0,0.0644,0.0195
US-OH,2023-05,0.0001,0,0.0026,0.1715,0.6353,0.004,0.1558,0.0102,0.0205
US-UT,2023-05,0.0006,0.0212,0.0031,0.3023,0.4101,0.0374,0,0.2007,0.0245
US-CA,2023-05,-0.0006,0.0566,0.0273,0,0.2352,0.2335,0.1052,0.2656,0.0771
US-MD,2023-05,0.0111,0,0.0105,0.0013,0.3645,0.0652,0.4986,0.0388,0.01
US-MI,2023-05,0.0148,0,0.019,0.1144,0.4712,0.0107,0.2814,0.0188,0.0698
US-MO,2023-05,0.0001,0,0.0013,0.6149,0.1432,0.0208,0.1291,0.0038,0.0869
US-LA,2023-05,0.0042,0,0.0214,0.0381,0.8118,0.0099,0.1107,0.0039,0
US-OR,2023-05,0,0.0035,0.016,0,0.137,0.6349,0,0.044,0.1645
US-OK,2023-05,0.0003,0,0.0032,0.0417,0.5869,0.0182,0,0.001,0.3486
US-VA,2023-05,0.0069,0,0.0471,0.0111,0.5088,-0.0015,0.3325,0.0943,0.0006
US-IA,2023-05,0.0016,0,0.003,0.21,0.1656,0.0182,0,0.0115,0.5901
US-NV,2023-05,-0.0002,0.1047,0.0014,0.0178,0.5307,0.0357,0,0.3031,0.0067
US-KS,2023-05,0.0005,0,0.0013,0.2061,0.1027,0.0006,0.2129,0.0018,0.4741
US-NH,2023-05,0.0033,0,0.0584,0,0.2399,0.085,0.5728,0,0.0405
US-NE,2023-05,0,0,0.0025,0.403,0.0684,0.0373,0.1798,0.0028,0.3062
US-ND,2023-05,0.0012,0,0,0.4878,0.0442,0.0699,0,0,0.3969
US-TX,2023-05,0.0011,0,0.002,0.1303,0.5454,0.0011,0.0663,0.0611,0.1927
US-MT,2023-05,0.0305,0,0.0012,0.2846,0,0.5311,0,0.0118,0.1409
US-DE,2023-05,0,0,0.0204,-0.0072,0.9224,0,0,0.0635,0.0009
US-WI,2023-05,0.0005,0,0.0219,0.2194,0.4531,0.0464,0.195,0.0335,0.0303
US-ME,2023-05,0.0272,0,0.1354,0.0019,0.279,0.2434,0,0.0664,0.2467
US-MS,2023-05,0,0,0.0183,0.0447,0.7427,0,0.1831,0.0112,0
US-AL,2023-05,0,0,0.0239,0.1208,0.4353,0.0608,0.3478,0.0115,0
US-MN,2023-05,0.0052,0,0.0232,0.1589,0.227,0.0218,0.2246,0.0491,0.2903
US-CO,2023-05,0.0018,0,0.0023,0.2772,0.2674,0.0483,0,0.0687,0.3344
US-NJ,2023-05,0.0086,0,0.0099,0,0.5022,-0.0026,0.4508,0.0308,0.0002
US-WY,2023-05,0.003,0,0,0.6545,0.0777,0.0343,0,0.0059,0.2245
US-ID,2023-05,0.0046,0.005,0.0181,0,0.1391,0.6507,0,0.0619,0.1206
US-AR,2023-05,0.0001,0,0.0128,0.3106,0.4438,0.0575,0.1608,0.0144,0
US-NY,2023-05,0.0092,0,0.014,0,0.4189,0.2389,0.2524,0.0264,0.0402
CA-NL,2023-06,0.0005,0,0.0009,0.0032,0.0071,0.984,0,0,0.0043
CA-PE,2023-06,0.0005,0,0.0011,0.0036,0.0081,0,0,0.0016,0.985
CA-NS,2023-06,0.0281,0.0007,0.0583,0.1967,0.4419,0.1131,0,0.0023,0.1588
CA-NB,2023-06,0.0118,0.0003,0.0244,0.0823,0.1848,0.2804,0.3734,0,0.0427
CA-QC,2023-06,0.0005,0,0.0009,0.0032,0.0071,0.9472,0,0.0001,0.041
CA-ON,2023-06,0.0073,0.0002,0.0151,0.051,0.1146,0.2338,0.5021,0.0214,0.0544
CA-MB,2023-06,0.0002,0,0.0003,0.0011,0.0024,0.9835,0,0.0001,0.0125
CA-SK,2023-06,0.0319,0.0008,0.0661,0.2231,0.5011,0.1098,0,0.0028,0.0645
CA-AB,2023-06,0.0305,0.0007,0.0633,0.2135,0.4796,0.0536,0,0.0503,0.1085
CA-BC,2023-06,0.0031,0.0001,0.0064,0.0215,0.0482,0.894,0,0.0001,0.0268
CA-YT,2023-06,0.003,0.0001,0.0063,0.0211,0.0475,0.9187,0,0.0033,0
CA-NT,2023-06,0.0245,0.0006,0.0509,0.1715,0.3854,0.3414,0,0.0008,0.0248
CA-NU,2023-06,0.0387,0.0009,0.0803,0.2707,0.6081,0,0,0.0014,0
US-PA,2023-06,0.0046,0,0.0065,0.0237,0.6225,0.0018,0.3288,0.0021,0.0099
US-SC,2023-06,0.0014,0,0.0185,0.1706,0.2336,0.0002,0.5435,0.0321,0
US-GA,2023-06,0.0005,0,0.0352,0.1307,0.5098,0.0049,0.2533,0.0657,0
US-TN,2023-06,0.0015,0,0.0062,0.1992,0.2219,0.0655,0.4894,0.0163,0
US-AZ,2023-06,0.0003,0,0.0017,0.0812,0.4542,0.0734,0.2869,0.0863,0.016
US-CT,2023-06,0.0174,0,0.0143,0,0.9406,0.0002,0.0101,0.0173,0.0002
US-SD,2023-06,0.0015,0,0,0.119,0.2066,0.2841,0,0,0.3889
US-WA,2023-06,0.0011,0,0.0131,0.0183,0.1327,0.7302,0.0333,0.0066,0.0648
US-VT,2023-06,0.0016,0,0.2255,0,0.0001,0.4724,0,0.1682,0.1322
US-AK,2023-06,0.1268,0,0.0043,0.1175,0.5176,0.2192,0,0,0.0147
US-IL,2023-06,0.0016,0,0.0016,0.1441,0.1831,0.0005,0.566,0.0152,0.0879
US-NC,2023-06,0.0007,0,0.013,0.1175,0.3923,0.0211,0.3434,0.1089,0.0031
US-IN,2023-06,0.0072,0,0.0039,0.4352,0.4547,0.0024,0,0.0295,0.0672
US-NM,2023-06,-0.0011,0.0006,0,0.2888,0.3298,0,0,0.0763,0.3055
US-FL,2023-06,0.0124,0,0.0121,0.0404,0.7677,0.0007,0.1106,0.0561,0
US-MA,2023-06,0.0527,0,0.0529,0,0.7466,0.0071,0,0.1343,0.0065
US-KY,2023-06,0.0029,0,0.0067,0.6841,0.2475,0.0555,0,0.0032,0
US-HI,2023-06,0.7704,0.0359,0.0284,0,0,0,0,0.0866,0.0787
US-WV,2023-06,0.0039,0,0,0.8385,0.1033,0.0237,0,0,0.0306
US-RI,2023-06,0,0,0.0224,0,0.9133,0,0,0.0526,0.0117
US-OH,2023-06,0,0,0.0022,0.1762,0.6413,0.0028,0.1471,0.014,0.0164
US-UT,2023-06,0.0011,0.018,0.0028,0.3571,0.3898,0.0247,0,0.1809,0.0256
US-CA,2023-06,-0.0007,0.0497,0.0242,0.0011,0.2816,0.2067,0.0945,0.2604,0.0826
US-MD,2023-06,0.0119,0,0.0098,0.031,0.4315,0.0172,0.4524,0.0359,0.0102
US-MI,2023-06,0.0111,0,0.017,0.1799,0.4879,0.0026,0.2403,0.016,0.0452
US-MO,2023-06,0.001,0,0.0019,0.6331,0.1631,0.0062,0.1419,0.003,0.0497
US-LA,2023-06,0.012,0,0.0166,0.0464,0.7926,0.007,0.1219,0.0035,0
US-OR,2023-06,0.0003,0.0035,0.0172,0,0.3409,0.404,0,0.0516,0.1825
US-OK,2023-06,0.0011,0,0.003,0.1061,0.6053,0.0053,0,0.0009,0.2784
US-VA,2023-06,0.0062,0,0.0338,0.0003,0.6138,-0.0183,0.292,0.0719,0.0004
US-IA,2023-06,0.001,0,0.0032,0.3671,0.2099,0.0141,0,0.0115,0.3932
US-NV,2023-06,0.0001,0.0987,0,0.0469,0.4763,0.0537,0,0.317,0.0073
US-KS,2023-06,0.001,0,0.0011,0.3524,0.1195,0.0004,0.184,0.0018,0.3398
US-NH,2023-06,0.0031,0,0.0426,0,0.3273,0.0247,0.5899,0,0.0125
US-NE,2023-06,0.001,0,0.0024,0.503,0.0936,0.0252,0.1752,0.0028,0.1968
US-ND,2023-06,0.0011,0,0,0.6074,0.066,0.0489,0,0,0.2765
US-TX,2023-06,0.001,0,0.0023,0.1419,0.5523,0.0003,0.0677,0.0569,0.1778
US-MT,2023-06,0.0277,0,0.0014,0.4078,0.0293,0.3936,0,0.0123,0.1279
US-DE,2023-06,0,0,0.0154,-0.0026,0.944,0,0,0.0424,0.0008
US-WI,2023-06,0.0012,0,0.0174,0.3347,0.4315,0.0244,0.1484,0.0269,0.0155
US-ME,2023-06,0.0294,0,0.1412,0.0022,0.3757,0.2239,0,0.0696,0.1581
US-MS,2023-06,0.0001,0,0.0158,0.0515,0.7775,0,0.1452,0.0099,0
US-AL,2023-06,0,0,0.0209,0.1605,0.4664,0.0322,0.3089,0.011,0
US-MN,2023-06,0.0065,0,0.021,0.2369,0.3159,0.0127,0.2036,0.0425,0.161
US-CO,2023-06,0.0014,0,0.0024,0.328,0.2856,0.0348,0,0.0949,0.2528
US-NJ,2023-06,0.0088,0,0.0108,0,0.5026,-0.0036,0.4521,0.0291,0.0003
US-WY,2023-06,0.0037,0,0,0.7545,0.0619,0.0203,0,0.0059,0.1538
US-ID,2023-06,0.0057,0,0.0282,0,0.2907,0.4918,0,0.0781,0.1055
US-AR,2023-06,0.0007,0,0.0109,0.2915,0.4299,0.0238,0.23,0.0133,0
US-NY,2023-06,0.0095,0,0.0124,0,0.5105,0.1944,0.222,0.0241,0.027
CA-NL,2023-07,0.0004,0,0.0009,0.0029,0.0065,0.9865,0,0,0.0028
CA-PE,2023-07,0.0006,0,0.0012,0.0041,0.0093,0,0,0.0033,0.9815
CA-NS,2023-07,0.0298,0.0006,0.0635,0.2165,0.4859,0.0978,0,0.0005,0.1053
CA-NB,2023-07,0.014,0.0003,0.0298,0.1016,0.2279,0.2632,0.3412,0,0.0219
CA-QC,2023-07,0.0004,0,0.0009,0.0031,0.0071,0.9558,0,0.0001,0.0325
CA-ON,2023-07,0.0088,0.0002,0.0188,0.0641,0.1439,0.2155,0.4958,0.0187,0.0341
CA-MB,2023-07,0.0001,0,0.0003,0.0009,0.0019,0.9807,0,0.0001,0.0161
CA-SK,2023-07,0.0295,0.0006,0.0628,0.214,0.4803,0.1316,0,0.0025,0.0786
CA-AB,2023-07,0.0307,0.0007,0.0655,0.2232,0.5008,0.0415,0,0.0477,0.09
