country,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
SB,2023-10,1,0,0,0,0,0,0,0,0
SO,2023-10,0.9429,0,0,0,0,0,0,0.0286,0.0286
ZA,2023-10,0.0182,0.001,0,0.8039,0,0.004,0.0339,0.0854,0.0536
KR,2023-10,0.0081,0.0141,0.0215,0.2932,0.2504,0.0063,0.3397,0.0615,0.0052
SS,2023-10,0.9821,0,0,0,0,0,0,0.0179,0
ES,2023-10,0.0115,0.0031,0.012,0.0198,0.2435,0.0766,0.1966,0.1403,0.2967
LK,2023-10,0.3136,0,0.0063,0.3325,0,0.3029,0,0.0227,0.022
SD,2023-10,0.3918,0,0.0067,0,0,0.6002,0,0.0012,0
SR,2023-10,0.5077,0,0,0,0,0.4872,0,0.0051,0
SE,2023-10,0,0,0.0263,0,0,0.4285,0.2942,0.0044,0.2467
CH,2023-10,0.0503,0,0,0,0,0.5386,0.3658,0.0436,0.0017
SY,2023-10,0.3343,0,0.0006,0.0054,0.6145,0.0452,0,0,0
TW,2023-10,0.0261,0,0.0004,0.4505,0.3881,0.0231,0.0552,0.0465,0.0102
TJ,2023-10,0,0,0,0.0457,0.0233,0.931,0,0,0
TZ,2023-10,0.3505,0,0.0711,0,0.2451,0.3267,0,0.0066,0
TH,2023-10,0.0007,0,0.0718,0.1668,0.7063,0.0153,0,0.0279,0.0113
TL,2023-10,1,0,0,0,0,0,0,0,0
TG,2023-10,0.6429,0,0,0,0,0.3429,0,0.0143,0
TO,2023-10,0.8571,0,0,0,0,0,0,0.1429,0
TT,2023-10,0.0104,0,0,0,0.9884,0,0,0.0012,0
TN,2023-10,0,0,0,0,0.9838,0,0,0,0.0162
TR,2023-10,0.0024,0.034,0.0269,0.4203,0.2123,0.1522,0,0.0621,0.0898
TM,2023-10,0,0,0,0,1,0,0,0,0
TC,2023-10,1,0,0,0,0,0,0,0,0
UG,2023-10,0.0208,0,0.0185,0,0,0.933,0,0.0277,0
UA,2023-10,0,0,0,0.2694,0.0342,0.0618,0.5716,0,0.0631
AE,2023-10,0,0,0,0,0.9736,0,0,0.0264,0
GB,2023-10,0.0124,0,0.0689,0.0179,0.3061,0.0218,0.1582,0.0387,0.376
US,2023-10,0.0081,0.0048,0.0104,0.1519,0.4202,0.0528,0.183,0.0602,0.1086
UY,2023-10,0,0,0.1348,0,0,0.3371,0,0.0449,0.4831
UZ,2023-10,0.0205,0,0,0.17,0.7019,0.1075,0,0.0002,0
VU,2023-10,0.7143,0,0.1429,0,0,0,0,0.1429,0
VE,2023-10,0.1243,0,0,0,0.2768,0.5977,0,0.0001,0.0011
VN,2023-10,0,0,0,0.4444,0.0877,0.3664,0,0.0801,0.0215
VG,2023-10,1,0,0,0,0,0,0,0,0
VI,2023-10,0.9839,0,0,0,0,0,0,0.0161,0
EH,2023-10,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
YE,2023-10,0.7625,0,0,0,0.0968,0,0,0.1408,0
ZM,2023-10,0.0518,0,0.0116,0.0879,0,0.8405,0,0.0082,0
ZW,2023-10,0.0049,0,0.0461,0.4393,0,0.5061,0,0.0036,0
AF,2023-11,0.1682,0,0,0,0,0.785,0,0.0467,0
AL,2023-11,0,0,0,0,0,0.9961,0,0.0039,0
DZ,2023-11,0.012,0,0,0,0.9771,0.002,0,0.0089,0.0001
AS,2023-11,1,0,0,0,0,0,0,0,0
AO,2023-11,0.1649,0,0.0084,0,0.1195,0.7058,0,0.0013,0
AG,2023-11,0.9706,0,0,0,0,0,0,0.0294,0
AR,2023-11,0.0112,0,0.0086,0.006,0.4047,0.3382,0.0751,0.0302,0.126
AM,2023-11,0,0,0,0,0.3918,0.3219,0.2781,0.0082,0
AW,2023-11,0.837,0,0,0,0,0,0,0.0109,0.1522
AU,2023-11,0,0,0.0027,0.5141,0.0661,0.0596,0,0.2308,0.1268
AT,2023-11,0.0164,0,0.0219,0,0.1332,0.6405,0,0.0182,0.1697
AZ,2023-11,0.002,0,0,0,0.9293,0.063,0,0.0016,0.0041
BS,2023-11,1,0,0,0,0,0,0,0,0
BH,2023-11,0.021,0,0,0,0.9787,0,0,0.0003,0
BD,2023-11,0.1044,0,0,0.1754,0.6931,0.0188,0,0.0084,0
BB,2023-11,0.9608,0,0,0,0,0,0,0.0392,0
BY,2023-11,0.0056,0,0.0074,0.0008,0.9676,0.009,0,0.0048,0.0048
BE,2023-11,0.1158,0,0.0078,0,0.1315,0,0.4444,0.0313,0.2692
BZ,2023-11,0.4659,0,0.1818,0,0,0.3409,0,0.0114,0
BJ,2023-11,0.95,0,0,0,0,0,0,0.05,0
BM,2023-11,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
BT,2023-11,0,0,0,0,0,1,0,0,0
BO,2023-11,0,0,0.0098,0,0.6961,0.2157,0,0.0294,0.049
BA,2023-11,0,0,0,0.562,0,0.4215,0,0.0083,0.0083
BW,2023-11,0.1797,0,0,0.817,0,0,0,0.0033,0
BR,2023-11,0.0153,0,0.0153,0.0149,0.068,0.6379,0.0077,0.1022,0.1386
BN,2023-11,0.0108,0,0,0,0.9892,0,0,0,0
BG,2023-11,0,0,0.0032,0.3883,0.0647,0.068,0.3657,0.0583,0.0518
BF,2023-11,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2023-11,0,0,0,0,0,1,0,0,0
CV,2023-11,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2023-11,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
CM,2023-11,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2023-11,0.0082,0.0002,0.0173,0.059,0.1324,0.5444,0.153,0.0059,0.0795
KY,2023-11,0.9714,0,0,0,0,0,0,0.0286,0
CF,2023-11,0,0,0,0,0,1,0,0,0
TD,2023-11,0.9677,0,0,0,0,0,0,0,0.0323
CL,2023-11,0.0148,0.0059,0.0192,0.1315,0.0724,0.4062,0,0.2216,0.1285
CN,2023-11,0.002,0,0.0185,0.614,0.0304,0.1089,0.0475,0.0642,0.1144
CO,2023-11,0.0062,0,0,0.1219,0.0972,0.7562,0,0.0154,0.0031
KM,2023-11,1,0,0,0,0,0,0,0,0
CD,2023-11,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2023-11,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2023-11,0.75,0,0,0,0,0,0,0.25,0
CR,2023-11,0.0096,0.0769,0,0,0,0.8365,0,0,0.0769
CI,2023-11,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2023-11,0.0071,0.0142,0.0355,0.078,0.1773,0.4965,0,0.0071,0.1844
CU,2023-11,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2023-11,0.7949,0,0,0,0,0,0,0.1795,0.0256
CZ,2023-11,0.0177,0.0321,0.0273,0.4254,0.0369,0.0289,0.4013,0.0177,0.0128
DK,2023-11,0.0355,0,0.1135,0.1418,0.0816,0,0,0.0177,0.6099
DJ,2023-11,1,0,0,0,0,0,0,0,0
DM,2023-11,0.7778,0,0,0,0,0.2222,0,0,0
DO,2023-11,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2023-11,0.3218,0,0.0242,0,0.0277,0.6194,0,0,0.0069
EG,2023-11,0.0819,0,0,0,0.7781,0.0948,0,0.0452,0
SV,2023-11,0.0222,0.2667,0.2222,0,0.1111,0.2222,0,0.1111,0.0444
GQ,2023-11,0.6786,0,0,0,0,0.3214,0,0,0
ER,2023-11,0.9773,0,0,0,0,0,0,0.0227,0
EE,2023-11,0.625,0,0.175,0,0,0,0,0.05,0.15
SZ,2023-11,0.0563,0,0.6197,0,0,0.3239,0,0,0
ET,2023-11,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2023-11,0.5,0,0,0,0,0,0,0,0.5
FO,2023-11,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2023-11,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2023-11,0.0515,0,0.1477,0.0271,0.0095,0.1883,0.3997,0.0014,0.1748
FR,2023-11,0.0044,0,0.0063,0.0014,0.0602,0.1307,0.6365,0.0218,0.1388
GF,2023-11,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2023-11,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2023-11,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2023-11,1,0,0,0,0,0,0,0,0
GE,2023-11,0,0,0,0,0.36,0.63,0,0,0.01
DE,2023-11,0.0381,0,0.083,0.2614,0.1548,0.0426,0,0.0369,0.3832
GH,2023-11,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2023-11,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2023-11,0,0,0,0.1222,0.328,0.074,0,0.1543,0.3215
GL,2023-11,0.2,0,0,0,0,0.8,0,0,0
GD,2023-11,1,0,0,0,0,0,0,0,0
GP,2023-11,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
GU,2023-11,0.9605,0,0,0,0,0,0,0.0395,0
GT,2023-11,0.0891,0.0224,0.2462,0.2781,0,0.3237,0,0.0167,0.0239
GN,2023-11,0.3641,0,0,0,0,0.6262,0,0.0097,0
GW,2023-11,1,0,0,0,0,0,0,0,0
GY,2023-11,0.8689,0,0.123,0,0,0,0,0.0082,0
HT,2023-11,0.8333,0,0,0,0,0.1667,0,0,0
HN,2023-11,0.4388,0.027,0.0962,0.045,0,0.2185,0,0.1007,0.0737
HK,2023-11,0.0046,0,0.0037,0.6132,0.3778,0,0,0.0006,0
HU,2023-11,0.0189,0,0.0302,0.0943,0.2491,0.0075,0.4604,0.1132,0.0264
IS,2023-11,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2023-11,0.0002,0.0018,0.0134,0.7918,0.0128,0.0575,0.0343,0.0607,0.0275
ID,2023-11,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2023-11,0.1135,0,0,0,0.8664,0.02,0,0,0
IQ,2023-11,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2023-11,0.038,0,0.0038,0.0418,0.4297,0.0456,0,0.0076,0.4335
IL,2023-11,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2023-11,0.0405,0.0226,0.061,0.0297,0.42,0.1949,0,0.0785,0.1528
JM,2023-11,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2023-11,0.0423,0.0104,0.062,0.3152,0.3081,0.0498,0.0901,0.0977,0.0245
JO,2023-11,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2023-11,0.001,0,0,0.6765,0.208,0.0658,0,0.0067,0.042
KE,2023-11,0.0566,0.4717,0.0094,0,0,0.2736,0,0.0377,0.1509
KI,2023-11,1,0,0,0,0,0,0,0,0
KP,2023-11,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2023-11,0,0,0,0.8667,0,0.05,0,0,0.0833
KW,2023-11,0.4168,0,0,0,0.5832,0,0,0,0
KG,2023-11,0,0,0,0.0761,0,0.9239,0,0,0
LA,2023-11,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2023-11,0.0213,0,0.0426,0,0.3617,0.5319,0,0,0.0426
LB,2023-11,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2023-11,0,0,0,0,0,1,0,0,0
LR,2023-11,1,0,0,0,0,0,0,0,0
LY,2023-11,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2023-11,0.15,0,0.05,0,0.15,0.075,0,0.05,0.525
LU,2023-11,0,0,0.0909,0,0.0909,0.0909,0,0.0909,0.6364
MO,2023-11,0,0,0,0,1,0,0,0,0
MG,2023-11,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2023-11,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2023-11,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2023-11,0.9531,0,0,0,0,0,0,0.0469,0
ML,2023-11,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2023-11,0,0,0,0,0.8667,0,0,0.1333,0
MQ,2023-11,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2023-11,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2023-11,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2023-11,0.1488,0.011,0.0004,0.0411,0.6071,0.0439,0.0333,0.0435,0.0709
MD,2023-11,0,0,0,0,0.9362,0.0426,0,0,0.0213
MN,2023-11,0,0,0,0.9114,0,0,0,0,0.0886
ME,2023-11,0,0,0,0.3415,0,0.561,0,0,0.0976
MS,2023-11,1,0,0,0,0,0,0,0,0
MA,2023-11,0.0182,0,0,0.6455,0.0909,0.0152,0,0.0515,0.1788
MZ,2023-11,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2023-11,0.006,0,0,0.0357,0.5357,0.4048,0,0.0179,0
NA,2023-11,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2023-11,1,0,0,0,0,0,0,0,0
NP,2023-11,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2023-11,0.0128,0.0043,0.065,0.1108,0.3429,0,0.0373,0.0501,0.377
NC,2023-11,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2023-11,0,0.1813,0,0.0438,0.0375,0.6469,0,0,0.0906
NI,2023-11,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2023-11,0.918,0,0,0,0,0,0,0.082,0
NG,2023-11,0,0,0,0,0.741,0.259,0,0,0
NU,2023-11,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2023-11,0,0,0.0189,0.4528,0.2264,0.2453,0,0.0189,0.0377
NO,2023-11,0.0014,0.0036,0,0,0.0108,0.8879,0,0,0.0963
OM,2023-11,0,0,0,0,1,0,0,0,0
PK,2023-11,0,0,0.004,0.1957,0.1984,0.3662,0.2091,0.0067,0.02
PS,2023-11,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2023-11,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2023-11,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2023-11,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2023-11,0,0,0.0062,0,0.4606,0.4585,0,0.0228,0.0519
PH,2023-11,0.0129,0.0933,0.007,0.6395,0.146,0.0745,0,0.0209,0.006
PL,2023-11,0.0221,0,0.0133,0.6583,0.1016,0.0118,0,0.0295,0.1635
PT,2023-11,0.0025,0,0.0495,0,0.1411,0.4158,0,0.0495,0.3416
PR,2023-11,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2023-11,0,0,0,0,1,0,0,0,0
RE,2023-11,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2023-11,0,0,0.0065,0.1444,0.2284,0.2629,0.1875,0.0129,0.1573
RU,2023-11,0.0105,0,0.0007,0.1684,0.4674,0.1607,0.1867,0.001,0.0047
RW,2023-11,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2023-11,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
KN,2023-11,0.9545,0,0,0,0,0,0,0,0.0455
LC,2023-11,1,0,0,0,0,0,0,0,0
PM,2023-11,1,0,0,0,0,0,0,0,0
VC,2023-11,0.8571,0,0,0,0,0.1429,0,0,0
WS,2023-11,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2023-11,0.8889,0,0,0,0,0.1111,0,0,0
SA,2023-11,0.4089,0,0,0,0.5905,0,0,0.0006,0
SN,2023-11,0.5106,0,0.0193,0.0232,0.3269,0.06,0,0.0561,0.0039
RS,2023-11,0.0063,0,0.0063,0.5844,0.0281,0.3375,0,0,0.0375
SC,2023-11,0.9245,0,0,0,0,0,0,0.0755,0
SL,2023-11,0.0952,0,0,0,0,0.8571,0,0.0476,0
SG,2023-11,0.022,0,0,0,0.9561,0,0,0.022,0
SK,2023-11,0.041,0.0149,0.0261,0.0336,0.056,0.1679,0.653,0.0075,0
SI,2023-11,0.0096,0,0,0.2596,0.0385,0.4904,0.1827,0.0192,0
SB,2023-11,1,0,0,0,0,0,0,0,0
SO,2023-11,0.9429,0,0,0,0,0,0,0.0286,0.0286
ZA,2023-11,0.0395,0.0005,0,0.7727,0,0.0043,0.0395,0.0936,0.0498
KR,2023-11,0.0061,0.0148,0.0214,0.3076,0.2578,0.0049,0.3331,0.0443,0.01
SS,2023-11,0.9821,0,0,0,0,0,0,0.0179,0
ES,2023-11,0.0091,0.003,0.0111,0.0116,0.1648,0.1633,0.1906,0.1011,0.3453
LK,2023-11,0.3136,0,0.0063,0.3325,0,0.3029,0,0.0227,0.022
SD,2023-11,0.3918,0,0.0067,0,0,0.6002,0,0.0012,0
SR,2023-11,0.5077,0,0,0,0,0.4872,0,0.0051,0
SE,2023-11,0,0,0.0524,0,0,0.4483,0.3115,0.0007,0.1872
CH,2023-11,0.047,0,0,0,0,0.6091,0.3227,0.0182,0.003
SY,2023-11,0.3343,0,0.0006,0.0054,0.6145,0.0452,0,0,0
TW,2023-11,0.0261,0,0.0004,0.4505,0.3881,0.0231,0.0552,0.0465,0.0102
TJ,2023-11,0,0,0,0.0457,0.0233,0.931,0,0,0
TZ,2023-11,0.3505,0,0.0711,0,0.2451,0.3267,0,0.0066,0
TH,2023-11,0.0007,0,0.064,0.1701,0.7051,0.0213,0,0.0274,0.0113
TL,2023-11,1,0,0,0,0,0,0,0,0
TG,2023-11,0.6429,0,0,0,0,0.3429,0,0.0143,0
TO,2023-11,0.8571,0,0,0,0,0,0,0.1429,0
TT,2023-11,0.0104,0,0,0,0.9884,0,0,0.0012,0
TN,2023-11,0,0,0,0,0.9838,0,0,0,0.0162
TR,2023-11,0.0027,0.0351,0.0273,0.415,0.186,0.1638,0,0.0394,0.1307
TM,2023-11,0,0,0,0,1,0,0,0,0
TC,2023-11,1,0,0,0,0,0,0,0,0
UG,2023-11,0.0208,0,0.0185,0,0,0.933,0,0.0277,0
UA,2023-11,0,0,0,0.2694,0.0342,0.0618,0.5716,0,0.0631
AE,2023-11,0,0,0,0,0.9736,0,0,0.0264,0
GB,2023-11,0.0118,0,0.0799,0.0273,0.3568,0.016,0.1335,0.0216,0.3531
US,2023-11,0.0085,0.0049,0.0119,0.1568,0.4138,0.0544,0.1905,0.0465,0.1127
UY,2023-11,0,0,0.1222,0,0,0.3889,0,0.0444,0.4444
UZ,2023-11,0.0205,0,0,0.17,0.7019,0.1075,0,0.0002,0
VU,2023-11,0.7143,0,0.1429,0,0,0,0,0.1429,0
VE,2023-11,0.1243,0,0,0,0.2768,0.5977,0,0.0001,0.0011
VN,2023-11,0.0004,0,0,0.4367,0.0836,0.3443,0,0.077,0.058
VG,2023-11,1,0,0,0,0,0,0,0,0
VI,2023-11,0.9839,0,0,0,0,0,0,0.0161,0
EH,2023-11,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
YE,2023-11,0.7625,0,0,0,0.0968,0,0,0.1408,0
ZM,2023-11,0.0518,0,0.0116,0.0879,0,0.8405,0,0.0082,0
ZW,2023-11,0.0049,0,0.0461,0.4393,0,0.5061,0,0.0036,0
AF,2023-12,0.1682,0,0,0,0,0.785,0,0.0467,0
AL,2023-12,0,0,0,0,0,0.9961,0,0.0039,0
DZ,2023-12,0.012,0,0,0,0.9771,0.002,0,0.0089,0.0001
AS,2023-12,1,0,0,0,0,0,0,0,0
AO,2023-12,0.1649,0,0.0084,0,0.1195,0.7058,0,0.0013,0
AG,2023-12,0.9706,0,0,0,0,0,0,0.0294,0
AR,2023-12,0.0098,0,0.0081,0.0065,0.4076,0.3499,0.0879,0.0301,0.1001
AM,2023-12,0,0,0,0,0.3918,0.3219,0.2781,0.0082,0
AW,2023-12,0.837,0,0,0,0,0,0,0.0109,0.1522
AU,2023-12,0,0,0.0015,0.5152,0.061,0.051,0,0.2379,0.1334
AT,2023-12,0.0158,0,0.0193,0,0.1611,0.6462,0,0.014,0.1436
AZ,2023-12,0.002,0,0,0,0.9293,0.063,0,0.0016,0.0041
BS,2023-12,1,0,0,0,0,0,0,0,0
BH,2023-12,0.021,0,0,0,0.9787,0,0,0.0003,0
BD,2023-12,0.0894,0,0,0.1647,0.7247,0.0141,0,0.0071,0
BB,2023-12,0.9608,0,0,0,0,0,0,0.0392,0
BY,2023-12,0.0056,0,0.0074,0.0008,0.9676,0.009,0,0.0048,0.0048
BE,2023-12,0.1051,0,0.0075,0,0.1441,0,0.4369,0.0165,0.2898
BZ,2023-12,0.4659,0,0.1818,0,0,0.3409,0,0.0114,0
BJ,2023-12,0.95,0,0,0,0,0,0,0.05,0
BM,2023-12,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
BT,2023-12,0,0,0,0,0,1,0,0,0
BO,2023-12,0,0,0,0,0.6058,0.3173,0,0.0288,0.0481
BA,2023-12,0,0,0,0.5154,0,0.4692,0,0.0077,0.0077
BW,2023-12,0.1797,0,0,0.817,0,0,0,0.0033,0
BR,2023-12,0.0161,0,0.01,0.0108,0.0617,0.6422,0.0206,0.101,0.1376
BN,2023-12,0.0108,0,0,0,0.9892,0,0,0,0
BG,2023-12,0,0,0.0027,0.3663,0.0695,0.0535,0.4225,0.0401,0.0455
BF,2023-12,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2023-12,0,0,0,0,0,1,0,0,0
CV,2023-12,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2023-12,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
CM,2023-12,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2023-12,0.0082,0.0002,0.0173,0.059,0.1324,0.5444,0.153,0.0059,0.0795
KY,2023-12,0.9714,0,0,0,0,0,0,0.0286,0
CF,2023-12,0,0,0,0,0,1,0,0,0
TD,2023-12,0.9677,0,0,0,0,0,0,0,0.0323
CL,2023-12,0.0139,0.0056,0.0222,0.1431,0.0778,0.3778,0,0.2403,0.1194
CN,2023-12,0.0022,0,0.0198,0.6568,0.0325,0.0904,0.0441,0.0512,0.103
CO,2023-12,0.0062,0,0,0.1219,0.0972,0.7562,0,0.0154,0.0031
KM,2023-12,1,0,0,0,0,0,0,0,0
CD,2023-12,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2023-12,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2023-12,0.75,0,0,0,0,0,0,0.25,0
CR,2023-12,0.049,0.0882,0.0098,0,0,0.6765,0,0,0.1765
CI,2023-12,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2023-12,0.0074,0.0147,0.0441,0.0294,0.1838,0.5368,0,0.0074,0.1765
CU,2023-12,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2023-12,0.7949,0,0,0,0,0,0,0.1795,0.0256
CZ,2023-12,0.0154,0.0324,0.0324,0.4114,0.0493,0.0401,0.3929,0.0108,0.0154
DK,2023-12,0.0311,0,0.1299,0.1243,0.0678,0,0,0.0056,0.6412
DJ,2023-12,1,0,0,0,0,0,0,0,0
DM,2023-12,0.7778,0,0,0,0,0.2222,0,0,0
DO,2023-12,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2023-12,0.3218,0,0.0242,0,0.0277,0.6194,0,0,0.0069
EG,2023-12,0.0819,0,0,0,0.7781,0.0948,0,0.0452,0
SV,2023-12,0.0222,0.2667,0.2222,0,0.1111,0.2222,0,0.1111,0.0444
GQ,2023-12,0.6786,0,0,0,0,0.3214,0,0,0
ER,2023-12,0.9773,0,0,0,0,0,0,0.0227,0
EE,2023-12,0.7273,0,0.1364,0,0,0,0,0,0.1364
SZ,2023-12,0.0563,0,0.6197,0,0,0.3239,0,0,0
ET,2023-12,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2023-12,0.5,0,0,0,0,0,0,0,0.5
FO,2023-12,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2023-12,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2023-12,0.0601,0,0.1598,0.0294,0.0166,0.1688,0.4105,0,0.1547
FR,2023-12,0.0039,0,0.0062,0.001,0.0601,0.1283,0.6508,0.0155,0.1341
GF,2023-12,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2023-12,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2023-12,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2023-12,1,0,0,0,0,0,0,0,0
GE,2023-12,0,0,0,0,0.3248,0.6667,0,0,0.0085
DE,2023-12,0.045,0,0.0838,0.2389,0.1548,0.0408,0,0.026,0.4107
GH,2023-12,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2023-12,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2023-12,0,0,0,0.1376,0.3539,0.1236,0,0.1236,0.2612
GL,2023-12,0.2,0,0,0,0,0.8,0,0,0
GD,2023-12,1,0,0,0,0,0,0,0,0
GP,2023-12,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
GU,2023-12,0.9605,0,0,0,0,0,0,0.0395,0
GT,2023-12,0.0891,0.0224,0.2462,0.2781,0,0.3237,0,0.0167,0.0239
GN,2023-12,0.3641,0,0,0,0,0.6262,0,0.0097,0
GW,2023-12,1,0,0,0,0,0,0,0,0
GY,2023-12,0.8689,0,0.123,0,0,0,0,0.0082,0
HT,2023-12,0.8333,0,0,0,0,0.1667,0,0,0
HN,2023-12,0.4388,0.027,0.0962,0.045,0,0.2185,0,0.1007,0.0737
HK,2023-12,0.0046,0,0.0037,0.6132,0.3778,0,0,0.0006,0
HU,2023-12,0.0251,0,0.0293,0.0962,0.2678,0.0042,0.4728,0.0795,0.0251
IS,2023-12,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2023-12,0.0002,0.0017,0.0169,0.7803,0.0144,0.0509,0.0323,0.0647,0.0385
ID,2023-12,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2023-12,0.1135,0,0,0,0.8664,0.02,0,0,0
IQ,2023-12,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2023-12,0.038,0,0.0038,0.0418,0.4297,0.0456,0,0.0076,0.4335
IL,2023-12,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2023-12,0.0384,0.0211,0.0567,0.023,0.5176,0.1594,0,0.0563,0.1275
JM,2023-12,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2023-12,0.0423,0.0104,0.062,0.3152,0.3081,0.0498,0.0901,0.0977,0.0245
JO,2023-12,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2023-12,0.001,0,0,0.6765,0.208,0.0658,0,0.0067,0.042
KE,2023-12,0.0566,0.4717,0.0094,0,0,0.2736,0,0.0377,0.1509
KI,2023-12,1,0,0,0,0,0,0,0,0
KP,2023-12,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2023-12,0,0,0,0.8667,0,0.05,0,0,0.0833
KW,2023-12,0.4158,0,0,0,0.5842,0,0,0,0
KG,2023-12,0,0,0,0.0761,0,0.9239,0,0,0
