subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-CO,2023-02,4.61546e-7,0.0000376681,0.0289536,2.3511e-9,1.51358e-9,0.00609768,0.000739245,2.31145e-7,0.00381404
US-CT,2023-02,5.13873e-8,0.0000282825,0.000992064,3.69365e-11,2.61053e-10,0.00125478,0.000107182,8.98849e-7,0.00105973
US-DE,2023-02,2.70794e-7,0.0000893626,0.00377,1.6685e-10,9.63171e-10,0.00418287,0.000484346,0.00000267813,0.00363935
US-FL,2023-02,3.42425e-7,0.0000592824,0.00458148,1.85802e-10,8.92796e-10,0.003521,0.00057502,0.00000146303,0.0028436
US-GA,2023-02,3.36105e-7,0.000127555,0.00536718,2.06292e-10,1.32351e-9,0.0059968,0.000635216,0.00000387558,0.00505148
US-HI,2023-02,3.67855e-7,0.0000953019,0.011292,8.05365e-10,1.30294e-9,0.00554006,0.000634026,0.00000264813,0.00447066
US-IA,2023-02,5.23694e-7,0.0000474472,0.0551968,4.79781e-9,2.28602e-9,0.00957438,0.000814691,2.43917e-7,0.00585479
US-ID,2023-02,3.94231e-7,0.000108634,0.0302692,1.65328e-9,2.04028e-9,0.0107451,0.000980439,0.0000023833,0.0054464
US-IL,2023-02,1.62066e-7,0.0000153915,0.0134822,1.15358e-9,6.22539e-10,0.00255095,0.000253057,1.37667e-7,0.00162194
US-IN,2023-02,1.51517e-7,0.0000196178,0.0108159,9.01131e-10,5.71292e-10,0.00237536,0.000245022,3.26705e-7,0.00157095
US-KS,2023-02,3.71991e-7,0.0000314734,0.0406331,3.55944e-9,1.6422e-9,0.00684481,0.000570004,9.04692e-8,0.00418532
US-KY,2023-02,2.08982e-8,0.0000224057,0.00250156,4.13968e-11,2.52791e-10,0.00157608,0.000107888,6.39206e-7,0.000789454
US-LA,2023-02,3.22592e-8,0.000057864,0.000790919,3.20101e-11,4.09619e-10,0.0021461,0.0000995326,0.00000199296,0.00197088
US-MA,2023-02,4.28752e-7,0.000129976,0.00741607,3.35828e-10,1.50264e-9,0.00658608,0.000778888,0.00000377887,0.00543058
US-MD,2023-02,1.51466e-7,0.0000352855,0.00515884,2.58714e-10,5.46454e-10,0.00253821,0.000298554,8.75653e-7,0.00165709
US-ME,2023-02,4.88803e-7,0.000403833,0.0325697,2.11849e-9,3.9277e-9,0.0201524,0.00124003,0.000012928,0.0155609
US-MI,2023-02,1.26076e-7,0.0000527989,0.00868264,7.23727e-10,6.85592e-10,0.00313015,0.000230171,0.0000015811,0.00247322
US-MN,2023-02,4.07872e-7,0.0000785873,0.0297097,2.4776e-9,1.7076e-9,0.0073222,0.000679766,0.00000179351,0.00509775
US-MO,2023-02,1.23861e-7,0.0000143839,0.0128381,1.06295e-9,5.63376e-10,0.00248332,0.000212616,1.43498e-7,0.00143738
US-MS,2023-02,5.18659e-8,0.0000496324,0.000737992,3.66291e-11,3.79205e-10,0.00186447,0.000116017,0.00000167732,0.00175454
US-MT,2023-02,1.8149e-7,0.0000267744,0.0251258,1.66179e-9,1.09987e-9,0.0058862,0.000476341,7.83599e-8,0.00232361
US-NC,2023-02,4.16271e-7,0.0000599034,0.00716657,2.76729e-10,1.06888e-9,0.00433445,0.000722244,0.00000127262,0.00308824
US-ND,2023-02,2.76734e-7,0.0000228337,0.0312807,2.68243e-9,1.25524e-9,0.0053699,0.000444592,3.11643e-10,0.00311242
US-NE,2023-02,2.80752e-7,0.0000276246,0.0305688,2.63178e-9,1.2682e-9,0.00540548,0.000448531,1.81772e-7,0.00324588
US-NH,2023-02,5.3402e-8,0.000118905,0.0044182,2.09487e-10,9.16425e-10,0.00504171,0.000225538,0.00000402029,0.00410338
US-NJ,2023-02,1.322e-7,0.0000348518,0.00180308,7.70746e-11,4.16861e-10,0.00175131,0.000230209,9.93547e-7,0.00148934
US-NM,2023-02,4.75022e-7,0.0000340873,0.0334237,2.80616e-9,1.6102e-9,0.00641625,0.000739026,6.34715e-8,0.00402583
US-NV,2023-02,0.00000105846,0.0000617238,0.0152717,6.12019e-10,2.07014e-9,0.00719386,0.00170814,1.29008e-7,0.00486933
US-NY,2023-02,1.42624e-7,0.0000501602,0.0118646,5.1939e-10,8.54475e-10,0.00479794,0.000417797,0.0000011486,0.00226013
US-OH,2023-02,5.70339e-8,0.0000107421,0.0032018,2.51545e-10,2.14978e-10,0.000920275,0.0000974307,2.47592e-7,0.0006433
US-OK,2023-02,3.71477e-7,0.0000387331,0.0410412,3.54825e-9,1.70381e-9,0.00726506,0.000591202,3.18885e-7,0.00440876
US-OR,2023-02,2.44331e-7,0.0000698164,0.0255472,1.31845e-9,1.50568e-9,0.00846148,0.000720601,0.00000130858,0.00362124
US-PA,2023-02,2.32824e-8,0.0000170726,0.00182238,1.37139e-10,1.78848e-10,0.000890795,0.0000535955,5.42097e-7,0.000695177
US-RI,2023-02,2.93239e-7,0.000105056,0.0062156,3.82419e-10,1.14454e-9,0.00504538,0.000528601,0.00000317767,0.00433973
US-SC,2023-02,1.29858e-7,0.0000608326,0.00232966,8.50046e-11,5.90134e-10,0.00277763,0.000260212,0.00000189738,0.00232827
US-SD,2023-02,4.79971e-7,0.0000448125,0.0569508,4.62166e-9,2.32417e-9,0.0105697,0.000869049,6.37948e-10,0.00552727
US-TN,2023-02,4.67181e-8,0.0000191993,0.00378664,6.50574e-11,3.10876e-10,0.00191142,0.000171373,4.21752e-7,0.000755658
US-TX,2023-02,3.8327e-7,0.000031388,0.0243158,2.01022e-9,1.25853e-9,0.00501099,0.00060284,2.11648e-7,0.00321025
US-UT,2023-02,4.81059e-7,0.0000317744,0.00829867,4.0527e-10,9.96415e-10,0.00355032,0.000778232,1.79037e-7,0.00241559
US-VA,2023-02,2.52298e-7,0.000104732,0.0036692,1.56209e-10,1.03237e-9,0.00465995,0.000471937,0.00000325367,0.00408649
US-VT,2023-02,6.35364e-7,0.000627804,0.0340108,1.63821e-9,5.5773e-9,0.0295244,0.001808,0.0000203698,0.0228203
US-WA,2023-02,1.30194e-7,0.0000625264,0.0242735,9.14574e-10,1.35332e-9,0.00872201,0.000661782,0.00000105661,0.00283164
US-WI,2023-02,1.31929e-7,0.000050744,0.00527735,3.45444e-10,6.06887e-10,0.00283371,0.000258706,0.00000149745,0.00217277
US-WV,2023-02,4.495e-8,0.0000048851,0.0056899,4.28758e-10,2.37095e-10,0.00115584,0.0000943294,7.26187e-11,0.000534687
US-WY,2023-02,2.18742e-7,0.0000172209,0.0228146,1.96208e-9,9.368e-10,0.00393834,0.000345063,2.27328e-10,0.00233291
CA-AB,2023-03,3.05852e-7,0.000180384,0.0110327,7.99426e-10,1.73406e-9,0.00819213,0.00060993,0.00000578945,0.00707837
CA-BC,2023-03,7.36525e-8,0.0000579653,0.0259578,4.60749e-10,1.41156e-9,0.010369,0.000789557,6.08778e-7,0.00221298
CA-MB,2023-03,7.505e-8,0.0000452741,0.0282953,4.95929e-10,1.42658e-9,0.0107248,0.000842487,2.68332e-8,0.00181452
CA-NB,2023-03,5.95699e-8,0.0000861273,0.00727287,3.48651e-10,8.19273e-10,0.0046508,0.000250587,0.00000274023,0.00313597
CA-NL,2023-03,6.30703e-8,0.0000483011,0.0268287,3.72497e-10,1.39299e-9,0.0106026,0.00082523,1.73284e-7,0.00180549
CA-NS,2023-03,1.46722e-7,0.000157614,0.0142793,1.03211e-9,1.51183e-9,0.00784072,0.000405071,0.00000512558,0.00610428
CA-NT,2023-03,7.04997e-8,0.000148517,0.00969071,2.58805e-10,1.32023e-9,0.00785761,0.000417053,0.00000475365,0.0051047
CA-NU,2023-03,5.82137e-8,0.000192864,0.000992108,6.99236e-11,1.24935e-9,0.00658892,0.000228199,0.00000679312,0.00643573
CA-ON,2023-03,1.94946e-7,0.0000408139,0.0177642,9.51253e-10,1.02254e-9,0.00556287,0.000516645,6.18203e-7,0.00235187
CA-PE,2023-03,6.74431e-7,0.0000542997,0.0741374,6.49814e-9,2.9721e-9,0.012371,0.00103075,6.14045e-8,0.00752744
CA-QC,2023-03,8.6893e-8,0.0000461827,0.0290779,6.14057e-10,1.45654e-9,0.0107369,0.000843092,6.10666e-8,0.00195155
CA-SK,2023-03,1.18856e-7,0.000169551,0.00900724,5.85294e-10,1.41494e-9,0.0074614,0.00036492,0.00000566691,0.00614022
CA-YT,2023-03,6.77124e-8,0.0000591858,0.0248164,3.29882e-10,1.38852e-9,0.0103349,0.000791511,6.57672e-7,0.00215236
US-AK,2023-03,3.34404e-8,0.0000242518,0.00717118,2.43946e-10,4.33459e-10,0.00283284,0.000202094,5.10875e-7,0.000993164
US-AL,2023-03,6.87479e-8,0.0000603785,0.0035489,7.80091e-11,5.70294e-10,0.00316729,0.000219482,0.00000188583,0.0021543
US-AR,2023-03,8.3226e-8,0.00004217,0.00340373,7.77844e-11,4.71427e-10,0.00253064,0.000220516,0.00000122357,0.00159938
US-AZ,2023-03,3.89045e-7,0.0000234142,0.00803813,3.62953e-10,8.40283e-10,0.0031928,0.000656904,2.00905e-10,0.00189592
US-CA,2023-03,9.74817e-7,0.000116395,0.0229135,1.11731e-9,2.52845e-9,0.0103637,0.00170485,0.00000200942,0.00675239
US-CO,2023-03,4.69163e-7,0.0000376257,0.0278788,2.23603e-9,1.49806e-9,0.00601863,0.000754849,2.20856e-7,0.00375575
US-CT,2023-03,6.04625e-8,0.0000224766,0.00100422,3.9484e-11,2.36443e-10,0.00107123,0.000114316,6.79322e-7,0.000894936
US-DE,2023-03,2.75497e-7,0.0000661866,0.00380835,1.6478e-10,8.31447e-10,0.00344516,0.00047509,0.00000183931,0.00289745
US-FL,2023-03,3.799e-7,0.0000555242,0.00506635,2.03933e-10,9.288e-10,0.003569,0.000630514,0.00000125655,0.00282114
US-GA,2023-03,3.9732e-7,0.00012916,0.00620372,2.37954e-10,1.43021e-9,0.00634102,0.000732351,0.00000381358,0.00526703
US-HI,2023-03,3.84209e-7,0.000086794,0.00845814,5.25701e-10,1.20335e-9,0.00498668,0.000655938,0.00000233946,0.0040528
US-IA,2023-03,4.81163e-7,0.0000430208,0.0501974,4.36017e-9,2.08421e-9,0.00871671,0.000748311,2.08652e-7,0.00532985
US-ID,2023-03,4.24449e-7,0.00011882,0.0299616,1.64174e-9,2.12452e-9,0.0110306,0.00102226,0.0000027182,0.00584272
US-IL,2023-03,1.75897e-7,0.0000166361,0.0142829,1.21907e-9,6.66723e-10,0.00272616,0.000274903,1.50096e-7,0.00173688
US-IN,2023-03,1.80913e-7,0.0000224068,0.0123518,1.02356e-9,6.62215e-10,0.00273646,0.000292081,3.59115e-7,0.00180902
US-KS,2023-03,3.66625e-7,0.0000309086,0.0400378,3.50708e-9,1.61764e-9,0.00674176,0.000561756,8.52053e-8,0.00412069
US-KY,2023-03,2.45382e-8,0.0000219071,0.00243465,4.17783e-11,2.51062e-10,0.00153778,0.00011011,6.2072e-7,0.000782709
US-LA,2023-03,3.58416e-8,0.0000596556,0.00086816,3.45314e-11,4.27079e-10,0.00223079,0.000107139,0.00000204865,0.00203883
US-MA,2023-03,6.96895e-7,0.000174781,0.0113099,5.04009e-10,2.20063e-9,0.00934203,0.00122978,0.00000486046,0.00761909
US-MD,2023-03,1.58984e-7,0.0000321836,0.00547385,2.31969e-10,5.5386e-10,0.00263398,0.000324957,7.19387e-7,0.0015533
US-ME,2023-03,5.31753e-7,0.000366379,0.0328666,2.13066e-9,3.7612e-9,0.0190439,0.00127371,0.0000115174,0.014456
US-MI,2023-03,1.24727e-7,0.0000493494,0.00737252,6.05109e-10,6.3062e-10,0.00285146,0.000225307,0.00000147415,0.00228205
US-MN,2023-03,4.0117e-7,0.0000809185,0.0251456,2.05996e-9,1.60063e-9,0.00683333,0.000672413,0.00000193423,0.00488901
US-MO,2023-03,1.35687e-7,0.000017036,0.0139938,1.151e-9,6.24328e-10,0.00277307,0.000236249,1.99661e-7,0.00160693
US-MS,2023-03,5.96998e-8,0.0000465853,0.000836869,3.99468e-11,3.73159e-10,0.00180044,0.000126008,0.00000155318,0.00167621
US-MT,2023-03,1.63046e-7,0.0000246788,0.0197299,1.18179e-9,9.30151e-10,0.0050996,0.000445489,9.36882e-8,0.0019042
US-NC,2023-03,5.63934e-7,0.000067644,0.00919535,3.53858e-10,1.34975e-9,0.00529409,0.000959529,0.00000126117,0.00373411
US-ND,2023-03,2.84629e-7,0.0000235131,0.0321876,2.75879e-9,1.29184e-9,0.00552984,0.000457801,3.21057e-10,0.00320191
US-NE,2023-03,2.6663e-7,0.0000266242,0.0287537,2.47375e-9,1.19989e-9,0.00511313,0.00042633,1.8932e-7,0.00307873
US-NH,2023-03,3.30107e-8,0.00000625733,0.0055608,2.99098e-10,2.4949e-10,0.00149256,0.000119469,1.03262e-10,0.000458799
US-NJ,2023-03,1.6413e-7,0.0000382921,0.0022233,9.37667e-11,4.87423e-10,0.00201006,0.000282263,0.0000010554,0.0016864
US-NM,2023-03,5.02169e-7,0.0000355897,0.0345701,2.89455e-9,1.68094e-9,0.00668056,0.000781593,5.80115e-8,0.00419506
US-NV,2023-03,0.00000113379,0.0000659368,0.0166315,6.65635e-10,2.2258e-9,0.00777386,0.00183464,1.20406e-7,0.00521544
US-NY,2023-03,1.80484e-7,0.0000573814,0.0129016,5.37617e-10,9.79309e-10,0.00541234,0.000499104,0.0000012997,0.00259098
US-OH,2023-03,6.33287e-8,0.0000096277,0.00322206,2.48262e-10,2.16738e-10,0.000906937,0.000106634,1.95863e-7,0.000619744
US-OK,2023-03,3.945e-7,0.000039373,0.0436031,3.76861e-9,1.79952e-9,0.00766291,0.000626936,2.74812e-7,0.00462512
US-OR,2023-03,2.71111e-7,0.0000724557,0.0252411,1.29585e-9,1.54285e-9,0.00852548,0.000756031,0.00000137204,0.00375674
US-PA,2023-03,2.54966e-8,0.0000182522,0.00180834,1.31998e-10,1.88721e-10,0.000940804,0.0000587006,5.79154e-7,0.000735136
US-RI,2023-03,3.4142e-7,0.000102853,0.00674145,3.96688e-10,1.20419e-9,0.00518201,0.000601952,0.00000300718,0.00439028
US-SC,2023-03,1.56326e-7,0.0000580147,0.00275323,9.8741e-11,6.17741e-10,0.00283373,0.000301485,0.00000174116,0.00230723
US-SD,2023-03,4.28208e-7,0.0000409484,0.0513104,4.1175e-9,2.10086e-9,0.00966338,0.000793538,5.87265e-10,0.00495517
US-TN,2023-03,8.41085e-8,0.000021666,0.00492133,9.20923e-11,4.0914e-10,0.00238114,0.000248554,4.02398e-7,0.000936881
US-TX,2023-03,4.58e-7,0.0000342783,0.0263305,2.1451e-9,1.41812e-9,0.0055689,0.000720374,1.61817e-7,0.00356578
US-UT,2023-03,5.76365e-7,0.000038018,0.0100952,5.01137e-10,1.19702e-9,0.00426622,0.000931833,2.11987e-7,0.00290262
US-VA,2023-03,3.71129e-7,0.000105213,0.0051513,2.15645e-10,1.21825e-9,0.00519433,0.000654811,0.00000304684,0.004419
US-VT,2023-03,7.09455e-7,0.00048421,0.0370039,1.81644e-9,4.89062e-9,0.0255061,0.00183074,0.0000150464,0.0184494
US-WA,2023-03,1.29172e-7,0.0000595543,0.0219108,8.57515e-10,1.24765e-9,0.00790136,0.000604245,0.00000106709,0.00270769
US-WI,2023-03,1.45445e-7,0.0000554672,0.00504356,3.17658e-10,6.45608e-10,0.00299273,0.000282208,0.00000164638,0.00233992
US-WV,2023-03,3.795e-8,0.00000428226,0.00488557,3.61055e-10,2.0463e-10,0.00101392,0.0000826084,6.42631e-11,0.000455333
US-WY,2023-03,2.10251e-7,0.0000163898,0.0210549,1.79997e-9,8.78784e-10,0.00368944,0.000333516,2.13585e-10,0.00218144
CA-AB,2023-04,3.43e-7,0.000175233,0.0143015,1.07299e-9,1.83044e-9,0.00853258,0.000663881,0.00000550471,0.00717411
CA-BC,2023-04,7.86177e-8,0.0000609139,0.0258487,5.05195e-10,1.4225e-9,0.0103102,0.000779893,7.39399e-7,0.00235295
CA-MB,2023-04,7.40443e-8,0.0000452484,0.0282257,4.86602e-10,1.4241e-9,0.0107224,0.000842138,2.6363e-8,0.00180507
CA-NB,2023-04,7.48384e-8,0.0000916601,0.0137896,4.55801e-10,1.11748e-9,0.00697676,0.000440689,0.00000257018,0.00338531
CA-NL,2023-04,6.31428e-8,0.0000484588,0.0268111,3.72934e-10,1.39322e-9,0.0106001,0.00082475,1.80172e-7,0.00181121
CA-NS,2023-04,1.73302e-7,0.000154796,0.0170132,1.30531e-9,1.58855e-9,0.0080489,0.000430374,0.00000497221,0.00625369
CA-NT,2023-04,7.94848e-8,0.00013891,0.0120647,3.45161e-10,1.3547e-9,0.00819751,0.000466113,0.00000429826,0.00486072
CA-NU,2023-04,6.19095e-8,0.000193981,0.0010418,7.20253e-11,1.26183e-9,0.00664244,0.000234737,0.00000682601,0.00648195
CA-ON,2023-04,2.00369e-7,0.0000380386,0.0172563,8.49798e-10,1.00901e-9,0.00556483,0.000540284,4.85524e-7,0.00220571
CA-PE,2023-04,6.74997e-7,0.0000548434,0.0739189,6.4772e-9,2.97072e-9,0.0123654,0.00103221,8.18208e-8,0.0075329
CA-QC,2023-04,9.91706e-8,0.0000465876,0.0299774,7.36235e-10,1.48803e-9,0.0107653,0.000846148,7.16769e-8,0.00207542
CA-SK,2023-04,1.30589e-7,0.000162733,0.0113541,7.27672e-10,1.45824e-9,0.00773371,0.0003999,0.00000534096,0.00603346
CA-YT,2023-04,7.57219e-8,0.0000565792,0.0254234,3.39379e-10,1.40503e-9,0.0104574,0.00081573,5.20769e-7,0.00208978
US-AK,2023-04,3.40337e-8,0.0000249939,0.00693474,2.49608e-10,4.27893e-10,0.00275477,0.000194184,5.54592e-7,0.00102426
US-AL,2023-04,8.42084e-8,0.0000638671,0.00303595,7.80123e-11,5.87472e-10,0.00310865,0.000226568,0.00000202117,0.00230779
US-AR,2023-04,1.13183e-7,0.0000473369,0.00369163,9.2695e-11,5.45029e-10,0.00279979,0.00026776,0.00000135717,0.0018473
US-AZ,2023-04,5.10053e-7,0.000035609,0.00969634,3.82966e-10,1.11294e-9,0.00428761,0.00087021,1.7577e-7,0.00258407
US-CA,2023-04,0.00000127664,0.000127543,0.0273158,1.23015e-9,3.09287e-9,0.012388,0.00220944,0.00000177743,0.00788728
US-CO,2023-04,5.4017e-7,0.0000423812,0.0323556,2.60103e-9,1.72502e-9,0.00692187,0.00086738,2.19717e-7,0.00431103
US-CT,2023-04,8.24827e-8,0.0000288907,0.00136392,5.25759e-11,3.11914e-10,0.00140433,0.000154872,8.63021e-7,0.00116254
US-DE,2023-04,1.88062e-7,0.0000382519,0.00255423,1.07525e-10,5.2505e-10,0.00212035,0.000319392,0.00000100783,0.00174999
US-FL,2023-04,3.49269e-7,0.0000496995,0.00465283,1.87167e-10,8.45685e-10,0.00323589,0.000578622,0.00000110717,0.00254977
US-GA,2023-04,4.07422e-7,0.000125009,0.00615186,2.40059e-10,1.41412e-9,0.00619049,0.000740242,0.00000365554,0.00515845
US-HI,2023-04,4.25223e-7,0.0000805082,0.010121,6.51883e-10,1.25739e-9,0.00509874,0.000714186,0.00000202543,0.00402629
US-IA,2023-04,6.12962e-7,0.000053169,0.0633537,5.50821e-9,2.62914e-9,0.0109561,0.00094931,2.18123e-7,0.00670759
US-ID,2023-04,6.1938e-7,0.000123119,0.0348954,1.9365e-9,2.51825e-9,0.0124151,0.00133576,0.00000246002,0.00662638
US-IL,2023-04,1.99437e-7,0.0000176455,0.0141902,1.19205e-9,7.00022e-10,0.00282418,0.000312954,1.4392e-7,0.00180722
US-IN,2023-04,2.15794e-7,0.0000253028,0.0129231,1.05264e-9,7.36817e-10,0.00300289,0.000348109,3.95004e-7,0.00200336
US-KS,2023-04,4.47484e-7,0.0000373268,0.0487808,4.27238e-9,1.96989e-9,0.00820541,0.000685417,9.05422e-8,0.0050113
US-KY,2023-04,3.03912e-8,0.0000209643,0.00251615,4.46089e-11,2.54789e-10,0.00153572,0.00011869,5.75386e-7,0.000767625
US-LA,2023-04,3.82126e-8,0.0000569287,0.000853943,3.4658e-11,4.12779e-10,0.00213803,0.00010774,0.00000194881,0.00195627
US-MA,2023-04,7.18478e-7,0.000143656,0.0112544,4.88324e-10,2.03866e-9,0.00836337,0.00123852,0.00000371204,0.00665071
US-MD,2023-04,1.61223e-7,0.0000263874,0.00413819,1.69461e-10,4.77921e-10,0.00211995,0.000303297,5.57022e-7,0.0013349
US-ME,2023-04,6.51167e-7,0.000401517,0.0353576,2.29023e-9,4.17916e-9,0.0208216,0.0014807,0.0000125428,0.0159785
US-MI,2023-04,1.51631e-7,0.000041922,0.00851657,6.93085e-10,6.47535e-10,0.00282186,0.000260936,0.00000114963,0.0021609
US-MN,2023-04,4.65901e-7,0.0000713108,0.0294627,2.42209e-9,1.72846e-9,0.00720554,0.000761939,0.00000143658,0.00496259
US-MO,2023-04,1.28426e-7,0.0000133861,0.0128569,1.0677e-9,5.62431e-10,0.00244955,0.000216865,1.02998e-7,0.00141921
US-MS,2023-04,6.56722e-8,0.0000487373,0.000917595,4.34161e-11,3.95425e-10,0.00189833,0.000136822,0.00000161875,0.00176221
US-MT,2023-04,2.18868e-7,0.0000275709,0.0233266,1.5151e-9,1.09852e-9,0.00568444,0.000520037,8.40466e-8,0.00234591
US-NC,2023-04,6.55457e-7,0.0000714394,0.0101307,3.96779e-10,1.5055e-9,0.00574965,0.00109751,0.0000012356,0.00410057
US-ND,2023-04,3.50296e-7,0.0000286285,0.0394536,3.39711e-9,1.58115e-9,0.00673106,0.000557606,3.89343e-10,0.00393297
US-NE,2023-04,3.53614e-7,0.0000332158,0.0380088,3.28605e-9,1.57272e-9,0.00665144,0.000558177,1.87039e-7,0.00401982
US-NH,2023-04,1.11399e-7,0.000215671,0.00929517,5.26407e-10,1.70518e-9,0.009238,0.000418451,0.00000727492,0.0075737
US-NJ,2023-04,1.78609e-7,0.000042137,0.0024149,1.01657e-10,5.33102e-10,0.0022021,0.000307502,0.00000116526,0.00185007
US-NM,2023-04,8.05876e-7,0.0000548824,0.0478958,3.93072e-9,2.49932e-9,0.00977611,0.00125916,8.14092e-8,0.00619941
US-NV,2023-04,0.00000166322,0.0000940898,0.0233988,9.20848e-10,3.21822e-9,0.0110977,0.0026772,1.13212e-7,0.00753219
US-NY,2023-04,2.02255e-7,0.0000566146,0.0129693,5.34404e-10,1.00237e-9,0.00544478,0.000530417,0.00000123598,0.00261545
US-OH,2023-04,8.13349e-8,0.000012274,0.00339962,2.52221e-10,2.59289e-10,0.00106888,0.00013652,2.56611e-7,0.000750266
US-OK,2023-04,3.86058e-7,0.0000399742,0.0423977,3.6734e-9,1.76108e-9,0.00748499,0.000611083,3.29305e-7,0.00456434
US-OR,2023-04,3.93298e-7,0.0000673003,0.0270035,1.49833e-9,1.68502e-9,0.00859312,0.000899418,0.00000102278,0.00401492
US-PA,2023-04,2.98319e-8,0.0000198074,0.00194283,1.42107e-10,2.06615e-10,0.00101916,0.0000663312,6.26074e-7,0.000802263
US-RI,2023-04,3.7921e-7,0.0000886427,0.00687809,3.80683e-10,1.16964e-9,0.00484996,0.000650787,0.0000024289,0.0040076
US-SC,2023-04,2.18616e-7,0.0000629728,0.00348205,1.30157e-10,7.41366e-10,0.00325016,0.000399289,0.00000180416,0.00263461
US-SD,2023-04,4.56481e-7,0.0000427347,0.0542233,4.39479e-9,2.21368e-9,0.0100802,0.000828686,6.08884e-10,0.00525962
US-TN,2023-04,9.47016e-8,0.0000230008,0.00437139,8.95315e-11,4.06907e-10,0.00223953,0.000247331,4.68345e-7,0.00100731
US-TX,2023-04,5.26e-7,0.0000377497,0.0266783,2.13036e-9,1.53172e-9,0.00592673,0.000828388,1.61325e-7,0.00382815
US-UT,2023-04,9.97963e-7,0.0000608201,0.0151165,6.64623e-10,1.98154e-9,0.00689726,0.00160511,2.20365e-7,0.00473396
US-VA,2023-04,5.19678e-7,0.000115898,0.00702053,2.92375e-10,1.51129e-9,0.00619369,0.000890655,0.00000314916,0.00516319
US-VT,2023-04,9.08958e-7,0.000271905,0.0429836,2.21992e-9,4.0149e-9,0.0198598,0.00198381,0.00000703309,0.0122921
US-WA,2023-04,1.46936e-7,0.0000611636,0.0226036,9.32598e-10,1.29231e-9,0.00802675,0.000624955,0.0000010993,0.00285144
US-WI,2023-04,1.98036e-7,0.0000493935,0.0068571,4.50963e-10,7.18777e-10,0.00316102,0.000358141,0.00000131847,0.00235206
US-WV,2023-04,2.89585e-8,0.00000346845,0.00383198,2.74324e-10,1.61815e-10,0.000822102,0.000066811,5.27925e-11,0.000352424
US-WY,2023-04,2.45916e-7,0.000018933,0.0238378,2.03342e-9,1.00677e-9,0.0042102,0.000389768,2.43798e-10,0.00249763
CA-AB,2023-05,3.9755e-7,0.000176723,0.0135145,9.21883e-10,1.89465e-9,0.00876013,0.000763615,0.00000544552,0.00725012
CA-BC,2023-05,7.44439e-8,0.0000561553,0.0263199,4.70473e-10,1.41472e-9,0.0104183,0.000797187,5.25834e-7,0.00216074
CA-MB,2023-05,7.50954e-8,0.0000452581,0.0283049,4.96972e-10,1.42675e-9,0.010725,0.000842481,2.61892e-8,0.00181479
CA-NB,2023-05,9.69628e-8,0.000115231,0.015424,6.15117e-10,1.32239e-9,0.00795008,0.000484292,0.0000033706,0.00430549
CA-NL,2023-05,6.40393e-8,0.0000470457,0.0271245,3.8447e-10,1.39656e-9,0.0106396,0.000830691,1.15354e-7,0.00177371
CA-NS,2023-05,2.18792e-7,0.000142026,0.0226831,1.78893e-9,1.70996e-9,0.00846768,0.000493021,0.00000437267,0.0062566
CA-NT,2023-05,8.72661e-8,0.000132827,0.0135275,4.27965e-10,1.37228e-9,0.0083236,0.000489173,0.00000402551,0.0047316
CA-NU,2023-05,6.54392e-8,0.000192224,0.0010859,7.34394e-11,1.2568e-9,0.006601,0.000238964,0.00000675631,0.00643414
CA-ON,2023-05,2.06159e-7,0.0000420951,0.0151797,6.03891e-10,9.97996e-10,0.00560265,0.000569737,6.12622e-7,0.00218906
CA-PE,2023-05,6.75376e-7,0.0000544363,0.0740949,6.49347e-9,2.97305e-9,0.0123735,0.00103236,6.49735e-8,0.00753106
CA-QC,2023-05,1.04057e-7,0.0000465086,0.0303689,7.84511e-10,1.50056e-9,0.0107821,0.000848341,6.50195e-8,0.00211646
CA-SK,2023-05,1.13448e-7,0.000163171,0.00985397,5.80477e-10,1.40617e-9,0.00757286,0.0003809,0.0000053906,0.00591139
CA-YT,2023-05,7.952e-8,0.0000532779,0.0260485,3.47482e-10,1.41365e-9,0.0105629,0.00083491,3.62956e-7,0.00199348
US-AK,2023-05,3.73234e-8,0.0000280109,0.0109655,2.51736e-10,6.1432e-10,0.0043478,0.00032505,4.07011e-7,0.00110477
US-AL,2023-05,8.35197e-8,0.0000636767,0.0027761,7.46492e-11,5.75513e-10,0.00301433,0.000218597,0.00000202966,0.00229929
US-AR,2023-05,9.14991e-8,0.0000375228,0.00276434,7.21782e-11,4.2762e-10,0.00216471,0.000210014,0.00000108271,0.00146872
US-AZ,2023-05,5.28899e-7,0.0000323416,0.0105154,4.15974e-10,1.14214e-9,0.00441495,0.000906844,2.81064e-10,0.00254138
US-CA,2023-05,0.00000153485,0.000158036,0.0315245,1.3601e-9,3.71358e-9,0.0148828,0.00265922,0.00000231963,0.00955859
US-CO,2023-05,6.05194e-7,0.0000454652,0.0312867,2.40618e-9,1.80664e-9,0.00722767,0.000988173,1.95729e-7,0.00443436
US-CT,2023-05,1.22141e-7,0.0000436856,0.00194679,7.62745e-11,4.64595e-10,0.00208653,0.000228286,0.00000131395,0.00175017
