subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-YT,2023-10,6.088258917928567e-8,0.00007529556325471415,0.021822239712438435,2.9510415743703497e-10,1.360961404237034e-9,0.009840989957943472,0.0007134819815866789,0.0000014106971731457008,0.00265330836576534
CA-NT,2023-10,9.028169970435651e-8,0.0001640616921314723,0.008502457992239792,4.4370791225643653e-10,1.3543373732602472e-9,0.0074470896565106675,0.00035537802909891,0.000005461409068165565,0.005796029820058277
CA-NU,2023-10,5.97140041456975e-8,0.00019208885740855004,0.0010108148251784517,7.0518634481495e-11,1.247035715145644e-9,0.006570365070140476,0.00022997552417114897,0.000006762478901827551,0.006414478890609177
US-CA,2023-10,0.0000017821579603916632,0.00013812788317987677,0.03208661401210057,1.5549504928142767e-9,3.859301418296823e-9,0.014177279021983048,0.0029218824622851687,0.0000013396994619845457,0.009640211656849753
US-GA,2023-10,3.5652569220104943e-7,0.00010157927847458878,0.0051752854150395895,2.0606991431147536e-10,1.1828158152522383e-9,0.00509368314969014,0.0006368219779765963,0.000002930239513187564,0.004259237135011348
US-VT,2023-10,0.000002134496739586308,0.00012603227162022516,0.07375638991051697,5.407130426224634e-9,5.209381418061194e-9,0.019155492177210187,0.0033665012634604917,1.1303203546130978e-9,0.01256829343167317
US-CT,2023-10,5.856460149016919e-8,0.00002395887216786855,0.0010006873772750284,3.706212767364035e-11,2.434879061415949e-10,0.0011232106333901079,0.00011363309068584791,7.338063868878277e-7,0.0009367470094491714
US-AZ,2023-10,3.813227753399064e-7,0.00002215607540821423,0.006954788078392948,3.039867795291766e-10,7.901229209138676e-10,0.0029012193848844303,0.0006321330353676048,1.8085844082026403e-10,0.0018016836135891752
US-SD,2023-10,4.926724681203062e-7,0.00004377478115071786,0.05268439284645384,4.2485064137961e-9,2.2230523789330184e-9,0.009980719614991104,0.0008789367072469518,6.022520207448912e-10,0.005285538806417581
US-TN,2023-10,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
US-LA,2023-10,2.9519022648597697e-8,0.00004304065775283362,0.0006528724936349999,2.6508999205460146e-11,3.130247470670792e-10,0.0016189948055706975,0.00008240630323604625,0.000001472237085928766,0.0014807037984255617
US-MO,2023-10,1.7070474083468279e-7,0.000015840332817666558,0.017338637673093914,1.5167873607876316e-9,7.289289905252218e-10,0.0030188166943013826,0.0002615142228146185,1.069772375372933e-7,0.001891227749123545
US-PA,2023-10,1.745301021873929e-8,0.0000209808378963764,0.0011637842107751553,6.748239397701643e-11,1.8103998490029564e-10,0.0009580052967794571,0.000051973482023996833,6.915396174383963e-7,0.000762518639781481
US-SC,2023-10,1.8637481383275465e-7,0.000011898447472168972,0.003669752421426228,1.1110068847437054e-10,4.102553470992409e-10,0.0016554929995912062,0.00033082573688481806,1.0772498378261404e-10,0.0008866858708576515
US-AK,2023-10,1.8838682573572955e-8,0.000032113384763086323,0.005454608296825823,7.763377732791388e-11,4.2321915740726094e-10,0.002890719743577577,0.0001917518653829144,8.250963346964209e-7,0.0011056189612947177
US-ME,2023-10,5.128878371756411e-7,0.0003081147936777792,0.02884414792935367,1.7168905860154877e-9,3.2989463350554496e-9,0.01673804175050577,0.001220456381588568,0.0000094766055085218,0.01225272712412268
US-MS,2023-10,5.6651876995395715e-8,0.00004554938184649737,0.0007957468955065261,3.818931984649831e-11,3.6216986846018177e-10,0.0017525300862301714,0.00012053370322072797,0.0000015219422922154925,0.0016343453353442033
US-AL,2023-10,7.174005295925445e-8,0.000054729337787392564,0.0034563076669490715,7.685016447946016e-11,5.361895391353533e-10,0.002953439873702877,0.000216719625253351,0.0000016848046470164434,0.0019780862335172216
US-MN,2023-10,5.973270400238096e-7,0.00007356377294519129,0.03712895863680961,3.053974664227237e-9,2.091595950902082e-9,0.008550620240956,0.0009608833315823715,0.000001214222404123645,0.005750888284816955
US-WY,2023-10,1.3165330950658995e-7,0.000010253370934415242,0.012973514334575928,1.1045250160514261e-9,5.455607784359884e-10,0.002293141523137447,0.00020993617879842233,1.3307464105169007e-10,0.0013509120361386955
US-OR,2023-10,3.976921570954292e-8,0.00006415725169615921,0.012117914161438141,1.7033438429426818e-10,8.952004993228255e-10,0.006189052376588238,0.0004185935882418938,0.0000015777695310354738,0.002216753549627563
US-VA,2023-10,3.5400566388718815e-7,0.0000978031388912803,0.004595133525773719,1.997803949995696e-10,1.1347183676881327e-9,0.004768445013865199,0.0006148111697439091,0.0000028314255305175496,0.004130124655210053
US-OK,2023-10,6.75e-7,0.0000528,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.007519999999999999
US-AR,2023-10,1.2124262595157115e-7,0.00004245109587674921,0.0038458264985425997,9.638825259474523e-11,5.304132973890943e-10,0.0026950044369805116,0.00027826154744443714,0.000001163722711193521,0.0017097932446623043
US-WV,2023-10,1.5412365538910803e-8,0.0000024782922363354423,0.002366828923632474,1.4226489665578126e-10,1.0397257731252403e-10,0.0005900013871606844,0.00004744640925711608,3.9923251299268335e-11,0.00020323073663940002
US-IN,2023-10,3.4374613526403505e-7,0.00003099109468752824,0.017351775185646297,1.3874373103377405e-9,1.0363327670850722e-9,0.004063476095257937,0.000545138728340597,3.3392255071724336e-7,0.0027038152395525185
US-TX,2023-10,4.5547081038671164e-7,0.000024965963519662726,0.006326230791961905,2.39342892641941e-10,8.754282697138033e-10,0.0030173752640166025,0.0007343623672568306,1.8513742874998942e-10,0.0020281025517850495
US-MA,2023-10,0.000003672580005588927,0.0009447309592270088,0.05325130101976826,2.4366327130733622e-9,1.151739168464196e-8,0.04824965669357276,0.00637583396064198,0.000026732248859393627,0.04080388635503864
US-KY,2023-10,1.34009229553835e-8,0.000027692038656038953,0.0030759636227413825,4.6628068060546675e-11,2.9869993219235087e-10,0.0019407924496171868,0.00011800243346370857,8.056987637694681e-7,0.0009428507626382613
US-HI,2023-10,4.2653667099541845e-7,0.00009745704332160916,0.008051443760751512,4.57640582354896e-10,1.3098602302899089e-9,0.00541806444092612,0.0007301299926990696,0.000002648669169032883,0.004453817035283735
US-OH,2023-10,1.0573941757218123e-7,0.000013167461065487546,0.0036071153604327185,2.641412608769672e-10,2.983086438256754e-10,0.0011695967726547945,0.00017176409536103448,2.484450041505695e-7,0.0008447551146614166
US-IL,2023-10,1.23778694019392e-7,0.000012760801497769595,0.011096946528017218,9.564926604851002e-10,5.009802657964238e-10,0.0020731020054852627,0.00019331162796947456,1.339545063040993e-7,0.0013199906380991127
US-FL,2023-10,9.512564376508708e-9,0.000031840666871369426,0.00016250630809869045,1.1494348621614688e-11,2.0610556149102203e-10,0.0010873389558148149,0.000037521781707339906,0.0000011216898827299852,0.0010622363553768057
US-DE,2023-10,0.000005373111629112458,0.00028863833089086985,0.0718544754676411,2.8879127496592283e-9,1.0167079858955733e-8,0.034196881539455916,0.008550905972623077,2.074687066036106e-9,0.023798932248836894
US-MT,2023-10,2.0744106436603463e-7,0.00002757218379861456,0.02142716991569828,1.3243333436193469e-9,1.041528761384049e-9,0.005485775640648446,0.0005106016378977671,1.1032590494742545e-7,0.0021948417088656497
US-WA,2023-10,6.815109010088302e-8,0.00009048243422395952,0.02399420417834487,3.264056595053282e-10,1.5435372158266995e-9,0.011069703569452562,0.0007911929606714349,0.000001825591988821643,0.003171077055887598
US-NJ,2023-10,8.377923997895638e-8,0.00003399905080179626,0.0011242046225205364,4.994874333483964e-11,3.346271420071e-10,0.0014920395867338407,0.0001538599585116238,0.0000010573784647473048,0.001330976610001418
US-WI,2023-10,2.2808345706458384e-7,0.00004747309576243631,0.008084268677389456,5.586007447245712e-10,7.721585685169496e-10,0.003293481815781777,0.0003979626425964269,0.000001192480997860048,0.00243048231998702
US-NC,2023-10,6.018686299195794e-7,0.00003494851222396882,0.009838253423351446,3.558622739877729e-10,1.2221283990518902e-9,0.004492773176395202,0.00100432725453614,2.823693741260855e-10,0.00276196491051056
US-NY,2023-10,1.97493132722599e-7,0.000052791913226266306,0.0062118484388271064,4.466172878292799e-10,7.128839384822718e-10,0.0030446130485172725,0.0003414306216855141,0.00000147862771535185,0.0024621158527559075
US-NH,2023-10,1.8280804358841624e-8,0.0000014299651409582783,0.0020257839496908943,1.7766233569481638e-10,8.070636591014525e-11,0.0003358251467402017,0.000027895153317936112,1.912036722569213e-11,0.00020366170189405777
US-NM,2023-10,7.937063362142341e-7,0.00005138593214473344,0.03698627473890749,2.9115992857464637e-9,2.197242988557484e-9,0.008369947418587553,0.0012469119594687994,7.630632141163936e-8,0.005400747191223472
US-RI,2023-10,2.4301086619300733e-7,0.0000560324720152217,0.004285785117519562,2.323937265566105e-10,7.419556955551199e-10,0.0030687689044191545,0.000416597568843157,0.0000015299406092579577,0.0025356934488853992
US-NE,2023-10,2.2739759943997171e-7,0.000023332750978304085,0.02428658173578219,2.088672041703688e-9,1.0211189362745588e-9,0.004351046557650658,0.00036387529167555583,1.8663847106907603e-7,0.002632509665642635
US-UT,2023-10,0.0000011806467707286489,0.00006873000670503234,0.0167491431444785,7.016166743616313e-10,2.2933807382783044e-9,0.007862924339283416,0.0018899847562481886,1.6826072728906512e-7,0.005443019495761832
US-KS,2023-10,4.789940553177041e-7,0.00003880564624494699,0.05226145687466211,4.577968830240873e-9,2.1027491293560693e-9,0.008749429657406604,0.0007326328394580569,5.565295488760219e-8,0.005329996944345455
US-ID,2023-10,6.53871999532875e-8,0.0001380394910906954,0.01452395489380108,2.2233200780698706e-10,1.45602755582932e-9,0.009400102373205772,0.0005646814871003209,0.000004063082220640269,0.004694686581937623
US-MI,2023-10,1.286492091964925e-7,0.00000860661072507222,0.008463712989437237,7.0450363407796e-10,4.180040008731948e-10,0.0016496297713082045,0.000200202839876088,9.533497128068411e-11,0.0010342772337226917
US-MD,2023-10,1.501673055817832e-7,0.00003249577223219435,0.0028206551690327384,9.238794828849654e-11,4.617841602300833e-10,0.0020294592225325266,0.0002785070686076473,8.293956300927511e-7,0.0014601356730606198
US-CO,2023-10,6.145037403039998e-7,0.000038356424521907255,0.02725618517179228,2.088988360896248e-9,1.6651642272083724e-9,0.006370562258402583,0.0009774323534039427,3.7594438532099254e-10,0.004026115376320982
US-ND,2023-10,2.734456494458845e-7,0.00002247615727553388,0.03086440538807079,2.6510656523377033e-9,1.2378887235469176e-9,0.005285303260574384,0.000437687721600774,3.0632689516188926e-10,0.003073303550393643
US-IA,2023-10,5.173717146042961e-7,0.000047828917070907403,0.053911215745075895,4.6914840021543175e-9,2.2473002589164813e-9,0.009392018962018849,0.0008027423279447843,2.863167153478776e-7,0.005784560932751466
US-NV,2023-10,3.66888976389108e-9,0.00000589698525810081,0.0011215501821121143,1.575279195963238e-11,8.259689563054955e-11,0.0005714877622476971,0.00003869992997229409,1.445721759439435e-7,0.00020380205660772377
CA-NL,2023-11,6.243884382547865e-8,0.00004807393882033592,0.026815240665223745,3.6651189208364734e-10,1.3914272509242364e-9,0.010605704333688395,0.0008258351144501004,1.6347649668894902e-7,0.0017924259818189192
CA-PE,2023-11,6.716329082707082e-7,0.000054151795294905605,0.07413922629287281,6.500338906967086e-9,2.967773739506267e-9,0.012357791332075763,0.0010262626722619393,6.113505922649043e-8,0.007517506122114341
CA-NS,2023-11,1.724561559709054e-7,0.00015270309477566485,0.01703928581808914,1.2922131250850706e-9,1.5784323669419459e-9,0.008024373483735912,0.0004329295092394584,0.000004889463909263066,0.006174268438544096
CA-NB,2023-11,7.352396787771364e-8,0.00009722744396674857,0.010050128486187564,4.437182581090261e-10,9.983961144085253e-10,0.005803596651093175,0.000331254559715073,0.000002998089677173732,0.003578795405513028
CA-QC,2023-11,9.926587734209016e-8,0.00004617726337321226,0.03007393883551185,7.40868139766457e-10,1.4888162480611557e-9,0.010775105908531799,0.0008473922430661029,5.346825290543019e-8,0.0020650177202185685
CA-ON,2023-11,1.4246805884122678e-7,0.00005078681408931039,0.015585984686167573,8.701764573072043e-10,9.48758927322173e-10,0.005245679135436133,0.00041480493069638905,0.000001137874072684034,0.002506161340475309
CA-MB,2023-11,9.137310148248151e-8,0.00004566312319742571,0.029538589552088768,6.622739286756905e-10,1.468814191831557e-9,0.010764562324559133,0.0008465852720505383,3.4858847573193974e-8,0.0019768378534990166
CA-SK,2023-11,1.265824509521389e-7,0.00016607410588105818,0.010584698800798834,7.388296325858702e-10,1.4403277380320465e-9,0.007523390709097527,0.00036948662831219354,0.000005520450461435599,0.006145260012981218
CA-AB,2023-11,2.427372345069077e-7,0.00016478499916577392,0.016118387456487002,1.3186912367527367e-9,1.6870021944842424e-9,0.008085176078622493,0.0004971138367382366,0.000005296464412783123,0.006759122413606237
CA-BC,2023-11,8.420753539999542e-8,0.00006024442081993722,0.026388462094816097,5.643139000303137e-10,1.4364441598207497e-9,0.01033384896976875,0.0007835035371112054,7.075386074800583e-7,0.0023832955612719435
CA-YT,2023-11,6.606507970362116e-8,0.0000714562765187758,0.022968495035962565,3.6246361623504355e-10,1.3788312164410725e-9,0.009962565880554249,0.0007302012965332987,0.0000012328120319432055,0.0025817826976521517
CA-NT,2023-11,7.564043496152673e-8,0.00017392087132896467,0.005631315808554594,2.842850486187247e-10,1.3075411806256458e-9,0.007123444975301499,0.00030834695998797126,0.000005923241070611006,0.005985726365936302
CA-NU,2023-11,5.8009039653657406e-8,0.0001920569980005296,0.0009884654445648738,6.96505752521628e-11,1.2441775364000683e-9,0.006561515625441264,0.00022730454686658566,0.000006764613271375612,0.0064088952630868825
US-CA,2023-11,9.295191250192887e-7,0.00011168446053012397,0.018907707980989084,9.147415079868145e-10,2.321204093999647e-9,0.009223176084118873,0.0015859085555424701,0.000002039309836472492,0.00637304814395194
US-GA,2023-11,2.8277670876929345e-7,0.00011652795358043448,0.004241188289853415,1.7210721758309792e-10,1.1577486802765132e-9,0.005250567882753484,0.000533305921699689,0.000003606361884301365,0.004549410605587289
US-VT,2023-11,6.730202104561568e-7,0.00048238609095582665,0.03772333428620585,1.9355517283013793e-9,4.847501880804139e-9,0.025349330880554764,0.0017633638196333367,0.000015054534732521617,0.018383505875521927
US-CT,2023-11,6.007502128496074e-8,0.000030561381484048914,0.001092741147887972,4.223610014070949e-11,2.8760873079153423e-10,0.0013622462572223867,0.00012167012450763598,9.649796057603822e-7,0.0011575160673804943
US-AZ,2023-11,2.8871471580892816e-7,0.000017709450130183062,0.006173225225767304,2.7127373420368147e-10,6.337622354533884e-10,0.0024523724971099057,0.0004935460451569747,1.5541498733869717e-10,0.001417792716394342
US-SD,2023-11,4.575678364164594e-7,0.00004223280419665672,0.0510243492711478,4.07701881381139e-9,2.1367695619104393e-9,0.00974173305741799,0.000838030900868803,5.918733727664785e-10,0.0050399952563111704
US-TN,2023-11,8.043816990470858e-8,0.000028643794829956843,0.004565197257442054,8.794731039211236e-11,4.330093745127261e-10,0.0024858592633419533,0.0002392960020128042,6.769226407783195e-7,0.001153731711669644
US-LA,2023-11,2.8803565737158528e-8,0.00005549937843462612,0.0006986003320933296,2.924200341533453e-11,3.8829192862867783e-10,0.0020377637314508163,0.0000912808229613966,0.000001917415912216372,0.0018845816731369038
US-MO,2023-11,9.843007951784803e-8,0.000011421408106481475,0.010129068609696363,8.446978269213648e-10,4.4465754642115793e-10,0.0019460379507441807,0.000166691925620608,1.1827218110900123e-7,0.0011424341151421958
US-PA,2023-11,3.040132957922718e-8,0.00002025020703535602,0.001912178647186813,1.4262512238131862e-10,2.0855907824250831e-10,0.0010215703507641318,0.00006628748464491633,6.433278238536328e-7,0.0008185553835705931
US-SC,2023-11,1.446986871759011e-7,0.00005893769586628695,0.002487302932078377,9.169698876276038e-11,6.006335779973867e-10,0.00277183058449345,0.0002809837114305697,0.0000018029442991988632,0.002306072453760883
US-AK,2023-11,3.3801964181314743e-8,0.000025517301229975988,0.007865038198370497,2.400693005687775e-10,4.705395687589119e-10,0.0031429313213975005,0.0002263444170893742,5.100231113103861e-7,0.0010276931227240227
US-ME,2023-11,4.776177133195551e-7,0.0003519221239044545,0.02882759872837382,1.9052910748033052e-9,3.488315168277414e-9,0.01762270052301111,0.0011425063486089676,0.000011200178395293017,0.013723460793420302
US-MS,2023-11,7.473566792760748e-8,0.00006328504273619532,0.0010535730035744037,5.1051028333509704e-11,4.969713876173604e-10,0.0024167202078663836,0.00016129224377090206,0.0000021221794239026,0.002260115232686933
