subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NU,2023-07,5.74115e-8,0.000176729,0.00096234,6.61288e-11,1.15118e-9,0.00605629,0.000215426,0.00000621697,0.00590814
CA-ON,2023-07,1.50827e-7,0.0000585387,0.00999321,3.67929e-10,8.63858e-10,0.00479995,0.000428081,0.00000146774,0.00245553
CA-PE,2023-07,6.81215e-7,0.0000554719,0.0736655,6.44887e-9,2.97604e-9,0.0123759,0.0010426,9.53967e-8,0.00754958
CA-QC,2023-07,8.10309e-8,0.0000463221,0.0285445,5.5278e-10,1.43975e-9,0.0107037,0.000839653,7.27275e-8,0.00190178
CA-SK,2023-07,1.16205e-7,0.000149788,0.0103645,6.19707e-10,1.34305e-9,0.00721823,0.00037708,0.0000048986,0.00550873
CA-YT,2023-07,7.92552e-8,0.0000564398,0.0252512,3.38544e-10,1.40123e-9,0.010395,0.000815227,5.21171e-7,0.00209426
US-AK,2023-07,1.46275e-8,0.0000200321,0.00504853,6.89733e-11,3.30998e-10,0.00236136,0.000167496,4.19427e-7,0.000700343
US-AL,2023-07,6.82153e-8,0.000050621,0.00243558,6.2695e-11,4.68321e-10,0.00247405,0.000182134,0.00000159859,0.00183309
US-AR,2023-07,6.2548e-8,0.0000254606,0.00203251,5.09988e-11,2.96737e-10,0.00152203,0.00014729,7.25357e-7,0.000998093
US-AZ,2023-07,3.69608e-7,0.0000260216,0.0074054,3.02034e-10,8.18999e-10,0.00318815,0.000634215,1.25389e-7,0.00189461
US-CA,2023-07,0.00000113742,0.000110987,0.0227303,1.00583e-9,2.68979e-9,0.0105988,0.00194719,0.00000153816,0.00688751
US-CO,2023-07,5.80901e-7,0.0000401401,0.0218111,1.58674e-9,1.50366e-9,0.00573727,0.000935499,1.65913e-7,0.00368064
US-CT,2023-07,6.98948e-8,0.0000286308,0.00115055,4.42754e-11,2.89016e-10,0.00132538,0.000134274,8.79846e-7,0.00111949
US-DE,2023-07,1.19198e-7,0.000024631,0.00160285,6.66751e-11,3.34703e-10,0.00135468,0.000202727,6.52756e-7,0.00112075
US-FL,2023-07,2.77728e-7,0.000040547,0.00370157,1.49051e-10,6.78655e-10,0.00260695,0.00046085,9.17143e-7,0.00206096
US-GA,2023-07,3.53832e-7,0.0000984701,0.00513722,2.04066e-10,1.15996e-9,0.00497973,0.000630441,0.00000282405,0.00415081
US-HI,2023-07,5.39194e-7,0.0000941746,0.0131978,8.60132e-10,1.556e-9,0.00624893,0.000899636,0.00000228167,0.00487047
US-IA,2023-07,2.66797e-7,0.0000271939,0.0234805,1.99834e-9,1.07115e-9,0.00446772,0.000424265,2.69018e-7,0.00279271
US-ID,2023-07,5.31314e-7,0.000107316,0.0233259,9.32397e-10,2.02796e-9,0.0102351,0.0011887,0.00000217015,0.00526228
US-IL,2023-07,1.04141e-7,0.00000974211,0.00470045,3.67958e-10,3.02508e-10,0.0011786,0.000165881,1.18817e-7,0.000796838
US-IN,2023-07,2.05331e-7,0.0000205955,0.00574658,3.86038e-10,5.20262e-10,0.00198567,0.00033373,3.11142e-7,0.00139677
US-KS,2023-07,2.28306e-7,0.0000199163,0.0242378,2.1185e-9,9.94413e-10,0.00414039,0.000350913,8.32195e-8,0.00254555
US-KY,2023-07,1.90229e-8,0.0000150865,0.00192541,3.24674e-11,1.84806e-10,0.00114361,0.0000850924,4.11055e-7,0.000545097
US-LA,2023-07,2.99663e-8,0.0000402433,0.000642109,2.59897e-11,2.96408e-10,0.00152484,0.0000807442,0.00000137197,0.00139078
US-MA,2023-07,5.5396e-7,0.000115706,0.00810951,3.35039e-10,1.58552e-9,0.00651305,0.000955043,0.0000030508,0.00526225
US-MD,2023-07,1.768e-7,0.0000319046,0.00346981,1.37952e-10,5.06564e-10,0.00215619,0.000317894,7.56547e-7,0.00153294
US-ME,2023-07,5.49924e-7,0.000381266,0.0210487,1.07944e-9,3.57165e-9,0.0180261,0.00129791,0.000012166,0.014309
US-MI,2023-07,1.11998e-7,0.0000456838,0.00369917,2.71433e-10,5.02683e-10,0.00226089,0.000204738,0.00000140084,0.00191858
US-MN,2023-07,3.22704e-7,0.0000600119,0.0129396,9.67316e-10,1.07997e-9,0.00450037,0.000544404,0.00000143801,0.00332333
US-MO,2023-07,4.66942e-8,0.00000724106,0.00390349,3.02962e-10,2.02135e-10,0.000914349,0.0000855469,1.22112e-7,0.00053716
US-MS,2023-07,5.51532e-8,0.0000361795,0.000764945,3.54639e-11,3.03553e-10,0.00143851,0.000111512,0.00000118936,0.00132523
US-MT,2023-07,1.64816e-7,0.0000258059,0.0174466,8.76563e-10,8.99056e-10,0.00512118,0.000481106,1.0083e-7,0.00174193
US-NC,2023-07,5.02277e-7,0.000051834,0.00749231,2.84585e-10,1.12855e-9,0.00426259,0.000837032,8.4866e-7,0.00303579
US-ND,2023-07,1.58666e-7,0.0000138661,0.0183358,1.5334e-9,7.41556e-10,0.00326556,0.000269467,1.93164e-10,0.0018037
US-NE,2023-07,1.26386e-7,0.000015725,0.0128506,1.07257e-9,5.73057e-10,0.00250871,0.000214084,1.92627e-7,0.00149369
US-NH,2023-07,4.30094e-8,0.000111043,0.00293167,1.30086e-10,8.10784e-10,0.0044358,0.000186714,0.00000380144,0.0037767
US-NJ,2023-07,1.40875e-7,0.0000260452,0.00188272,7.74066e-11,3.76969e-10,0.00149964,0.000237412,6.61797e-7,0.00122427
US-NM,2023-07,6.24362e-7,0.000039965,0.0283002,2.21548e-9,1.70633e-9,0.00647783,0.000981222,5.08021e-8,0.00418535
US-NV,2023-07,0.00000126696,0.000071633,0.0177743,6.94213e-10,2.45048e-9,0.00845354,0.00204024,8.38034e-8,0.00573152
US-NY,2023-07,1.46275e-7,0.0000395862,0.00791118,2.68316e-10,6.77439e-10,0.00366941,0.000377027,8.6997e-7,0.00177275
US-OH,2023-07,8.02726e-8,0.00000967276,0.00167411,9.32172e-11,1.99813e-10,0.000774063,0.000133448,1.8261e-7,0.000561164
US-OK,2023-07,2.08786e-7,0.0000219544,0.0228641,1.97223e-9,9.54293e-10,0.00407401,0.000333584,1.85989e-7,0.00246949
US-OR,2023-07,4.39235e-7,0.0000771148,0.0262802,1.41523e-9,1.78016e-9,0.00892393,0.000973004,0.00000130789,0.0043884
US-PA,2023-07,1.94808e-8,0.0000152781,0.000882306,5.6391e-11,1.39549e-10,0.000698245,0.0000454021,4.96107e-7,0.000576411
US-RI,2023-07,3.36281e-7,0.0000717554,0.00509672,2.42466e-10,9.71827e-10,0.0039619,0.000573065,0.00000191755,0.00327039
US-SC,2023-07,1.76225e-7,0.0000450037,0.00272013,1.02761e-10,5.59925e-10,0.00240411,0.000315595,0.00000125262,0.00193608
US-SD,2023-07,2.65464e-7,0.000030041,0.0342197,2.5251e-9,1.43384e-9,0.00711323,0.000579474,4.51139e-10,0.00318723
US-TN,2023-07,8.74797e-8,0.0000208832,0.00351356,7.64066e-11,3.5333e-10,0.00187926,0.000214065,4.4885e-7,0.000917673
US-TX,2023-07,4.4843e-7,0.0000326242,0.0175991,1.33268e-9,1.18283e-9,0.00447253,0.000710561,2.00253e-7,0.00296639
US-UT,2023-07,7.0795e-7,0.0000424654,0.0103994,4.68731e-10,1.38883e-9,0.00475767,0.00112903,1.50717e-7,0.00333638
US-VA,2023-07,3.55717e-7,0.0000870357,0.00477707,1.99708e-10,1.07955e-9,0.00448368,0.000614675,0.00000243261,0.00378386
US-VT,2023-07,9.64534e-7,0.000722055,0.0329102,1.35514e-9,6.51465e-9,0.0333478,0.00237411,0.0000231905,0.0264684
US-WA,2023-07,1.11002e-7,0.0000590277,0.0208037,5.80613e-10,1.22755e-9,0.00820617,0.000639225,9.8535e-7,0.00245657
US-WI,2023-07,1.45598e-7,0.0000419411,0.00308411,1.48135e-10,5.14279e-10,0.0022815,0.000268866,0.00000118869,0.00179354
US-WV,2023-07,1.38008e-8,0.00000201234,0.00201227,1.28611e-10,8.72621e-11,0.000478442,0.0000385968,3.18807e-11,0.000176857
US-WY,2023-07,1.06283e-7,0.00000816907,0.00922679,7.61322e-10,4.1165e-10,0.00173945,0.000174833,1.02572e-10,0.00100215
CA-AB,2023-08,3.48566e-7,0.000166098,0.0120847,8.34287e-10,1.7331e-9,0.00806439,0.000676381,0.00000517328,0.00673531
CA-BC,2023-08,7.57887e-8,0.0000579866,0.0258631,4.8063e-10,1.40671e-9,0.0102829,0.000782729,6.23794e-7,0.00223362
CA-MB,2023-08,7.11749e-8,0.0000450345,0.0280247,4.576e-10,1.41648e-9,0.0107164,0.000841771,1.8789e-8,0.00177187
CA-NB,2023-08,5.61913e-8,0.0000830017,0.00895265,3.04276e-10,8.73345e-10,0.0052883,0.000310891,0.00000250288,0.00298371
CA-NL,2023-08,6.21504e-8,0.0000458079,0.0271703,3.67596e-10,1.39187e-9,0.0106596,0.000834403,6.12599e-8,0.00171669
CA-NS,2023-08,1.52502e-7,0.000145822,0.0148373,1.09697e-9,1.45906e-9,0.00748974,0.000399231,0.0000046979,0.00577848
CA-NT,2023-08,7.31672e-8,0.000157048,0.00633815,2.78755e-10,1.23356e-9,0.00684281,0.000316247,0.000005276,0.00542412
CA-NU,2023-08,5.82926e-8,0.000177617,0.000974931,6.67604e-11,1.1579e-9,0.00608943,0.000217429,0.00000624707,0.00593941
CA-ON,2023-08,1.57509e-7,0.0000505687,0.0109849,4.86209e-10,8.43364e-10,0.00459142,0.000421669,0.00000117868,0.00229109
CA-PE,2023-08,6.77648e-7,0.0000549718,0.073827,6.46663e-9,2.97255e-9,0.0123671,0.00103653,8.24652e-8,0.00753646
CA-QC,2023-08,8.6023e-8,0.000046611,0.0288839,6.02028e-10,1.45231e-9,0.0107108,0.000840319,8.28842e-8,0.00195605
CA-SK,2023-08,1.01724e-7,0.000155402,0.00834474,4.79524e-10,1.30246e-9,0.00701872,0.000346977,0.00000516609,0.00556929
CA-YT,2023-08,6.9748e-8,0.0000529016,0.0257996,3.41034e-10,1.39142e-9,0.0104649,0.000816207,3.74984e-7,0.00195495
US-AK,2023-08,2.45212e-8,0.0000230707,0.00610786,1.59061e-10,3.878e-10,0.00262038,0.00018519,4.99285e-7,0.000879902
US-AL,2023-08,6.88757e-8,0.000053065,0.00258727,6.52056e-11,4.89478e-10,0.00260467,0.000188689,0.000001677,0.0019147
US-AR,2023-08,7.50554e-8,0.0000267113,0.00223698,5.8047e-11,3.2534e-10,0.00163361,0.000168672,7.4392e-7,0.00107225
US-AZ,2023-08,3.35988e-7,0.0000240151,0.00637897,2.5225e-10,7.36138e-10,0.00283974,0.000573402,1.36258e-7,0.00172035
US-CA,2023-08,0.00000107826,0.000109838,0.021272,9.20281e-10,2.57214e-9,0.0101877,0.00185206,0.00000162189,0.00665729
US-CO,2023-08,5.9979e-7,0.000041834,0.0229938,1.68801e-9,1.56554e-9,0.00597728,0.000964091,1.83826e-7,0.00384529
US-CT,2023-08,6.45928e-8,0.0000278491,0.00107932,4.13043e-11,2.76013e-10,0.00127549,0.000125495,8.62026e-7,0.00107981
US-DE,2023-08,1.68332e-7,0.000036589,0.00227436,9.53535e-11,4.83721e-10,0.00197325,0.000287574,9.86369e-7,0.00164203
US-FL,2023-08,2.72106e-7,0.0000403079,0.00362759,1.46159e-10,6.6842e-10,0.00257334,0.000451944,9.19388e-7,0.00203818
US-GA,2023-08,3.29709e-7,0.0000943927,0.00479469,1.90762e-10,1.09689e-9,0.00472819,0.000589466,0.00000272563,0.00395367
US-HI,2023-08,5.36548e-7,0.0000942161,0.0121544,7.63776e-10,1.52751e-9,0.00612216,0.000896416,0.00000229732,0.00480353
US-IA,2023-08,3.14579e-7,0.0000305509,0.0295959,2.54006e-9,1.29982e-9,0.00542714,0.000496172,2.48115e-7,0.00336255
US-ID,2023-08,5.07894e-7,0.000111211,0.0243399,1.05883e-9,2.04444e-9,0.0103702,0.00114942,0.00000235042,0.0054162
US-IL,2023-08,1.14668e-7,0.0000107744,0.00620984,5.0142e-10,3.58795e-10,0.00142139,0.000182194,1.22564e-7,0.000940887
US-IN,2023-08,1.99652e-7,0.0000203644,0.00645316,4.56596e-10,5.2906e-10,0.00204223,0.000324116,3.06685e-7,0.00142145
US-KS,2023-08,2.14802e-7,0.0000187624,0.0228188,1.99475e-9,9.36067e-10,0.00389749,0.000330103,7.91314e-8,0.00239679
US-KY,2023-08,2.17754e-8,0.0000175627,0.00220173,3.71957e-11,2.13205e-10,0.00131781,0.0000975435,4.81179e-7,0.000633515
US-LA,2023-08,2.6971e-8,0.0000394414,0.000599701,2.42813e-11,2.8682e-10,0.00148408,0.0000754582,0.00000134914,0.00135667
US-MA,2023-08,6.75442e-7,0.000143232,0.0100664,4.28417e-10,1.94993e-9,0.00802429,0.0011649,0.00000379694,0.00649907
US-MD,2023-08,1.70001e-7,0.0000300885,0.00367504,1.48043e-10,4.94712e-10,0.00213771,0.000310522,6.93957e-7,0.00146365
US-ME,2023-08,5.97858e-7,0.000373623,0.0262621,1.4841e-9,3.72171e-9,0.0186616,0.00138017,0.0000117301,0.0144306
US-MI,2023-08,1.14219e-7,0.0000460089,0.00458138,3.52949e-10,5.28904e-10,0.00237978,0.000207693,0.00000140053,0.00198685
US-MN,2023-08,3.47049e-7,0.0000655514,0.0161106,1.24758e-9,1.22094e-9,0.00512411,0.000584175,0.00000156325,0.00374049
US-MO,2023-08,5.35802e-8,0.00000820615,0.00473131,3.75271e-10,2.36795e-10,0.00106426,0.000096559,1.36382e-7,0.000631123
US-MS,2023-08,5.72537e-8,0.000037184,0.000793633,3.67362e-11,3.12871e-10,0.00148105,0.000115492,0.00000122129,0.00136354
US-MT,2023-08,2.14711e-7,0.0000291134,0.019729,1.04309e-9,1.0388e-9,0.00567894,0.000563809,1.01676e-7,0.00207243
US-NC,2023-08,4.88465e-7,0.000052125,0.00737797,2.79602e-10,1.11106e-9,0.00422816,0.000817181,8.8258e-7,0.00300939
US-ND,2023-08,1.91962e-7,0.000016472,0.0220262,1.85698e-9,8.8859e-10,0.00387756,0.0003203,2.28015e-10,0.00217467
US-NE,2023-08,1.52695e-7,0.0000172508,0.0159465,1.35118e-9,6.89377e-10,0.00297916,0.000251674,1.75368e-7,0.00178473
US-NH,2023-08,5.74032e-8,0.000133377,0.00426207,2.12684e-10,1.00068e-9,0.00545572,0.000235721,0.00000454378,0.00458547
US-NJ,2023-08,1.4982e-7,0.0000271672,0.00200439,8.24704e-11,3.97779e-10,0.00157775,0.000252104,6.84755e-7,0.00128486
US-NM,2023-08,6.58167e-7,0.0000414443,0.0276294,2.12784e-9,1.7409e-9,0.00655285,0.00103574,4.88626e-8,0.00425597
US-NV,2023-08,0.00000128431,0.0000726329,0.0178458,6.99912e-10,2.47779e-9,0.00851651,0.00206416,9.42043e-8,0.00580905
US-NY,2023-08,1.65539e-7,0.0000456518,0.00934253,3.3302e-10,7.82548e-10,0.00424539,0.000429462,0.00000100735,0.00205226
US-OH,2023-08,8.11305e-8,0.00000921985,0.00189341,1.12658e-10,2.03618e-10,0.000788626,0.000134464,1.62558e-7,0.000560975
US-OK,2023-08,1.86609e-7,0.0000207282,0.0203612,1.75009e-9,8.58738e-10,0.00368448,0.000300953,2.03231e-7,0.00223449
US-OR,2023-08,3.52924e-7,0.0000742946,0.0237208,1.21576e-9,1.5971e-9,0.00832912,0.00084521,0.00000137367,0.00396488
US-PA,2023-08,2.04791e-8,0.0000160246,0.00101416,6.82319e-11,1.48456e-10,0.000740645,0.0000473605,5.19898e-7,0.000610593
US-RI,2023-08,3.44337e-7,0.0000772355,0.00550139,2.75258e-10,1.02448e-9,0.00421209,0.000589244,0.00000209564,0.0034881
US-SC,2023-08,1.78055e-7,0.0000449153,0.00286823,1.05142e-10,5.67084e-10,0.00245169,0.000321728,0.00000123901,0.00193831
US-SD,2023-08,3.12868e-7,0.0000322214,0.0386818,2.99483e-9,1.59999e-9,0.00761572,0.000623088,4.72149e-10,0.00367751
US-TN,2023-08,8.67693e-8,0.000020963,0.0036804,7.81542e-11,3.59539e-10,0.00193828,0.00021777,4.43252e-7,0.000918708
US-TX,2023-08,4.05317e-7,0.000029422,0.0152828,1.14534e-9,1.05356e-9,0.00396969,0.000642868,1.84039e-7,0.00264087
US-UT,2023-08,5.96598e-7,0.0000365369,0.00860674,3.80292e-10,1.17104e-9,0.00401581,0.000952117,1.55312e-7,0.00282647
US-VA,2023-08,3.30511e-7,0.0000903948,0.00445293,1.87838e-10,1.06034e-9,0.00447861,0.000577923,0.00000260128,0.00382614
US-VT,2023-08,9.15111e-7,0.000502717,0.0372888,1.7142e-9,5.26094e-9,0.0267241,0.00215913,0.0000153465,0.0194664
US-WA,2023-08,1.09448e-7,0.0000598653,0.0208615,6.09299e-10,1.22816e-9,0.00817552,0.000629895,0.00000103015,0.00250013
US-WI,2023-08,1.36617e-7,0.000041735,0.0032854,1.72694e-10,5.06935e-10,0.00227281,0.000254806,0.00000119518,0.0017816
US-WV,2023-08,1.66873e-8,0.00000236396,0.00239728,1.5592e-10,1.03558e-10,0.000561808,0.0000453672,3.72532e-11,0.000212132
US-WY,2023-08,1.15095e-7,0.00000836495,0.0102169,8.7948e-10,4.42436e-10,0.00180171,0.000177333,1.032e-10,0.00110748
CA-AB,2023-09,3.2261e-7,0.000161267,0.0131273,9.57522e-10,1.69617e-9,0.00792884,0.000629193,0.00000504146,0.00659778
CA-BC,2023-09,8.27665e-8,0.0000574678,0.0264929,5.53053e-10,1.42445e-9,0.0103103,0.000786572,5.97327e-7,0.00228109
CA-MB,2023-09,7.88673e-8,0.0000452656,0.0285902,5.34619e-10,1.43607e-9,0.0107329,0.000843571,2.47741e-8,0.00184907
CA-NB,2023-09,5.55656e-8,0.0000754917,0.00941862,3.14626e-10,8.44892e-10,0.00518525,0.000315394,0.00000221195,0.00274303
CA-NL,2023-09,6.27525e-8,0.0000458553,0.0272058,3.73636e-10,1.39322e-9,0.0106586,0.000834288,6.33328e-8,0.00172375
CA-NS,2023-09,1.42205e-7,0.000145636,0.0138196,9.99814e-10,1.42185e-9,0.00735879,0.00038682,0.00000471395,0.0056851
CA-NT,2023-09,7.75047e-8,0.000147413,0.00830604,3.43547e-10,1.24984e-9,0.00708464,0.000353861,0.0000048392,0.00515539
CA-NU,2023-09,5.24379e-8,0.000175521,0.000895813,6.33624e-11,1.13615e-9,0.00599394,0.000206838,0.0000061833,0.00585556
CA-ON,2023-09,1.5876e-7,0.0000480126,0.0111583,4.5665e-10,8.41737e-10,0.00465338,0.000436781,0.00000105789,0.00218893
CA-PE,2023-09,6.79136e-7,0.0000545134,0.0740708,6.48847e-9,2.97761e-9,0.0123848,0.00103832,6.11732e-8,0.00753915
CA-QC,2023-09,8.64311e-8,0.0000464134,0.0289512,6.06559e-10,1.45353e-9,0.0107173,0.000841261,7.36223e-8,0.00195341
CA-SK,2023-09,1.05281e-7,0.000151817,0.0089287,5.05557e-10,1.30428e-9,0.00705058,0.000358286,0.00000501124,0.0054763
CA-YT,2023-09,6.44677e-8,0.0000669199,0.0228738,3.072e-10,1.35569e-9,0.00992663,0.000740455,0.00000104734,0.00239201
US-AK,2023-09,1.44409e-8,0.0000242315,0.00424516,6.01938e-11,3.24609e-10,0.00222508,0.000148451,6.15101e-7,0.000835096
US-AL,2023-09,7.44855e-8,0.0000527601,0.00271204,6.85897e-11,4.98432e-10,0.00263789,0.000198581,0.00000165243,0.00191983
US-AR,2023-09,9.66308e-8,0.0000298689,0.00260317,7.0561e-11,3.81163e-10,0.00186302,0.000206601,8.11056e-7,0.00123275
US-AZ,2023-09,3.65437e-7,0.0000250568,0.00666446,2.88546e-10,7.80589e-10,0.00291353,0.000609581,1.3536e-7,0.00184862
US-CA,2023-09,0.0000012091,0.00012334,0.0240568,1.05486e-9,2.88959e-9,0.0114428,0.00207548,0.00000182518,0.00748573
US-CO,2023-09,6.35518e-7,0.000044968,0.0248244,1.83458e-9,1.67342e-9,0.0064004,0.00102073,2.15065e-7,0.00412501
US-CT,2023-09,5.85911e-8,0.0000240368,0.00100313,3.72812e-11,2.44046e-10,0.00112611,0.000113728,7.36528e-7,0.000939478
US-DE,2023-09,1.73679e-7,0.000045968,0.00237715,1.02061e-10,5.48939e-10,0.00230767,0.000302561,0.00000131169,0.00196302
US-FL,2023-09,2.79402e-7,0.0000419429,0.0037258,1.50198e-10,6.89682e-10,0.0026606,0.000464466,9.63867e-7,0.00211088
US-GA,2023-09,3.54153e-7,0.000100806,0.00514078,2.04679e-10,1.17436e-9,0.00505661,0.000632515,0.00000290725,0.00422772
US-HI,2023-09,5.03263e-7,0.0000945864,0.0118694,7.61183e-10,1.48133e-9,0.0059992,0.000844853,0.00000237316,0.00473595
US-IA,2023-09,3.96247e-7,0.0000375248,0.0392032,3.39538e-9,1.67586e-9,0.00698593,0.000617664,2.6932e-7,0.00433174
US-ID,2023-09,5.48332e-7,0.000119054,0.0248998,1.19351e-9,2.13587e-9,0.0105142,0.00118041,0.00000261622,0.00585978
US-IL,2023-09,1.27941e-7,0.0000120212,0.00724844,5.90878e-10,4.07895e-10,0.00161916,0.000202573,1.34594e-7,0.00107012
US-IN,2023-09,2.0661e-7,0.0000222375,0.00699743,5.02023e-10,5.62359e-10,0.00218996,0.000336203,3.55775e-7,0.00152768
US-KS,2023-09,2.91256e-7,0.0000250683,0.0313062,2.73917e-9,1.27592e-9,0.00531451,0.000447007,9.06951e-8,0.00326
US-KY,2023-09,2.92925e-8,0.0000197411,0.00228011,4.11829e-11,2.37168e-10,0.00141598,0.000110166,5.45992e-7,0.000724455
US-LA,2023-09,2.93859e-8,0.0000427744,0.000650141,2.63778e-11,3.11191e-10,0.00160943,0.0000819911,0.000001463,0.00147168
US-MA,2023-09,6.37315e-7,0.000146194,0.00986355,4.20805e-10,1.91812e-9,0.00802544,0.00111313,0.00000396419,0.00649981
US-MD,2023-09,1.74788e-7,0.0000297637,0.00384194,1.54702e-10,5.03776e-10,0.0021761,0.000319513,6.69036e-7,0.00146822
US-ME,2023-09,5.8848e-7,0.000352816,0.0256947,1.41694e-9,3.5751e-9,0.0179387,0.00135736,0.0000109964,0.0136893
US-MI,2023-09,9.76064e-8,0.0000417553,0.0040373,3.13368e-10,4.69531e-10,0.00212731,0.000179126,0.00000128305,0.00178452
US-MN,2023-09,3.8315e-7,0.0000734364,0.0196145,1.55763e-9,1.39749e-9,0.00588049,0.000641452,0.00000175212,0.0042809
US-MO,2023-09,6.8262e-8,0.00000927919,0.00630741,5.11296e-10,3.00249e-10,0.00133072,0.000119581,1.33096e-7,0.000787821
US-MS,2023-09,5.84802e-8,0.0000363522,0.000808689,3.7181e-11,3.09794e-10,0.0014594,0.000116803,0.00000118915,0.00133972
US-MT,2023-09,2.20467e-7,0.0000271649,0.0194714,1.17854e-9,9.9919e-10,0.00515721,0.000516135,1.17111e-7,0.00212154
US-NC,2023-09,5.28736e-7,0.0000596797,0.00808654,3.08428e-10,1.22527e-9,0.00470546,0.000888148,0.00000106882,0.00336657
US-ND,2023-09,2.08233e-7,0.0000173649,0.0236326,2.01736e-9,9.49699e-10,0.00408486,0.000337986,2.37928e-10,0.00234653
US-NE,2023-09,1.72149e-7,0.0000189022,0.0180475,1.54491e-9,7.72976e-10,0.00330777,0.000278179,1.86105e-7,0.00200936
US-NH,2023-09,4.31734e-8,0.000104581,0.00325569,1.47809e-10,7.82386e-10,0.00429537,0.000186146,0.00000355995,0.0035781
US-NJ,2023-09,1.51817e-7,0.0000301009,0.00204156,8.48057e-11,4.18705e-10,0.00168393,0.000257295,7.85888e-7,0.00138617
US-NM,2023-09,6.48875e-7,0.0000398851,0.0286727,2.23273e-9,1.74546e-9,0.00659338,0.0010192,3.8594e-10,0.00425126
US-NV,2023-09,0.00000132567,0.0000750809,0.0184459,7.27768e-10,2.55834e-9,0.00878933,0.0021297,1.0257e-7,0.00600329
US-NY,2023-09,1.59759e-7,0.0000475679,0.00926705,3.07363e-10,7.88996e-10,0.00434387,0.000429614,0.00000107403,0.00208272
US-OH,2023-09,8.69323e-8,0.00000849828,0.00176584,9.68749e-11,2.03326e-10,0.000766801,0.000142956,1.27701e-7,0.000541021
US-OK,2023-09,2.43654e-7,0.0000216866,0.0268328,2.31481e-9,1.09391e-9,0.00464476,0.000386541,7.44823e-8,0.0027628
US-OR,2023-09,3.37207e-7,0.00007107,0.0230596,1.21301e-9,1.53363e-9,0.00796791,0.000802508,0.00000131999,0.00382515
US-PA,2023-09,2.12172e-8,0.0000171524,0.00106644,7.37428e-11,1.57212e-10,0.000782984,0.0000489346,5.59061e-7,0.000652516
US-RI,2023-09,2.85094e-7,0.0000680827,0.0048473,2.55848e-10,8.80064e-10,0.00365603,0.000490575,0.00000188056,0.00304009
US-SC,2023-09,1.74197e-7,0.0000521837,0.00276549,1.03997e-10,6.02334e-10,0.00265166,0.000319283,0.00000151004,0.0021646
US-SD,2023-09,4.18501e-7,0.0000382354,0.0432801,3.38078e-9,1.87448e-9,0.00858642,0.000778892,5.26443e-10,0.00437058
US-TN,2023-09,8.69049e-8,0.0000221153,0.0036771,7.83882e-11,3.6642e-10,0.00197448,0.00021863,4.84604e-7,0.000956579
US-TX,2023-09,4.05842e-7,0.0000299081,0.0160341,1.2158e-9,1.07544e-9,0.0040735,0.000643388,1.93754e-7,0.00270328
US-UT,2023-09,6.76017e-7,0.0000417067,0.0104458,4.7253e-10,1.34984e-9,0.00470462,0.00108651,1.6722e-7,0.00323781
US-VA,2023-09,3.54183e-7,0.0000970794,0.00477746,2.01841e-10,1.13768e-9,0.00480689,0.00061946,0.00000279507,0.00410735
US-VT,2023-09,9.32532e-7,0.000378017,0.0370838,1.51456e-9,4.55968e-9,0.0231061,0.00214994,0.0000107627,0.0153237
US-WA,2023-09,1.20221e-7,0.0000628586,0.0195063,7.10783e-10,1.1848e-9,0.00750693,0.000569988,0.00000126465,0.00270445
US-WI,2023-09,1.18449e-7,0.0000401722,0.0032743,1.9365e-10,4.73133e-10,0.00214038,0.000222253,0.00000117715,0.00170253
US-WV,2023-09,1.54124e-8,0.00000247829,0.00236683,1.42265e-10,1.03973e-10,0.000590001,0.0000474464,3.99233e-11,0.000203231
US-WY,2023-09,1.31739e-7,0.0000101108,0.0122396,1.03294e-9,5.27335e-10,0.0022108,0.000211396,1.28789e-10,0.00130019
CA-AB,2023-10,2.48595e-7,0.000157256,0.013583,1.07251e-9,1.58788e-9,0.00757224,0.000503851,0.00000503772,0.00636984
CA-BC,2023-10,8.08487e-8,0.0000566676,0.0265051,5.3651e-10,1.42092e-9,0.0103313,0.00078942,5.61208e-7,0.00223865
CA-MB,2023-10,8.33059e-8,0.0000455063,0.028907,5.80581e-10,1.44736e-9,0.0107383,0.000843878,3.35285e-8,0.00189825
CA-NB,2023-10,6.08856e-8,0.0000780325,0.00926537,3.66832e-10,8.50612e-10,0.00507587,0.000301899,0.00000233467,0.00287646
CA-NL,2023-10,6.29688e-8,0.000047271,0.0269443,3.73581e-10,1.39125e-9,0.0106085,0.000827545,1.29973e-7,0.00177186
CA-NS,2023-10,1.74849e-7,0.000131408,0.0192176,1.35384e-9,1.53183e-9,0.00796704,0.000466849,0.00000402348,0.00551919
CA-NT,2023-10,8.6266e-8,0.00015062,0.00843386,4.38856e-10,1.26733e-9,0.00698807,0.000339538,0.00000498789,0.00534761
CA-NU,2023-10,5.47415e-8,0.000175445,0.000925868,6.45102e-11,1.1393e-9,0.00600198,0.000210362,0.00000617614,0.00585922
