subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-AZ,2023-12,2.8871471580892816e-7,0.000017709450130183062,0.006173225225767304,2.7127373420368147e-10,6.337622354533884e-10,0.0024523724971099057,0.0004935460451569747,1.5541498733869717e-10,0.001417792716394342
US-NJ,2023-12,1.1153364305952914e-7,0.00002895999012992821,0.0014505760640702314,6.34728422927019e-11,3.464162548422736e-10,0.001440947106533289,0.00019222435775412776,8.259027542418632e-7,0.0012414922819327862
US-NC,2023-12,3.8866707487422855e-7,0.00005562867002534841,0.006286993961856777,2.4397818888556766e-10,9.821610496851872e-10,0.0039261641912478685,0.0006664561581375021,0.0000011945221138051158,0.0028660345741236878
US-OH,2023-12,7.405304387663616e-8,0.000009483260388120456,0.002920700897472801,2.148632305999716e-10,2.2138530774891483e-10,0.0008928992945202355,0.00012261639063758546,1.756582451242259e-7,0.0006188359545450321
US-CT,2023-12,6.007502128496074e-8,0.000030561381484048914,0.001092741147887972,4.223610014070949e-11,2.8760873079153423e-10,0.0013622462572223867,0.00012167012450763598,9.649796057603822e-7,0.0011575160673804943
US-WY,2023-12,1.8224038738538093e-7,0.0000144518433549169,0.019292837622751077,1.6594863591693185e-9,7.884224548283554e-10,0.003323001593126264,0.00028801390680046143,1.918998920302288e-10,0.00196285857763418
US-OK,2023-12,3.225160695846451e-7,0.000030660902663243564,0.03565393434157904,3.0804769703582094e-9,1.4623829043120931e-9,0.006218319688795008,0.0005117782232921645,1.693225436454102e-7,0.0037312572547841907
US-TN,2023-12,8.043816990470858e-8,0.000028643794829956833,0.004565197257442054,8.794731039211236e-11,4.330093745127261e-10,0.0024858592633419533,0.0002392960020128042,6.769226407783193e-7,0.0011537317116696439
US-KS,2023-12,3.454348754561594e-7,0.000029447689198012677,0.03766913012351323,3.2996488220242842e-9,1.5246969811380218e-9,0.006355441815454153,0.0005294411418312608,9.264086970307784e-8,0.003890054709012183
US-NY,2023-12,1.364210367862217e-7,0.00004760399578281064,0.010662387169433234,4.4967863005157036e-10,7.952527080012524e-10,0.004450390489765393,0.00039400501227326813,0.000001101379873297538,0.0021205498605653935
US-WA,2023-12,1.0854371827749851e-7,0.00006119596711928234,0.022501774530245638,7.458642385869925e-10,1.2782751349503063e-9,0.008455724508934927,0.0006343696114966177,0.0000010540266243674482,0.0026278577005005212
US-WI,2023-12,1.1332578354858019e-7,0.00004307016623544757,0.004898161820845328,3.237932220386027e-10,5.283889615850769e-10,0.0024789359474123827,0.0002240020172122884,0.000001260307491592463,0.0018664997715710744
US-FL,2023-12,2.699329008669047e-7,0.00004963407647206343,0.0036171477460342533,1.4710206190007578e-10,7.212985358495009e-10,0.002871440517148739,0.0004554166684569739,0.0000012570761874814937,0.0023361044844444436
US-OR,2023-12,2.1349990087022255e-7,0.00007141324043761218,0.02255158000024851,9.478594135545222e-10,1.4232957655792135e-9,0.008376145746816808,0.000713605395568793,0.0000013852264874415406,0.0033542227006741155
US-CA,2023-12,9.295191250192887e-7,0.00011168446053012397,0.018907707980989084,9.147415079868145e-10,2.321204093999647e-9,0.009223176084118873,0.0015859085555424701,0.000002039309836472492,0.00637304814395194
US-LA,2023-12,2.8803565737158528e-8,0.00005549937843462612,0.0006986003320933296,2.924200341533453e-11,3.8829192862867783e-10,0.0020377637314508163,0.0000912808229613966,0.000001917415912216372,0.0018845816731369038
US-MO,2023-12,9.843007951784803e-8,0.000011421408106481475,0.010129068609696363,8.446978269213648e-10,4.4465754642115793e-10,0.0019460379507441807,0.000166691925620608,1.1827218110900123e-7,0.0011424341151421958
US-AK,2023-12,3.3801964181314743e-8,0.000025517301229975988,0.007865038198370497,2.400693005687775e-10,4.705395687589119e-10,0.0031429313213975005,0.0002263444170893742,5.100231113103861e-7,0.0010276931227240227
US-NM,2023-12,7.340357744453418e-7,0.00004905433298330799,0.03954958144250618,3.1962329269978446e-9,2.1715221236223777e-9,0.008405258207426177,0.0011497117599023668,7.733035450775029e-8,0.00536889379279863
US-TX,2023-12,3.812949189587064e-7,0.00002902289915202709,0.019898338972974203,1.597389318333307e-9,1.1338437611198422e-9,0.00441404372871511,0.0006011194866668728,1.7144102462635576e-7,0.002863020538190017
US-NE,2023-12,2.351779865368552e-7,0.0000240353368971453,0.02557581204092882,2.1946530486446884e-9,1.0681782475094e-9,0.004572987049984716,0.0003787888036753214,1.8056017257306783e-7,0.0027411137431579153
US-PA,2023-12,3.040132957922718e-8,0.00002025020703535602,0.001912178647186813,1.4262512238131862e-10,2.0855907824250831e-10,0.0010215703507641318,0.00006628748464491633,6.433278238536328e-7,0.0008185553835705931
US-NV,2023-12,0.0000010892592564418263,0.00006303879953907456,0.015491506964140839,6.132680334627844e-10,2.1212118170839098e-9,0.0073490473995706605,0.001756131107837227,1.2018632945803785e-7,0.004985082315838457
US-CO,2023-12,4.894289674432654e-7,0.00003814509949138773,0.025901581407541736,2.046913749788985e-9,1.4761006610793486e-9,0.0058383334751769,0.0007846101394275338,2.2742748814044787e-7,0.0036989859956468906
US-WV,2023-12,4.0767438085128946e-8,0.0000046065938980910355,0.005251602036418219,3.878219947503714e-10,2.2000323776449117e-10,0.0010907385929624937,0.00008886200417794059,6.915414750257874e-11,0.0004892960535485487
US-MS,2023-12,7.473566792760747e-8,0.00006328504273619531,0.0010535730035744035,5.10510283335097e-11,4.969713876173604e-10,0.002416720207866383,0.00016129224377090204,0.0000021221794239025998,0.0022601152326869327
US-ME,2023-12,4.776177133195551e-7,0.0003519221239044545,0.02882759872837382,1.9052910748033052e-9,3.488315168277414e-9,0.01762270052301111,0.0011425063486089676,0.000011200178395293017,0.013723460793420302
US-AL,2023-12,5.3631008092102897e-8,0.00005873206929521755,0.0023924646924592496,5.866953055345337e-11,4.995868463033689e-10,0.0027199555992399507,0.00016900234025661977,0.0000019092971331904763,0.002058596619738815
US-MN,2023-12,3.808564391248891e-7,0.00007975016973485212,0.02681507288850255,2.2265068498705374e-9,1.6100083144568303e-9,0.006939363279961332,0.0006401931800080135,0.0000019109410893710505,0.004910527913430857
US-AR,2023-12,9.785272597248739e-8,0.00004429376107953044,0.002929599728395355,7.768927886924973e-11,4.810994560554652e-10,0.002440844201455949,0.00022671844430161435,0.0000013087882796511386,0.001706290124115043
US-ND,2023-12,2.6844738560535225e-7,0.000022248779640329497,0.03039522236847522,2.601523225956742e-9,1.2204408614644959e-9,0.005232929514572501,0.00043313656628330755,3.04158809949244e-10,0.0030216715957172573
US-IL,2023-12,1.5222237372906762e-7,0.000014182674393928611,0.012078963054974818,1.0284422816429271e-9,5.688389349403754e-10,0.002319856868208125,0.00023798907020622934,1.247518706052006e-7,0.00147905128345939
US-MI,2023-12,1.2532501453616946e-7,0.00004623824494086505,0.008629813305379838,7.214444186538601e-10,6.436681304036518e-10,0.00290001700755372,0.00022340468576019724,0.0000013495640516080118,0.002257433293516285
US-IA,2023-12,5.237993656649778e-7,0.00004760690908066471,0.055484266267531154,4.826862236990587e-9,2.293759537425325e-9,0.009607450902576501,0.0008140381238100543,2.480164659150268e-7,0.0058790846308596715
US-IN,2023-12,1.8874506608139202e-7,0.000022338633293838216,0.010888431896121884,8.818163215029689e-10,6.355562503470504e-10,0.0025851021770428905,0.0003049200238443017,3.5674828225607545e-7,0.0017339266829973208
US-MA,2023-12,5.042017528137275e-7,0.00015098531618777452,0.008547466278581077,3.747304072024997e-10,1.7523463493599112e-9,0.0076742237031024365,0.0009160042268442582,0.000004376625057030556,0.006312545669415884
US-KY,2023-12,2.0132418384846176e-8,0.00002097754390225042,0.002201684339599516,3.7289243596100145e-11,2.3181903305491472e-10,0.0014281170505741768,0.00009790001085257584,6.056231526650459e-7,0.0007403677642160145
US-HI,2023-12,3.694934324612795e-7,0.0000879614360187459,0.009456159346270428,6.30529065969545e-10,1.2163413994639737e-9,0.005094343444154897,0.0006329020222812906,0.0000023988185049370133,0.0041237761796640866
US-MD,2023-12,1.4057907884286837e-7,0.00003326562715107084,0.0040945544257281145,2.0546164292404898e-10,4.879684260716119e-10,0.002209620950395906,0.0002676988132234879,8.54848644315132e-7,0.001534546789446953
US-ID,2023-12,3.3237003799331313e-7,0.00010663866759213057,0.026149930969921624,1.3301750735597102e-9,1.8473492344342025e-9,0.009961468394017736,0.0008789454040785836,0.000002471881328427755,0.005030076921790563
US-MT,2023-12,1.9197678552903662e-7,0.000027318729436963175,0.023414749562382826,1.473023430073453e-9,1.0779755226666962e-9,0.005793848954109996,0.0005013644345421417,8.296339807384656e-8,0.0022427512283787164
CA-NL,2024-01,6.243884382547865e-8,0.00004807393882033592,0.026815240665223745,3.6651189208364734e-10,1.3914272509242364e-9,0.010605704333688395,0.0008258351144501004,1.6347649668894902e-7,0.0017924259818189192
CA-PE,2024-01,6.716329082707082e-7,0.000054151795294905605,0.07413922629287281,6.500338906967086e-9,2.967773739506267e-9,0.012357791332075763,0.0010262626722619393,6.113505922649043e-8,0.007517506122114341
CA-NS,2024-01,1.724561559709054e-7,0.00015270309477566485,0.01703928581808914,1.2922131250850706e-9,1.5784323669419459e-9,0.008024373483735912,0.0004329295092394584,0.000004889463909263066,0.006174268438544096
CA-NB,2024-01,7.352396787771364e-8,0.00009722744396674857,0.010050128486187564,4.437182581090261e-10,9.983961144085253e-10,0.005803596651093175,0.000331254559715073,0.000002998089677173732,0.003578795405513028
CA-QC,2024-01,9.926587734209016e-8,0.00004617726337321226,0.03007393883551185,7.40868139766457e-10,1.4888162480611557e-9,0.010775105908531799,0.0008473922430661029,5.346825290543019e-8,0.0020650177202185685
CA-ON,2024-01,1.4246805884122678e-7,0.00005078681408931039,0.015585984686167573,8.701764573072043e-10,9.48758927322173e-10,0.005245679135436133,0.00041480493069638905,0.000001137874072684034,0.002506161340475309
CA-MB,2024-01,9.137310148248151e-8,0.00004566312319742571,0.029538589552088768,6.622739286756905e-10,1.468814191831557e-9,0.010764562324559133,0.0008465852720505383,3.4858847573193974e-8,0.0019768378534990166
CA-SK,2024-01,1.265824509521389e-7,0.00016607410588105818,0.010584698800798834,7.388296325858702e-10,1.4403277380320465e-9,0.007523390709097527,0.00036948662831219354,0.000005520450461435599,0.006145260012981218
CA-AB,2024-01,2.427372345069077e-7,0.00016478499916577392,0.016118387456487002,1.3186912367527367e-9,1.6870021944842424e-9,0.008085176078622493,0.0004971138367382366,0.000005296464412783123,0.006759122413606237
CA-BC,2024-01,8.420753539999542e-8,0.00006024442081993722,0.026388462094816097,5.643139000303137e-10,1.4364441598207497e-9,0.01033384896976875,0.0007835035371112054,7.075386074800583e-7,0.0023832955612719435
CA-YT,2024-01,6.606507970362116e-8,0.0000714562765187758,0.022968495035962565,3.6246361623504355e-10,1.3788312164410725e-9,0.009962565880554249,0.0007302012965332987,0.0000012328120319432055,0.0025817826976521517
CA-NT,2024-01,7.564043496152673e-8,0.00017392087132896467,0.005631315808554594,2.842850486187247e-10,1.3075411806256458e-9,0.007123444975301499,0.00030834695998797126,0.000005923241070611006,0.005985726365936302
CA-NU,2024-01,5.8009039653657406e-8,0.0001920569980005296,0.0009884654445648738,6.96505752521628e-11,1.2441775364000683e-9,0.006561515625441264,0.00022730454686658566,0.000006764613271375612,0.0064088952630868825
US-DE,2024-01,1.833406396722993e-7,0.00006272335770235077,0.0025777090364117097,1.1555938029028001e-10,6.659998885728291e-10,0.0029073955854930196,0.00032949219808956544,0.0000018925224799810954,0.002537699018445388
US-SC,2024-01,1.446986871759011e-7,0.00005893769586628695,0.002487302932078377,9.169698876276038e-11,6.006335779973867e-10,0.00277183058449345,0.0002809837114305697,0.0000018029442991988632,0.002306072453760883
US-VA,2024-01,2.8026774968810775e-7,0.00009610554101389212,0.003869084443211895,1.654578612011784e-10,1.0184717185063504e-9,0.004455708248588999,0.0005054245851088445,0.0000028990892542629793,0.0038789818171407336
US-SD,2024-01,4.575678364164594e-7,0.00004223280419665672,0.0510243492711478,4.07701881381139e-9,2.1367695619104393e-9,0.00974173305741799,0.000838030900868803,5.918733727664785e-10,0.0050399952563111704
US-RI,2024-01,2.501633066924338e-7,0.00008243598053960443,0.004963739847146484,2.9362771889855863e-10,9.251964167395241e-10,0.0040306404416120285,0.0004460982327316926,0.0000024565275432855024,0.003448138950864376
US-GA,2024-01,2.8277670876929345e-7,0.00011652795358043448,0.004241188289853415,1.7210721758309792e-10,1.1577486802765132e-9,0.005250567882753484,0.000533305921699689,0.000003606361884301365,0.004549410605587289
US-UT,2024-01,5.281288353760619e-7,0.00003561539037754714,0.008680911350290615,3.9986665921300387e-10,1.0886219860120118e-9,0.0038848118426382874,0.0008568405653902841,2.2399329278642976e-7,0.0026463195448326584
US-NH,2024-01,6.479699310646251e-8,0.00012926448221048975,0.005124205261906369,2.9730756757797826e-10,1.0047142589252904e-9,0.005418334055978112,0.00024050090223429806,0.000004380632501128392,0.0045245986661078515
US-VT,2024-01,6.730202104561568e-7,0.00048238609095582665,0.03772333428620585,1.9355517283013793e-9,4.847501880804139e-9,0.025349330880554764,0.0017633638196333367,0.000015054534732521617,0.018383505875521927
US-AZ,2024-01,2.8871471580892816e-7,0.000017709450130183062,0.006173225225767304,2.7127373420368147e-10,6.337622354533884e-10,0.0024523724971099057,0.0004935460451569747,1.5541498733869717e-10,0.001417792716394342
US-NJ,2024-01,1.1153364305952914e-7,0.00002895999012992821,0.0014505760640702314,6.34728422927019e-11,3.464162548422736e-10,0.001440947106533289,0.00019222435775412776,8.259027542418632e-7,0.0012414922819327862
US-NC,2024-01,3.8866707487422855e-7,0.00005562867002534841,0.006286993961856777,2.4397818888556766e-10,9.821610496851872e-10,0.0039261641912478685,0.0006664561581375021,0.0000011945221138051158,0.0028660345741236878
US-OH,2024-01,7.405304387663616e-8,0.000009483260388120456,0.002920700897472801,2.148632305999716e-10,2.2138530774891483e-10,0.0008928992945202355,0.00012261639063758546,1.756582451242259e-7,0.0006188359545450321
US-CT,2024-01,6.007502128496074e-8,0.000030561381484048914,0.001092741147887972,4.223610014070949e-11,2.8760873079153423e-10,0.0013622462572223867,0.00012167012450763598,9.649796057603822e-7,0.0011575160673804943
US-WY,2024-01,1.8224038738538093e-7,0.0000144518433549169,0.019292837622751077,1.6594863591693185e-9,7.884224548283554e-10,0.003323001593126264,0.00028801390680046143,1.918998920302288e-10,0.00196285857763418
US-OK,2024-01,3.225160695846451e-7,0.000030660902663243564,0.03565393434157904,3.0804769703582094e-9,1.4623829043120931e-9,0.006218319688795008,0.0005117782232921645,1.693225436454102e-7,0.0037312572547841907
US-TN,2024-01,8.043816990470858e-8,0.000028643794829956833,0.004565197257442054,8.794731039211236e-11,4.330093745127261e-10,0.0024858592633419533,0.0002392960020128042,6.769226407783193e-7,0.0011537317116696439
US-KS,2024-01,3.454348754561594e-7,0.000029447689198012677,0.03766913012351323,3.2996488220242842e-9,1.5246969811380218e-9,0.006355441815454153,0.0005294411418312608,9.264086970307784e-8,0.003890054709012183
US-NY,2024-01,1.364210367862217e-7,0.00004760399578281064,0.010662387169433234,4.4967863005157036e-10,7.952527080012524e-10,0.004450390489765393,0.00039400501227326813,0.000001101379873297538,0.0021205498605653935
US-WA,2024-01,1.0854371827749851e-7,0.00006119596711928234,0.022501774530245638,7.458642385869925e-10,1.2782751349503063e-9,0.008455724508934927,0.0006343696114966177,0.0000010540266243674482,0.0026278577005005212
US-WI,2024-01,1.1332578354858019e-7,0.00004307016623544757,0.004898161820845328,3.237932220386027e-10,5.283889615850769e-10,0.0024789359474123827,0.0002240020172122884,0.000001260307491592463,0.0018664997715710744
US-FL,2024-01,2.699329008669047e-7,0.00004963407647206343,0.0036171477460342533,1.4710206190007578e-10,7.212985358495009e-10,0.002871440517148739,0.0004554166684569739,0.0000012570761874814937,0.0023361044844444436
US-OR,2024-01,2.1349990087022255e-7,0.00007141324043761218,0.02255158000024851,9.478594135545222e-10,1.4232957655792135e-9,0.008376145746816808,0.000713605395568793,0.0000013852264874415406,0.0033542227006741155
US-CA,2024-01,9.295191250192887e-7,0.00011168446053012397,0.018907707980989084,9.147415079868145e-10,2.321204093999647e-9,0.009223176084118873,0.0015859085555424701,0.000002039309836472492,0.00637304814395194
