subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-ME,2023-01,4.6958190161053395e-7,0.0006481474348382385,0.07391656842643599,2.3755229378205023e-9,6.987736797022997e-9,0.16122674751569585,0.003675725263343431,0.000019786198953729488,0.02927585288575226
US-MS,2023-01,3.1195338235187493e-7,0.0004050958254416675,0.12064127243828571,1.5717627644327706e-9,1.4046987764417495e-8,0.3867615162498635,0.00997525698087386,0.0000016515428092245948,0.06950274270337418
US-AL,2023-01,3.2206614686082134e-7,0.00044514396848507247,0.12386167714759165,1.7950361425262495e-9,2.1110504118228743e-8,0.3190709255100079,0.009910528109937504,0.0000020075569298912557,0.08342648750053096
US-MN,2023-01,5.496831295516372e-7,0.0006630651730173052,0.18582190475303415,4.163376018510523e-9,3.7235354210092066e-8,0.3817748080042981,0.008140977630183895,0.0000028701568751292746,0.08073343325563608
US-WY,2023-01,5.43672810436354e-7,0.0012775213707570685,0.36010892178993276,6.757101548942376e-9,8.228489463340063e-8,0.7543470097714122,0.006974865500009859,7.382632523190667e-7,0.09200782783927686
US-OR,2023-01,3.4519277743650853e-7,0.00024891230729912143,0.06751189041962508,0.000010136984920097851,0.000005157223029870655,0.17871697069123893,0.004254033505463409,0.000011692752753292754,0.02291494065208383
US-VA,2023-01,4.3736147942854606e-7,0.0003627269406161516,0.08912611238309048,1.218491016903224e-9,8.957733554904988e-9,0.2810828116269478,0.010566030180957645,0.000004606920983366569,0.07763303370613744
US-OK,2023-01,4.739303991801677e-7,0.0002780395917693588,0.11450012373604854,4.259205703421627e-9,1.1650786322961253e-8,0.2473502562429345,0.00487298424668034,3.9404410491902467e-7,0.03221032320771869
US-AR,2023-01,3.776843228873574e-7,0.0007081645175616163,0.1983792448124676,2.963369811179882e-9,4.014544126716306e-8,0.4767357085498889,0.009636699355407357,0.0000012794979233406891,0.08958162078504246
US-WV,2023-01,5.019632599386907e-7,0.0015411044483253594,0.4187948068260161,6.768637954025674e-9,9.87907360302633e-8,0.9034414265158147,0.008055861118352554,0.000001474155066829972,0.10878060677607404
US-IN,2023-01,4.52776920435959e-7,0.0009936746707115654,0.2795772214966555,4.773971646166143e-9,5.7216777083234825e-8,0.6592744333449384,0.007991919535362022,0.0000017858398266655281,0.0793236162604952
US-TX,2023-01,5.881044254074762e-7,0.00041017438138659095,0.13978211867900803,3.5737924840068664e-9,1.9686222591998612e-8,0.3337014205596605,0.007227085590909012,5.144958531121293e-7,0.05365662820500781
US-MA,2023-01,6.198228715260271e-7,0.0007208810850764238,0.12134905472523717,1.6499356407558266e-9,8.959143809930901e-9,0.3958922481703079,0.008339409303509205,0.0000181830292018001,0.047545090538042296
US-KY,2023-01,4.318366044293446e-7,0.0013030684692551902,0.35537410079695936,5.425059352497022e-9,8.099934470198049e-8,0.8022624179075251,0.00811247784688105,0.0000011785438628015866,0.09668626445836262
US-HI,2023-01,0.0000011924342659814917,0.005510194121608697,0.37592268906496623,0.0001111594699883337,0.000056535746300526464,0.8105147793600598,0.0061589690675640215,0.0003248189660806537,0.041804538769658145
US-OH,2023-01,3.626552317389217e-7,0.000710234507695535,0.20990675083433666,3.160830820441535e-9,3.861378259139692e-8,0.5470415343345796,0.009332629359718701,3.312552020475031e-7,0.07870640803831806
US-IL,2023-01,4.184103442551585e-7,0.000372832862575811,0.11865891947396147,2.5427214823409216e-9,2.3385746242313885e-8,0.23058980454951813,0.010999649798615153,5.450318778664162e-7,0.10295515247560717
US-FL,2023-01,5.262186832637053e-7,0.0005015268599201882,0.1222538429881775,1.6521329013045332e-9,1.3090850404956087e-8,0.38158901422236463,0.009770448038961701,0.000006738859513098326,0.06516470437196109
US-DE,2023-01,3.3744288042543045e-7,0.00035338981316841527,0.11040500243752924,1.3060342154996346e-9,6.836906655533645e-9,0.4153901877107713,0.009101381696979716,0.0000016106590573962623,0.04969542032645213
US-MT,2023-01,3.912686081168132e-7,0.0009148428599400795,0.2363370971333276,4.653175300769799e-9,4.92475986555176e-8,0.47707474522950083,0.00479035044750813,0.000006810559649117204,0.05691989734433648
US-WA,2023-01,1.9985462405093254e-7,0.00021316404058063744,0.06784709517068066,1.326297517053108e-9,8.653523519684168e-9,0.13467138586541205,0.003962507031052608,0.00000136438687063997,0.02929037431741731
US-NJ,2023-01,3.8101432896115346e-7,0.00024568851603322227,0.07055029623215821,9.819919208957602e-10,6.758652464433642e-9,0.20462369623492033,0.011788773098530669,0.0000029912076454800144,0.09222271185819234
US-WI,2023-01,3.950715164858131e-7,0.0007592540559483077,0.2096175631379644,3.2039907069202493e-9,4.076649159709698e-8,0.5222118308162542,0.009379460970620897,0.000002070270292236915,0.08433956941439705
US-NC,2023-01,5.63369278627061e-7,0.00030268645932140717,0.08979836120818421,1.3365892732848673e-9,1.0769248839976805e-8,0.25470823224316663,0.010418386368377129,0.0000017558106808062432,0.0779829030650472
US-NY,2023-01,3.0238555993034074e-7,0.00026120028522641617,0.07185156898784212,1.1261241714137412e-9,5.684897032996516e-9,0.20487874513968118,0.007971595617910538,0.0000036692786611975935,0.056396832576598645
US-NH,2023-01,3.219816103091998e-7,0.0002620360518712794,0.049730279416153066,9.201704837931631e-10,7.730625199667407e-9,0.09606230213568905,0.011165532081612032,0.000005471691982042885,0.09986582674317983
US-NM,2023-01,6.735494947098988e-7,0.0004253262844727743,0.14887600726571346,0.0000034371100135289622,0.000001766635811540099,0.30864321289019864,0.005192688147576215,0.0000034953896696603,0.040026954694983824
US-RI,2023-01,4.4653543251286154e-7,0.0003924980087362878,0.10941300345409444,1.5308149387040999e-9,7.734672391222602e-9,0.3943461179044784,0.008722726734946756,0.000003113317417820584,0.049070652497609946
US-NE,2023-01,5.270557890680841e-7,0.0009214784540036299,0.26946974265607826,5.734806482577134e-9,6.004260482544156e-8,0.5343220609624806,0.007284427503789707,4.221085342317796e-7,0.08723394957349466
US-UT,2023-01,8.893435404003614e-7,0.001361728343566448,0.32449469212568566,0.00003712340650263565,0.0000189422081010364,0.7530354298212603,0.008463507605349781,0.00003870266610711164,0.09069411808836243
US-KS,2023-01,5.512731691893488e-7,0.0006284944777441398,0.20033822179782332,5.5546171921432925e-9,4.039346207703169e-8,0.36454416677561324,0.0062142915814327815,4.346482796834382e-7,0.0687340685170409
US-ID,2023-01,4.4930750299794323e-7,0.00032271336736327443,0.06857612317689683,0.000015338819129949435,0.000007801972079097733,0.17236986280809694,0.004130822778176368,0.000019047351070348383,0.023162237119328147
US-MI,2023-01,3.973770327359524e-7,0.0007393346795182433,0.19396722645559575,3.206619609623342e-9,3.7049864327069895e-8,0.467910625288695,0.009577983049557669,0.00000455153144751662,0.08704452526833338
US-MD,2023-01,3.720257789093686e-7,0.00024720364859156016,0.06915722676625614,1.1196460314497137e-9,8.103510893424973e-9,0.17048569394495208,0.010575246034482216,0.0000032425401567100985,0.0856232611493964
US-CO,2023-01,5.911765828517077e-7,0.000769472579394262,0.23154973339237186,4.862657241515558e-9,4.483600536479396e-8,0.5196969822420494,0.006777081153304724,5.327547072819264e-7,0.06407775462663282
US-ND,2023-01,5.453967867539486e-7,0.0011011470522436404,0.3198151615876803,6.634142023853479e-9,7.15088475077242e-8,0.6500945639166915,0.006095270762687983,2.3127904642114263e-7,0.08014181289427647
US-IA,2023-01,5.865250567650182e-7,0.0004799063678704986,0.16858646908974276,5.88067381093674e-9,2.8333034000357422e-8,0.2979467555144466,0.003951981185869718,6.155310130952894e-7,0.039511018053527226
US-NV,2023-01,0.000002786369946785702,0.0017985427323311558,0.11111486556610894,0.00030258111302644027,0.00015384468710531146,0.3956724644987885,0.007704149542033618,0.0003028284035940672,0.04663808990809997
CA-NL,2023-02,7.167423527963929e-8,0.00007448041600350209,0.0328638442134268,7.732784717561836e-8,4.151654293987931e-8,0.02704225370279233,0.0010583212000047147,5.446739512729014e-7,0.0036857990432071566
CA-PE,2023-02,6.735721271971445e-7,0.00006952451592549504,0.07705052944663635,4.933324424231207e-8,2.5313593854885644e-8,0.021490484889397653,0.0011536315977160245,3.037284568570884e-7,0.008555807439925208
CA-NS,2023-02,3.71431710860073e-7,0.0008332269262334757,0.17513925073712822,0.0000020249059402791044,0.0000010567384857022358,0.440543136206851,0.006587740176591648,0.000014304094130038086,0.05512380852912223
CA-NB,2023-02,3.315232994863583e-7,0.000596298490900449,0.12824590899192548,0.0000014190077172580999,7.422584576237854e-7,0.3101525558052766,0.009125469535897159,0.000010025859343524428,0.07981952385878369
CA-QC,2023-02,9.251886605753442e-8,0.0000529671294453308,0.03102239306384361,2.136482055461578e-8,1.2266216236362446e-8,0.015179473848519158,0.0009079255741455888,1.4720361566433438e-7,0.002480342018867182
CA-ON,2023-02,3.6568077725686294e-7,0.00015096581189426645,0.051893488822564546,2.670339272114204e-7,1.4237261111038583e-7,0.06484675865271375,0.00858039016770234,0.0000018802459356094445,0.07559795206348442
CA-MB,2023-02,7.843608158541818e-8,0.00004835115116851641,0.0292290909822954,9.81155181582151e-9,6.2771301459552116e-9,0.012719172055872627,0.0008717632011818922,6.646819302157101e-8,0.002060529095772068
CA-SK,2023-02,3.708000569470922e-7,0.0008615821157218124,0.17883031200882762,0.0000020970544713432016,0.000001094419734092885,0.45589084203405994,0.0068009061055699874,0.00001481533728068677,0.056869356869033084
CA-AB,2023-02,4.985906575411218e-7,0.0009002202795578491,0.18882640667933276,0.0000021862647435163786,0.0000011409318098226607,0.4751877931855726,0.0071763735511162635,0.000015442708135621158,0.05988909485857635
CA-BC,2023-02,1.1316383476523416e-7,0.00014348084667951857,0.04685935558664441,2.5407298461793e-7,1.336115940882474e-7,0.064577517595572,0.001564339340417578,0.0000017923468724661605,0.008485629800440328
CA-YT,2023-02,9.496676774984524e-8,0.00015462170746615586,0.04713507188898827,2.830840363726881e-7,1.4880138629092133e-7,0.07072860038468662,0.001642143659302929,0.0000019990360028824243,0.00903349343562812
CA-NT,2023-02,2.673482067142343e-7,0.0007252659119463601,0.15027670536248222,0.0000017493054522738178,9.13240462207331e-7,0.38199046293368666,0.005787947642165474,0.00001236142521169287,0.04727226430539531
CA-NU,2023-02,3.7290976163450624e-7,0.0010970227014755957,0.21688069920544834,0.0000027045648637911466,0.0000014113036095346197,0.5847809307604994,0.008488397275822929,0.000019113195981838822,0.07211685584562996
US-CA,2023-02,0.0000018874021536591886,0.000937522884603731,0.07943232623245244,0.00013676704336198822,0.00006953866882955214,0.24684985900730771,0.007487875750112902,0.0001390498617623651,0.0460891001664753
US-GA,2023-02,5.893906694082995e-7,0.00043551883208902884,0.10742236377004372,1.5695057878435992e-9,1.4537665182179405e-8,0.312266382739542,0.009927427188701248,0.000004007593716727406,0.0743951099117438
US-VT,2023-02,6.360471664542854e-7,0.0006410467792472508,0.03507618662839591,1.6516185531976851e-9,5.6448302681191414e-9,0.03192371115178058,0.0018294206242744126,0.000020931766720676298,0.02295243771773073
US-CT,2023-02,3.246780533334968e-7,0.0003450743341017961,0.0834919555505669,1.0951158309666208e-9,7.143969017445281e-9,0.25467121572453566,0.011138800308635313,0.000006315106557724072,0.08339849799886034
US-AZ,2023-02,6.113083358907912e-7,0.00040815876815300745,0.12710787580815786,2.0388941461952536e-9,2.157555276040788e-8,0.31441090826351875,0.010375476256306958,1.952702126706415e-7,0.08454215376513642
US-SD,2023-02,5.250074151534933e-7,0.00016779863205559068,0.09086196284786012,5.115594681926559e-9,9.037353222445956e-9,0.09613680133074756,0.0019710464697261397,3.2156262553840466e-7,0.01561386986006585
US-TN,2023-02,3.583938908155536e-7,0.00043534938061694467,0.12871470112186398,1.994634775411014e-9,2.6490187691360895e-8,0.27539492719491965,0.01067614539355716,6.245386304235968e-7,0.0995753335287471
US-LA,2023-02,2.830713144058822e-7,0.00043463996945498207,0.11072425936341988,1.3654566328957238e-9,9.405906056288784e-9,0.37767433397017636,0.009647026010490493,0.000005596598402889378,0.06255504563225668
US-MO,2023-02,5.063784221065232e-7,0.0010826185813526117,0.30492986381484344,5.614589407470262e-9,7.023099292336181e-8,0.6284118499709082,0.008317999170680985,7.770512436240217e-7,0.10057058407027988
US-PA,2023-02,3.0339996126443616e-7,0.0003502598270384443,0.10910541788491591,1.5646865771310227e-9,1.346974633853092e-8,0.3232807081791806,0.010514410317052147,0.000001477633510386482,0.07897263065755342
US-SC,2023-02,4.416995586270455e-7,0.00035534815079290525,0.09687714196948802,1.5236092217655363e-9,1.8030370448973015e-8,0.2174567195543004,0.011871258813828403,0.000002154522931077468,0.10545308438619877
US-AK,2023-02,2.417201010929208e-7,0.001137049927446198,0.17072828828260367,2.3969788324704556e-9,1.8770356431399336e-8,0.444100573700099,0.006620911835819921,0.000034334701609525056,0.04384131780621345
US-ME,2023-02,5.510614033291514e-7,0.0008273035197787049,0.08378556718639689,2.7512448509653727e-9,7.777474738001423e-9,0.16377186718236877,0.0034070629118154103,0.00002810354134855175,0.02828308392473252
US-MS,2023-02,3.1233749689645216e-7,0.00034970581641445694,0.10603848271478811,1.3378619119627238e-9,9.993709099817489e-9,0.35905840801153915,0.010042243156259739,0.000001685429804073953,0.06755194961013672
US-AL,2023-02,3.226893718065769e-7,0.0004224889557042465,0.11668304234401006,1.6661829372388595e-9,1.8604408196835978e-8,0.3121489875862682,0.009779524088218585,0.0000022149774306372848,0.07986950014146822
US-MN,2023-02,6.215611235478677e-7,0.00046351440468215757,0.13553047805326315,4.09675785526245e-9,2.412303301143883e-8,0.242681215183281,0.007294163000148537,0.0000032495684460723682,0.06902536568612458
US-WY,2023-02,5.616531568372582e-7,0.0011370370830059249,0.32596505013281335,6.6444871870867275e-9,7.269477342690897e-8,0.6696415707573814,0.006365002219465349,8.790458058128918e-7,0.08224593874515969
US-OR,2023-02,3.7921840724796415e-7,0.0002298972232710016,0.06914334166705283,0.000007362447549466805,0.0000037464887004279805,0.17262227622780077,0.004179505373575241,0.000008796468044061704,0.022516976209376215
US-VA,2023-02,5.168877485579447e-7,0.0004012197970220311,0.09535484351695087,1.3742878794104525e-9,1.1664076690907428e-8,0.2786052951274231,0.010632478744536013,0.000005116569251303677,0.08103675782138219
US-OK,2023-02,4.852290238731222e-7,0.00022191686122871183,0.10197368231926068,4.304877191351595e-9,8.146664633601818e-9,0.2128548091995099,0.004579072214695837,3.1066121249904694e-7,0.028342276723747752
US-AR,2023-02,3.5890958186840993e-7,0.0005073106769598735,0.14414792174323104,2.0970388741841436e-9,2.541453707475719e-8,0.3700009459578186,0.009789726150492907,0.0000015940890272752444,0.08245217690236088
US-WV,2023-02,5.068042575170794e-7,0.0015209244613293013,0.41750645210134824,6.8112186408105205e-9,9.870505742850104e-8,0.8982126635570419,0.007992838827850084,6.486395408367249e-7,0.10845227662294227
US-IN,2023-02,4.827986153194625e-7,0.0009485941344127117,0.26890477886632524,4.718135779744741e-9,5.4267285883455086e-8,0.6334063253240394,0.007854626316291646,0.0000016947865694158885,0.07643554729687906
US-TX,2023-02,5.853350721220387e-7,0.00038779979424453736,0.13389738992937597,3.5021444119003404e-9,1.7899480878610443e-8,0.32293095551938816,0.007189968792014221,5.895941264538967e-7,0.05213271367513829
US-MA,2023-02,6.324288930195838e-7,0.0008336538437164312,0.13046412676376848,1.7883030164288155e-9,9.40380021256219e-9,0.41154892507412566,0.00836480995798276,0.00002340317713800775,0.04719683199904252
US-KY,2023-02,4.2887697714352984e-7,0.001262539060545951,0.34511339212761816,5.2528867379847874e-9,7.791350840822907e-8,0.7860166619012919,0.008154363006558852,0.0000011471555016499727,0.09473437318827223
US-HI,2023-02,0.0000011016002677189846,0.0051376256261630605,0.3584956081166656,0.00009284286930194909,0.000047222253957062725,0.7615688462829792,0.00587488265534139,0.0002940912964316643,0.0398022576791338
US-OH,2023-02,3.660754460483172e-7,0.0006342190842919899,0.19110452437286027,2.899569918368288e-9,3.303996788345808e-8,0.5126705667918293,0.009287103472532933,2.9186838130055115e-7,0.07438567108798295
US-IL,2023-02,4.521834686588748e-7,0.0003588484461278723,0.11693476001064247,2.7671738087398725e-9,2.2228724456462083e-8,0.22216557636191242,0.010410219639956328,5.670067294834564e-7,0.09674783564158955
US-FL,2023-02,5.893971547254339e-7,0.0004965431741834729,0.12084656780304456,1.6402415410061045e-9,1.2251661638922669e-8,0.3804021904704076,0.0096898021693643,0.000006877623496698716,0.0626892167191481
