subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-CT,2023-08,2.9045e-7,0.000328354,0.0852422,1.08974e-9,7.11284e-9,0.274643,0.0108037,0.00000472433,0.0789838
US-DE,2023-08,3.31213e-7,0.000380155,0.112792,1.35266e-9,7.73547e-9,0.418671,0.00905166,0.00000226228,0.0504963
US-FL,2023-08,3.59701e-7,0.000546567,0.131372,1.73505e-9,1.5332e-8,0.405993,0.00977936,0.00000739232,0.0679796
US-GA,2023-08,4.08368e-7,0.000552234,0.134204,1.95292e-9,2.24993e-8,0.361645,0.0100908,0.00000474269,0.0837306
US-HI,2023-08,4.59963e-7,0.00467968,0.398955,5.62596e-9,3.66582e-8,0.839701,0.00652533,0.000191379,0.0517411
US-IA,2023-08,5.45506e-7,0.00056574,0.185624,5.54791e-9,3.45207e-8,0.343795,0.0052926,6.69919e-7,0.0552548
US-ID,2023-08,3.96659e-7,0.000310241,0.0693408,0.0000129613,0.00000659338,0.174302,0.00410593,0.00001653,0.0233461
US-IL,2023-08,3.98288e-7,0.000430882,0.133095,2.67582e-9,2.70532e-8,0.266525,0.0109985,5.89838e-7,0.104503
US-IN,2023-08,4.3134e-7,0.00103154,0.288547,4.7837e-9,5.96872e-8,0.683693,0.00818262,0.00000176525,0.0821409
US-KS,2023-08,5.38624e-7,0.000592714,0.189704,5.32276e-9,3.79131e-8,0.341943,0.00649822,5.79856e-7,0.0703438
US-KY,2023-08,4.4038e-7,0.00135137,0.367909,5.61711e-9,8.40236e-8,0.831566,0.00835437,0.00000130436,0.100054
US-LA,2023-08,2.84969e-7,0.000511605,0.116182,1.49708e-9,1.21521e-8,0.365499,0.0100246,0.00000846402,0.0710075
US-MA,2023-08,3.91338e-7,0.000725806,0.123749,1.61616e-9,8.81448e-9,0.411987,0.00830881,0.0000184725,0.0482288
US-MD,2023-08,3.63015e-7,0.00040972,0.110666,1.71988e-9,1.84346e-8,0.266174,0.0107053,0.0000035128,0.0914654
US-ME,2023-08,4.06558e-7,0.000765564,0.0652233,2.58441e-9,7.14699e-9,0.11587,0.0026148,0.0000255041,0.0279054
US-MI,2023-08,3.8763e-7,0.000698772,0.185535,3.14375e-9,3.66185e-8,0.430802,0.00988538,0.00000390825,0.0925955
US-MN,2023-08,4.79524e-7,0.000663601,0.18305,3.80278e-9,3.60641e-8,0.39562,0.00857164,0.00000315728,0.0826109
US-MO,2023-08,4.74102e-7,0.00127617,0.352042,5.69505e-9,8.23707e-8,0.759175,0.00902949,6.94063e-7,0.110302
US-MS,2023-08,3.08258e-7,0.000409384,0.117464,1.48358e-9,1.18261e-8,0.398205,0.0096004,0.00000237204,0.0627847
US-MT,2023-08,3.96994e-7,0.00118921,0.30267,5.12478e-9,6.77272e-8,0.630238,0.00577081,0.00000698782,0.0747257
US-NC,2023-08,5.9103e-7,0.000668531,0.175662,2.74175e-9,3.52224e-8,0.409919,0.0101637,0.0000032335,0.0925069
US-ND,2023-08,5.31589e-7,0.00114576,0.328524,6.56701e-9,7.42365e-8,0.671102,0.00618761,4.92746e-7,0.0824097
US-NE,2023-08,5.11739e-7,0.000948854,0.275207,5.60356e-9,6.22486e-8,0.549606,0.00768,2.90434e-7,0.0921396
US-NH,2023-08,3.38698e-7,0.000323968,0.051363,1.00896e-9,7.91672e-9,0.103633,0.0110554,0.00000775708,0.0995267
US-NJ,2023-08,3.56247e-7,0.000339465,0.0922976,1.2147e-9,8.70562e-9,0.289465,0.0108796,0.00000412081,0.0792849
US-NM,2023-08,6.45927e-7,0.000932503,0.262752,0.00000563294,0.00000291459,0.583059,0.00701838,0.00000691773,0.0713174
US-NV,2023-08,0.00000222103,0.00150078,0.111942,0.000241108,0.000122591,0.396204,0.00772075,0.000241337,0.0464166
US-NY,2023-08,2.7495e-7,0.000230108,0.0622909,1.03587e-9,5.50858e-9,0.160882,0.0087222,0.00000362509,0.0673739
US-OH,2023-08,3.75639e-7,0.000799843,0.226463,3.45544e-9,4.53024e-8,0.554856,0.00972677,0.00000125062,0.0900218
US-OK,2023-08,4.34989e-7,0.000261295,0.107703,3.72033e-9,9.16683e-9,0.260575,0.00544384,4.4496e-7,0.0332433
US-OR,2023-08,2.7244e-7,0.000303371,0.0841407,0.00000555496,0.00000283289,0.214917,0.00434373,0.00000730292,0.026977
US-PA,2023-08,3.36067e-7,0.00050551,0.14729,2.22254e-9,2.61338e-8,0.373731,0.0106677,0.00000145366,0.0913063
US-RI,2023-08,3.0177e-7,0.000413994,0.113004,1.52576e-9,7.72358e-9,0.409277,0.00873985,0.0000041401,0.0494813
US-SC,2023-08,4.01011e-7,0.000440142,0.117992,1.82296e-9,2.2942e-8,0.270015,0.0117688,0.00000246173,0.106586
US-SD,2023-08,3.36158e-7,0.000448859,0.144678,3.60928e-9,2.73849e-8,0.260677,0.00310432,4.50135e-7,0.032956
US-TN,2023-08,3.4346e-7,0.000503652,0.14422,2.19248e-9,2.90156e-8,0.327424,0.0101654,0.00000107191,0.0939281
US-TX,2023-08,4.29196e-7,0.000526331,0.166225,3.41801e-9,2.65666e-8,0.416919,0.00799671,7.55867e-7,0.063265
US-UT,2023-08,7.38195e-7,0.00140441,0.362422,0.0000152876,0.00000785151,0.816753,0.00849325,0.0000168465,0.0985131
US-VA,2023-08,3.55005e-7,0.000440297,0.106031,1.45097e-9,1.33134e-8,0.318225,0.0105324,0.00000534433,0.0805893
US-VT,2023-08,5.73014e-7,0.000388741,0.038356,1.96515e-9,4.19546e-9,0.0224515,0.00157305,0.0000118205,0.0151392
US-WA,2023-08,1.91574e-7,0.000282586,0.0827388,1.39834e-9,1.326e-8,0.166725,0.00414821,0.00000156146,0.0339193
US-WI,2023-08,3.91208e-7,0.000892057,0.238526,3.76363e-9,5.02483e-8,0.558137,0.00909014,0.00000281785,0.0906715
US-WV,2023-08,5.11417e-7,0.00161764,0.441136,6.99716e-9,1.05138e-7,0.954035,0.0083901,7.03612e-7,0.114969
US-WY,2023-08,5.31763e-7,0.00147166,0.405528,6.86159e-9,9.51279e-8,0.866561,0.00777768,8.52974e-7,0.104879
CA-AB,2023-09,5.64342e-7,0.000876893,0.17507,0.00000169565,8.86995e-7,0.457202,0.0074207,0.0000167637,0.0568234
CA-BC,2023-09,1.11374e-7,0.000142157,0.0456577,2.01108e-7,1.06194e-7,0.0634787,0.0015903,0.00000198458,0.00822495
CA-MB,2023-09,8.00168e-8,0.0000486687,0.0293603,8.59349e-9,5.64599e-9,0.0128694,0.000875867,8.05178e-8,0.00208791
CA-NB,2023-09,2.82615e-7,0.000405005,0.090277,7.44014e-7,3.91245e-7,0.204214,0.00849088,0.00000735558,0.072377
CA-NL,2023-09,6.5751e-8,0.0000547322,0.0292146,2.13954e-8,1.23749e-8,0.0162316,0.000918533,2.08741e-7,0.00234677
CA-NS,2023-09,3.68234e-7,0.000814772,0.165242,0.0000015856,8.29209e-7,0.427445,0.00673712,0.0000156747,0.0526479
CA-NT,2023-09,3.09539e-7,0.00083433,0.163752,0.00000162705,8.51033e-7,0.438333,0.0068729,0.0000160912,0.0533661
CA-NU,2023-09,3.48931e-7,0.00105326,0.199524,0.00000207866,0.00000108699,0.557042,0.00853685,0.0000205611,0.067459
CA-ON,2023-09,3.8931e-7,0.000221262,0.0597144,3.56294e-7,1.89545e-7,0.101766,0.00958425,0.00000351838,0.0834719
CA-PE,2023-09,6.82035e-7,0.0000630975,0.0760134,2.68166e-8,1.35969e-8,0.0177739,0.00111978,2.01784e-7,0.00814162
CA-QC,2023-09,8.99233e-8,0.0000567517,0.0312907,2.50889e-8,1.4243e-8,0.0172077,0.000939375,2.42968e-7,0.00267899
CA-SK,2023-09,3.45566e-7,0.000863158,0.169901,0.00000168505,8.81302e-7,0.453633,0.00710912,0.0000166633,0.0554012
CA-YT,2023-09,1.14656e-7,0.000215497,0.056496,3.52157e-7,1.8516e-7,0.103204,0.0021505,0.0000034811,0.0128198
US-AK,2023-09,2.45398e-7,0.00143984,0.19699,2.74547e-9,2.30687e-8,0.486362,0.00648258,0.0000461802,0.0457243
US-AL,2023-09,3.26962e-7,0.000495103,0.135122,1.99657e-9,2.49557e-8,0.333339,0.0100235,0.00000215169,0.0880527
US-AR,2023-09,3.85627e-7,0.000796913,0.217677,3.29125e-9,4.60826e-8,0.509924,0.0100511,0.0000017621,0.0981423
US-AZ,2023-09,4.32512e-7,0.000407173,0.126608,1.86129e-9,2.02114e-8,0.334697,0.0103754,4.97215e-7,0.0830714
US-CA,2023-09,0.00000139639,0.000959466,0.0857456,0.00012867,0.0000654223,0.297342,0.00752552,0.000132888,0.0471579
US-CO,2023-09,5.11136e-7,0.000963866,0.278999,5.17215e-9,5.82515e-8,0.629872,0.00734665,5.32606e-7,0.076733
US-CT,2023-09,2.9045e-7,0.000328354,0.0852422,1.08974e-9,7.11284e-9,0.274643,0.0108037,0.00000472433,0.0789838
US-DE,2023-09,3.31213e-7,0.000380155,0.112792,1.35266e-9,7.73547e-9,0.418671,0.00905166,0.00000226228,0.0504963
US-FL,2023-09,3.59701e-7,0.000546567,0.131372,1.73505e-9,1.5332e-8,0.405993,0.00977936,0.00000739232,0.0679796
US-GA,2023-09,4.08368e-7,0.000552234,0.134204,1.95292e-9,2.24993e-8,0.361645,0.0100908,0.00000474269,0.0837306
US-HI,2023-09,4.59963e-7,0.00467968,0.398955,5.62596e-9,3.66582e-8,0.839701,0.00652533,0.000191379,0.0517411
US-IA,2023-09,5.45506e-7,0.00056574,0.185624,5.54791e-9,3.45207e-8,0.343795,0.0052926,6.69919e-7,0.0552548
US-ID,2023-09,3.96659e-7,0.000310241,0.0693408,0.0000129613,0.00000659338,0.174302,0.00410593,0.00001653,0.0233461
US-IL,2023-09,3.98288e-7,0.000430882,0.133095,2.67582e-9,2.70532e-8,0.266525,0.0109985,5.89838e-7,0.104503
US-IN,2023-09,4.3134e-7,0.00103154,0.288547,4.7837e-9,5.96872e-8,0.683693,0.00818262,0.00000176525,0.0821409
US-KS,2023-09,5.38624e-7,0.000592714,0.189704,5.32276e-9,3.79131e-8,0.341943,0.00649822,5.79856e-7,0.0703438
US-KY,2023-09,4.4038e-7,0.00135137,0.367909,5.61711e-9,8.40236e-8,0.831566,0.00835437,0.00000130436,0.100054
US-LA,2023-09,2.84969e-7,0.000511605,0.116182,1.49708e-9,1.21521e-8,0.365499,0.0100246,0.00000846402,0.0710075
US-MA,2023-09,3.91338e-7,0.000725806,0.123749,1.61616e-9,8.81448e-9,0.411987,0.00830881,0.0000184725,0.0482288
US-MD,2023-09,3.63015e-7,0.00040972,0.110666,1.71988e-9,1.84346e-8,0.266174,0.0107053,0.0000035128,0.0914654
US-ME,2023-09,4.06558e-7,0.000765564,0.0652233,2.58441e-9,7.14699e-9,0.11587,0.0026148,0.0000255041,0.0279054
US-MI,2023-09,3.8763e-7,0.000698772,0.185535,3.14375e-9,3.66185e-8,0.430802,0.00988538,0.00000390825,0.0925955
US-MN,2023-09,4.79524e-7,0.000663601,0.18305,3.80278e-9,3.60641e-8,0.39562,0.00857164,0.00000315728,0.0826109
US-MO,2023-09,4.74102e-7,0.00127617,0.352042,5.69505e-9,8.23707e-8,0.759175,0.00902949,6.94063e-7,0.110302
US-MS,2023-09,3.08258e-7,0.000409384,0.117464,1.48358e-9,1.18261e-8,0.398205,0.0096004,0.00000237204,0.0627847
US-MT,2023-09,3.96994e-7,0.00118921,0.30267,5.12478e-9,6.77272e-8,0.630238,0.00577081,0.00000698782,0.0747257
US-NC,2023-09,5.9103e-7,0.000668531,0.175662,2.74175e-9,3.52224e-8,0.409919,0.0101637,0.0000032335,0.0925069
US-ND,2023-09,5.31589e-7,0.00114576,0.328524,6.56701e-9,7.42365e-8,0.671102,0.00618761,4.92746e-7,0.0824097
US-NE,2023-09,5.11739e-7,0.000948854,0.275207,5.60356e-9,6.22486e-8,0.549606,0.00768,2.90434e-7,0.0921396
US-NH,2023-09,3.38698e-7,0.000323968,0.051363,1.00896e-9,7.91672e-9,0.103633,0.0110554,0.00000775708,0.0995267
US-NJ,2023-09,3.56247e-7,0.000339465,0.0922976,1.2147e-9,8.70562e-9,0.289465,0.0108796,0.00000412081,0.0792849
US-NM,2023-09,6.45927e-7,0.000932503,0.262752,0.00000563294,0.00000291459,0.583059,0.00701838,0.00000691773,0.0713174
US-NV,2023-09,0.00000222103,0.00150078,0.111942,0.000241108,0.000122591,0.396204,0.00772075,0.000241337,0.0464166
US-NY,2023-09,2.7495e-7,0.000230108,0.0622909,1.03587e-9,5.50858e-9,0.160882,0.0087222,0.00000362509,0.0673739
US-OH,2023-09,3.75639e-7,0.000799843,0.226463,3.45544e-9,4.53024e-8,0.554856,0.00972677,0.00000125062,0.0900218
US-OK,2023-09,4.34989e-7,0.000261295,0.107703,3.72033e-9,9.16683e-9,0.260575,0.00544384,4.4496e-7,0.0332433
US-OR,2023-09,2.7244e-7,0.000303371,0.0841407,0.00000555496,0.00000283289,0.214917,0.00434373,0.00000730292,0.026977
US-PA,2023-09,3.36067e-7,0.00050551,0.14729,2.22254e-9,2.61338e-8,0.373731,0.0106677,0.00000145366,0.0913063
US-RI,2023-09,3.0177e-7,0.000413994,0.113004,1.52576e-9,7.72358e-9,0.409277,0.00873985,0.0000041401,0.0494813
US-SC,2023-09,4.01011e-7,0.000440142,0.117992,1.82296e-9,2.2942e-8,0.270015,0.0117688,0.00000246173,0.106586
US-SD,2023-09,3.36158e-7,0.000448859,0.144678,3.60928e-9,2.73849e-8,0.260677,0.00310432,4.50135e-7,0.032956
US-TN,2023-09,3.4346e-7,0.000503652,0.14422,2.19248e-9,2.90156e-8,0.327424,0.0101654,0.00000107191,0.0939281
US-TX,2023-09,4.29196e-7,0.000526331,0.166225,3.41801e-9,2.65666e-8,0.416919,0.00799671,7.55867e-7,0.063265
US-UT,2023-09,7.38195e-7,0.00140441,0.362422,0.0000152876,0.00000785151,0.816753,0.00849325,0.0000168465,0.0985131
US-VA,2023-09,3.55005e-7,0.000440297,0.106031,1.45097e-9,1.33134e-8,0.318225,0.0105324,0.00000534433,0.0805893
US-VT,2023-09,5.73014e-7,0.000388741,0.038356,1.96515e-9,4.19546e-9,0.0224515,0.00157305,0.0000118205,0.0151392
US-WA,2023-09,1.91574e-7,0.000282586,0.0827388,1.39834e-9,1.326e-8,0.166725,0.00414821,0.00000156146,0.0339193
US-WI,2023-09,3.91208e-7,0.000892057,0.238526,3.76363e-9,5.02483e-8,0.558137,0.00909014,0.00000281785,0.0906715
US-WV,2023-09,5.11417e-7,0.00161764,0.441136,6.99716e-9,1.05138e-7,0.954035,0.0083901,7.03612e-7,0.114969
US-WY,2023-09,5.31763e-7,0.00147166,0.405528,6.86159e-9,9.51279e-8,0.866561,0.00777768,8.52974e-7,0.104879
CA-AB,2023-10,4.90877e-7,0.000870946,0.175363,0.00000179085,9.35215e-7,0.456607,0.00729641,0.0000167506,0.0565938
CA-BC,2023-10,1.07805e-7,0.000136073,0.0445047,1.99667e-7,1.05296e-7,0.0602909,0.00154516,0.00000186438,0.00782655
CA-MB,2023-10,8.488e-8,0.0000501432,0.0299581,1.22089e-8,7.51321e-9,0.0136557,0.00088801,1.09628e-7,0.00222456
CA-NB,2023-10,2.95041e-7,0.00042443,0.0941182,8.29972e-7,4.35517e-7,0.2151,0.00868347,0.00000776336,0.074097
CA-NL,2023-10,6.91819e-8,0.0000655728,0.031093,4.62706e-8,2.53332e-8,0.0221236,0.00100173,4.30338e-7,0.0030598
CA-NS,2023-10,3.68346e-7,0.000701392,0.148422,0.00000143075,7.47167e-7,0.366586,0.00589168,0.0000133779,0.0456303
CA-NT,2023-10,3.26152e-7,0.000857251,0.168614,0.00000177251,9.2566e-7,0.451582,0.00706491,0.0000165849,0.0550749
CA-NU,2023-10,3.51784e-7,0.00105044,0.199271,0.00000219436,0.00000114578,0.556526,0.00853814,0.0000205363,0.0674347
CA-ON,2023-10,3.61818e-7,0.000165342,0.0525705,2.58749e-7,1.38224e-7,0.0723529,0.00902096,0.00000241305,0.0791166
CA-PE,2023-10,6.7554e-7,0.0000666355,0.0764921,3.63529e-8,1.8552e-8,0.0198337,0.00114017,2.80393e-7,0.00835313
CA-QC,2023-10,1.026e-7,0.0000548054,0.0319805,2.20514e-8,1.26034e-8,0.0161089,0.00092716,2.00204e-7,0.00267092
CA-SK,2023-10,3.62119e-7,0.000874991,0.17339,0.00000180998,9.45149e-7,0.460941,0.00721406,0.0000169333,0.0564446
CA-YT,2023-10,1.21783e-7,0.000254272,0.0631619,4.57831e-7,2.4001e-7,0.124513,0.00244584,0.00000428271,0.0153768
US-AK,2023-10,2.45398e-7,0.00143984,0.19699,2.74547e-9,2.30687e-8,0.486362,0.00648258,0.0000461802,0.0457243
US-AL,2023-10,3.26962e-7,0.000495103,0.135122,1.99657e-9,2.49557e-8,0.333339,0.0100235,0.00000215169,0.0880527
US-AR,2023-10,3.85627e-7,0.000796913,0.217677,3.29125e-9,4.60826e-8,0.509924,0.0100511,0.0000017621,0.0981423
US-AZ,2023-10,4.32512e-7,0.000407173,0.126608,1.86129e-9,2.02114e-8,0.334697,0.0103754,4.97215e-7,0.0830714
US-CA,2023-10,0.00000139639,0.000959466,0.0857456,0.00012867,0.0000654223,0.297342,0.00752552,0.000132888,0.0471579
US-CO,2023-10,5.11136e-7,0.000963866,0.278999,5.17215e-9,5.82515e-8,0.629872,0.00734665,5.32606e-7,0.076733
US-CT,2023-10,2.9045e-7,0.000328354,0.0852422,1.08974e-9,7.11284e-9,0.274643,0.0108037,0.00000472433,0.0789838
US-DE,2023-10,3.31213e-7,0.000380155,0.112792,1.35266e-9,7.73547e-9,0.418671,0.00905166,0.00000226228,0.0504963
US-FL,2023-10,3.59701e-7,0.000546567,0.131372,1.73505e-9,1.5332e-8,0.405993,0.00977936,0.00000739232,0.0679796
US-GA,2023-10,4.08368e-7,0.000552234,0.134204,1.95292e-9,2.24993e-8,0.361645,0.0100908,0.00000474269,0.0837306
US-HI,2023-10,4.59963e-7,0.00467968,0.398955,5.62596e-9,3.66582e-8,0.839701,0.00652533,0.000191379,0.0517411
US-IA,2023-10,5.45506e-7,0.00056574,0.185624,5.54791e-9,3.45207e-8,0.343795,0.0052926,6.69919e-7,0.0552548
US-ID,2023-10,3.96659e-7,0.000310241,0.0693408,0.0000129613,0.00000659338,0.174302,0.00410593,0.00001653,0.0233461
US-IL,2023-10,3.98288e-7,0.000430882,0.133095,2.67582e-9,2.70532e-8,0.266525,0.0109985,5.89838e-7,0.104503
US-IN,2023-10,4.3134e-7,0.00103154,0.288547,4.7837e-9,5.96872e-8,0.683693,0.00818262,0.00000176525,0.0821409
US-KS,2023-10,5.38624e-7,0.000592714,0.189704,5.32276e-9,3.79131e-8,0.341943,0.00649822,5.79856e-7,0.0703438
US-KY,2023-10,4.4038e-7,0.00135137,0.367909,5.61711e-9,8.40236e-8,0.831566,0.00835437,0.00000130436,0.100054
US-LA,2023-10,2.84969e-7,0.000511605,0.116182,1.49708e-9,1.21521e-8,0.365499,0.0100246,0.00000846402,0.0710075
US-MA,2023-10,3.91338e-7,0.000725806,0.123749,1.61616e-9,8.81448e-9,0.411987,0.00830881,0.0000184725,0.0482288
US-MD,2023-10,3.63015e-7,0.00040972,0.110666,1.71988e-9,1.84346e-8,0.266174,0.0107053,0.0000035128,0.0914654
US-ME,2023-10,4.06558e-7,0.000765564,0.0652233,2.58441e-9,7.14699e-9,0.11587,0.0026148,0.0000255041,0.0279054
US-MI,2023-10,3.8763e-7,0.000698772,0.185535,3.14375e-9,3.66185e-8,0.430802,0.00988538,0.00000390825,0.0925955
US-MN,2023-10,4.79524e-7,0.000663601,0.18305,3.80278e-9,3.60641e-8,0.39562,0.00857164,0.00000315728,0.0826109
US-MO,2023-10,4.74102e-7,0.00127617,0.352042,5.69505e-9,8.23707e-8,0.759175,0.00902949,6.94063e-7,0.110302
US-MS,2023-10,3.08258e-7,0.000409384,0.117464,1.48358e-9,1.18261e-8,0.398205,0.0096004,0.00000237204,0.0627847
US-MT,2023-10,3.96994e-7,0.00118921,0.30267,5.12478e-9,6.77272e-8,0.630238,0.00577081,0.00000698782,0.0747257
US-NC,2023-10,5.9103e-7,0.000668531,0.175662,2.74175e-9,3.52224e-8,0.409919,0.0101637,0.0000032335,0.0925069
US-ND,2023-10,5.31589e-7,0.00114576,0.328524,6.56701e-9,7.42365e-8,0.671102,0.00618761,4.92746e-7,0.0824097
US-NE,2023-10,5.11739e-7,0.000948854,0.275207,5.60356e-9,6.22486e-8,0.549606,0.00768,2.90434e-7,0.0921396
US-NH,2023-10,3.38698e-7,0.000323968,0.051363,1.00896e-9,7.91672e-9,0.103633,0.0110554,0.00000775708,0.0995267
US-NJ,2023-10,3.56247e-7,0.000339465,0.0922976,1.2147e-9,8.70562e-9,0.289465,0.0108796,0.00000412081,0.0792849
US-NM,2023-10,6.45927e-7,0.000932503,0.262752,0.00000563294,0.00000291459,0.583059,0.00701838,0.00000691773,0.0713174
US-NV,2023-10,0.00000222103,0.00150078,0.111942,0.000241108,0.000122591,0.396204,0.00772075,0.000241337,0.0464166
US-NY,2023-10,2.7495e-7,0.000230108,0.0622909,1.03587e-9,5.50858e-9,0.160882,0.0087222,0.00000362509,0.0673739
US-OH,2023-10,3.75639e-7,0.000799843,0.226463,3.45544e-9,4.53024e-8,0.554856,0.00972677,0.00000125062,0.0900218
US-OK,2023-10,4.34989e-7,0.000261295,0.107703,3.72033e-9,9.16683e-9,0.260575,0.00544384,4.4496e-7,0.0332433
US-OR,2023-10,2.7244e-7,0.000303371,0.0841407,0.00000555496,0.00000283289,0.214917,0.00434373,0.00000730292,0.026977
US-PA,2023-10,3.36067e-7,0.00050551,0.14729,2.22254e-9,2.61338e-8,0.373731,0.0106677,0.00000145366,0.0913063
US-RI,2023-10,3.0177e-7,0.000413994,0.113004,1.52576e-9,7.72358e-9,0.409277,0.00873985,0.0000041401,0.0494813
US-SC,2023-10,4.01011e-7,0.000440142,0.117992,1.82296e-9,2.2942e-8,0.270015,0.0117688,0.00000246173,0.106586
US-SD,2023-10,3.36158e-7,0.000448859,0.144678,3.60928e-9,2.73849e-8,0.260677,0.00310432,4.50135e-7,0.032956
US-TN,2023-10,3.4346e-7,0.000503652,0.14422,2.19248e-9,2.90156e-8,0.327424,0.0101654,0.00000107191,0.0939281
US-TX,2023-10,4.29196e-7,0.000526331,0.166225,3.41801e-9,2.65666e-8,0.416919,0.00799671,7.55867e-7,0.063265
US-UT,2023-10,7.38195e-7,0.00140441,0.362422,0.0000152876,0.00000785151,0.816753,0.00849325,0.0000168465,0.0985131
US-VA,2023-10,3.55005e-7,0.000440297,0.106031,1.45097e-9,1.33134e-8,0.318225,0.0105324,0.00000534433,0.0805893
US-VT,2023-10,5.73014e-7,0.000388741,0.038356,1.96515e-9,4.19546e-9,0.0224515,0.00157305,0.0000118205,0.0151392
US-WA,2023-10,1.91574e-7,0.000282586,0.0827388,1.39834e-9,1.326e-8,0.166725,0.00414821,0.00000156146,0.0339193
US-WI,2023-10,3.91208e-7,0.000892057,0.238526,3.76363e-9,5.02483e-8,0.558137,0.00909014,0.00000281785,0.0906715
US-WV,2023-10,5.11417e-7,0.00161764,0.441136,6.99716e-9,1.05138e-7,0.954035,0.0083901,7.03612e-7,0.114969
US-WY,2023-10,5.31763e-7,0.00147166,0.405528,6.86159e-9,9.51279e-8,0.866561,0.00777768,8.52974e-7,0.104879
CA-AB,2023-11,4.81665e-7,0.000845195,0.17135,0.00000342682,0.00000176592,0.438852,0.00699636,0.0000177819,0.0545636
CA-BC,2023-11,1.16094e-7,0.000151049,0.0471049,4.57717e-7,2.36883e-7,0.0678221,0.00165086,0.00000237379,0.00876307
CA-MB,2023-11,9.29097e-8,0.0000500389,0.0305369,2.2692e-8,1.28148e-8,0.0135349,0.000888383,1.15154e-7,0.00228427
CA-NB,2023-11,3.06832e-7,0.000494967,0.105868,0.00000193956,0.00000100124,0.25119,0.00822131,0.0000100659,0.0692164
CA-NL,2023-11,6.97781e-8,0.0000689745,0.0315836,1.0559e-7,5.55844e-8,0.0238378,0.00102548,5.46998e-7,0.00326086
CA-NS,2023-11,3.93022e-7,0.000780822,0.160341,0.00000316354,0.00000163023,0.405686,0.00643269,0.0000164153,0.0503048
CA-NT,2023-11,3.42847e-7,0.000934862,0.179235,0.00000383122,0.00000197435,0.488875,0.00757682,0.0000198864,0.0594482
CA-NU,2023-11,3.63177e-7,0.0010611,0.199255,0.00000437525,0.00000225459,0.556752,0.00852838,0.0000227114,0.0674665
CA-ON,2023-11,3.53561e-7,0.000217468,0.0618827,7.369e-7,3.82528e-7,0.100308,0.00867191,0.00000382068,0.0756278
CA-PE,2023-11,6.74359e-7,0.0000619158,0.0759105,4.5588e-8,2.3099e-8,0.0172732,0.00110042,2.03603e-7,0.00806299
CA-QC,2023-11,1.01642e-7,0.0000529442,0.0316178,3.4809e-8,1.90349e-8,0.0150593,0.00091203,1.77641e-7,0.00254045
CA-SK,2023-11,3.75617e-7,0.000875264,0.172382,0.00000357113,0.0000018403,0.456511,0.00714363,0.000018534,0.0559717
CA-YT,2023-11,1.2165e-7,0.00022975,0.0590822,7.97288e-7,4.11818e-7,0.110178,0.00224222,0.00000413748,0.0137032
US-AK,2023-11,2.45398e-7,0.00143984,0.19699,2.74547e-9,2.30687e-8,0.486362,0.00648258,0.0000461802,0.0457243
US-AL,2023-11,3.26962e-7,0.000495103,0.135122,1.99657e-9,2.49557e-8,0.333339,0.0100235,0.00000215169,0.0880527
US-AR,2023-11,3.85627e-7,0.000796913,0.217677,3.29125e-9,4.60826e-8,0.509924,0.0100511,0.0000017621,0.0981423
US-AZ,2023-11,4.32512e-7,0.000407173,0.126608,1.86129e-9,2.02114e-8,0.334697,0.0103754,4.97215e-7,0.0830714
US-CA,2023-11,0.00000139639,0.000959466,0.0857456,0.00012867,0.0000654223,0.297342,0.00752552,0.000132888,0.0471579
US-CO,2023-11,5.11136e-7,0.000963866,0.278999,5.17215e-9,5.82515e-8,0.629872,0.00734665,5.32606e-7,0.076733
US-CT,2023-11,2.9045e-7,0.000328354,0.0852422,1.08974e-9,7.11284e-9,0.274643,0.0108037,0.00000472433,0.0789838
US-DE,2023-11,3.31213e-7,0.000380155,0.112792,1.35266e-9,7.73547e-9,0.418671,0.00905166,0.00000226228,0.0504963
US-FL,2023-11,3.59701e-7,0.000546567,0.131372,1.73505e-9,1.5332e-8,0.405993,0.00977936,0.00000739232,0.0679796
US-GA,2023-11,4.08368e-7,0.000552234,0.134204,1.95292e-9,2.24993e-8,0.361645,0.0100908,0.00000474269,0.0837306
US-HI,2023-11,4.59963e-7,0.00467968,0.398955,5.62596e-9,3.66582e-8,0.839701,0.00652533,0.000191379,0.0517411
US-IA,2023-11,5.45506e-7,0.00056574,0.185624,5.54791e-9,3.45207e-8,0.343795,0.0052926,6.69919e-7,0.0552548
US-ID,2023-11,3.96659e-7,0.000310241,0.0693408,0.0000129613,0.00000659338,0.174302,0.00410593,0.00001653,0.0233461
US-IL,2023-11,3.98288e-7,0.000430882,0.133095,2.67582e-9,2.70532e-8,0.266525,0.0109985,5.89838e-7,0.104503
US-IN,2023-11,4.3134e-7,0.00103154,0.288547,4.7837e-9,5.96872e-8,0.683693,0.00818262,0.00000176525,0.0821409
US-KS,2023-11,5.38624e-7,0.000592714,0.189704,5.32276e-9,3.79131e-8,0.341943,0.00649822,5.79856e-7,0.0703438
US-KY,2023-11,4.4038e-7,0.00135137,0.367909,5.61711e-9,8.40236e-8,0.831566,0.00835437,0.00000130436,0.100054
US-LA,2023-11,2.84969e-7,0.000511605,0.116182,1.49708e-9,1.21521e-8,0.365499,0.0100246,0.00000846402,0.0710075
