subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-RI,2023-05,6.44614e-7,0.000382244,0.108812,1.52547e-9,7.85526e-9,0.386047,0.00884447,0.00000260614,0.0484045
US-SC,2023-05,5.24794e-7,0.000465466,0.124123,1.93063e-9,2.34093e-8,0.291361,0.0112644,0.00000258507,0.0992232
US-SD,2023-05,4.17381e-7,0.000236787,0.101307,4.06701e-9,1.32326e-8,0.154302,0.0026475,3.05694e-9,0.0213401
US-TN,2023-05,4.02298e-7,0.000442182,0.130366,2.00504e-9,2.57976e-8,0.29106,0.0105569,7.41854e-7,0.0958309
US-TX,2023-05,6.88358e-7,0.000445629,0.145903,3.16323e-9,2.05705e-8,0.375668,0.00786977,4.61884e-7,0.0552265
US-UT,2023-05,0.00000167591,0.000971172,0.20778,0.0000505077,0.0000257163,0.504364,0.0082472,0.0000509321,0.0638232
US-VA,2023-05,7.90284e-7,0.000380626,0.0836242,1.29024e-9,8.79966e-9,0.247303,0.0105388,0.00000574686,0.0767168
US-VT,2023-05,0.00000109715,0.0000981124,0.0460877,2.16178e-9,3.27747e-9,0.0168122,0.00220163,4.5025e-7,0.00679163
US-WA,2023-05,1.25332e-7,0.0000959056,0.0362497,7.93116e-10,2.31935e-9,0.0385245,0.00150799,0.00000113618,0.00717067
US-WI,2023-05,5.1228e-7,0.000605171,0.167863,2.65273e-9,3.03504e-8,0.425934,0.00932179,0.00000199514,0.0782056
US-WV,2023-05,4.88569e-7,0.00150081,0.410713,6.53569e-9,9.64071e-8,0.896396,0.00821885,8.65801e-7,0.107907
US-WY,2023-05,5.49054e-7,0.00118991,0.337304,6.42411e-9,7.60259e-8,0.707217,0.00676769,7.79143e-7,0.0863887
CA-AB,2023-06,6.42789e-7,0.000889038,0.183916,0.00000175515,9.21335e-7,0.463898,0.0072749,0.0000148914,0.0588896
CA-BC,2023-06,1.02034e-7,0.000128292,0.0435751,1.76837e-7,9.38459e-8,0.0561647,0.00145086,0.00000149763,0.00739423
CA-MB,2023-06,6.97808e-8,0.0000487925,0.0286443,9.24322e-9,6.02878e-9,0.0129923,0.000873038,7.56122e-8,0.00201293
CA-NB,2023-06,2.82535e-7,0.000364489,0.0867172,6.76578e-7,3.57244e-7,0.182853,0.00819324,0.00000573921,0.0715751
CA-NL,2023-06,6.68477e-8,0.0000568792,0.0297191,2.64304e-8,1.50503e-8,0.0174174,0.00093021,2.21955e-7,0.00250878
CA-NS,2023-06,3.9534e-7,0.000812251,0.172449,0.00000161759,8.48785e-7,0.427352,0.00643487,0.0000137218,0.053751
CA-NT,2023-06,2.7626e-7,0.000712815,0.148431,0.00000141004,7.40211e-7,0.37384,0.00568834,0.0000119669,0.0463956
CA-NU,2023-06,3.77226e-7,0.00109869,0.216568,0.00000222436,0.00000116707,0.583611,0.00848307,0.0000188814,0.0720177
CA-ON,2023-06,4.047e-7,0.000248104,0.0663561,4.20142e-7,2.23498e-7,0.116595,0.00921586,0.00000356115,0.0806617
CA-PE,2023-06,6.78818e-7,0.0000671567,0.0766881,3.61677e-8,1.85357e-8,0.0200634,0.001142,2.52817e-7,0.00840823
CA-QC,2023-06,9.0037e-8,0.0000571499,0.0314594,2.65261e-8,1.50402e-8,0.0174485,0.000937638,2.20824e-7,0.00272261
CA-SK,2023-06,3.70113e-7,0.000914206,0.186413,0.00000183357,9.62145e-7,0.482987,0.00716396,0.0000155603,0.0600571
CA-YT,2023-06,1.0272e-7,0.000127653,0.0422289,1.74101e-7,9.24814e-8,0.0555328,0.00146235,0.00000147576,0.00722859
US-AK,2023-06,2.43092e-7,0.00113917,0.179035,2.44399e-9,2.12659e-8,0.467385,0.00687372,0.0000325929,0.0468084
US-AL,2023-06,3.77769e-7,0.000497917,0.140144,2.0295e-9,2.39756e-8,0.370254,0.0103127,0.00000177601,0.0856228
US-AR,2023-06,4.16485e-7,0.000689253,0.195677,2.897e-9,3.80688e-8,0.487306,0.0099798,0.00000109901,0.0888219
US-AZ,2023-06,7.36251e-7,0.000336164,0.108314,1.73562e-9,1.53111e-8,0.285859,0.0098443,2.27595e-7,0.072848
US-CA,2023-06,0.00000231224,0.000811202,0.0665581,0.000118187,0.0000600923,0.160771,0.0065624,0.000120216,0.0374783
US-CO,2023-06,9.34413e-7,0.000717026,0.215192,4.73436e-9,4.13732e-8,0.466589,0.00663309,5.68549e-7,0.0591573
US-CT,2023-06,3.40584e-7,0.000448839,0.11852,1.41671e-9,7.99072e-9,0.426431,0.00914194,0.0000056308,0.0508626
US-DE,2023-06,4.71336e-7,0.000356356,0.112505,1.39032e-9,7.72955e-9,0.411359,0.00911169,0.00000130416,0.049524
US-FL,2023-06,5.62554e-7,0.000443672,0.120826,1.61751e-9,1.20804e-8,0.389659,0.00963372,0.00000418993,0.0608608
US-GA,2023-06,6.61288e-7,0.000510092,0.13316,1.99711e-9,2.13524e-8,0.361588,0.0101536,0.00000311115,0.0792847
US-HI,2023-06,0.00000123376,0.0050372,0.354513,0.0000854998,0.000043489,0.749997,0.00607713,0.000283576,0.0396912
US-IA,2023-06,5.75528e-7,0.000741858,0.228739,5.60046e-9,4.48113e-8,0.472174,0.00568056,5.34268e-7,0.059251
US-ID,2023-06,6.19102e-7,0.000246312,0.0634856,1.52978e-9,4.57627e-9,0.142969,0.00400087,0.00000383663,0.0205804
US-IL,2023-06,4.52503e-7,0.000355635,0.112956,2.24375e-9,2.13988e-8,0.23272,0.0112823,5.5115e-7,0.102274
US-IN,2023-06,5.52935e-7,0.000961222,0.267801,4.37559e-9,5.35846e-8,0.647543,0.00836381,0.00000215007,0.0779113
US-KS,2023-06,5.15964e-7,0.000683535,0.211171,5.0877e-9,4.31539e-8,0.417578,0.00719183,3.61055e-7,0.0761781
US-KY,2023-06,4.45884e-7,0.001301,0.354773,5.40211e-9,8.01456e-8,0.80929,0.00837977,0.00000132819,0.097408
US-LA,2023-06,2.91809e-7,0.000456083,0.123122,1.55641e-9,1.25382e-8,0.404893,0.00963576,0.00000447345,0.0634134
US-MA,2023-06,9.78128e-7,0.000719906,0.120871,1.76171e-9,9.31165e-9,0.382219,0.00858017,0.0000178438,0.0472735
US-MD,2023-06,4.89094e-7,0.000318922,0.0860866,1.30141e-9,1.01612e-8,0.234704,0.0111706,0.00000385011,0.0869726
US-ME,2023-06,7.0105e-7,0.000678615,0.0822854,2.11683e-9,7.58976e-9,0.211273,0.00504145,0.000019478,0.0350057
US-MI,2023-06,4.2586e-7,0.00059424,0.157751,2.52217e-9,2.6368e-8,0.40956,0.00982618,0.00000427747,0.0806754
US-MN,2023-06,6.27291e-7,0.000631849,0.172549,3.50746e-9,3.1936e-8,0.391254,0.00854914,0.00000344252,0.0758854
US-MO,2023-06,4.71402e-7,0.00116873,0.326139,5.28596e-9,7.44186e-8,0.719175,0.0091648,4.31863e-7,0.105302
US-MS,2023-06,3.29799e-7,0.000390146,0.119372,1.53443e-9,1.28483e-8,0.392474,0.00984249,0.00000135816,0.0659044
US-MT,2023-06,4.06421e-7,0.000910884,0.229782,4.20977e-9,4.86569e-8,0.462047,0.00460077,0.00000717919,0.0549678
US-NC,2023-06,8.7937e-7,0.000414505,0.119363,1.92385e-9,1.96082e-8,0.297732,0.0105722,0.0000012927,0.0828911
US-ND,2023-06,5.24748e-7,0.00109541,0.316793,6.38279e-9,7.06421e-8,0.653033,0.00625069,3.00725e-7,0.0802126
US-NE,2023-06,4.96864e-7,0.00093241,0.269101,5.22901e-9,5.97259e-8,0.558574,0.00802768,4.78521e-7,0.0913446
US-NH,2023-06,3.17453e-7,0.000255488,0.0573698,9.05403e-10,6.52248e-9,0.151957,0.0116302,0.00000443893,0.0973881
US-NJ,2023-06,4.43816e-7,0.000268606,0.0763835,1.05787e-9,6.9447e-9,0.229752,0.011408,0.00000314297,0.0860461
US-NM,2023-06,8.62495e-7,0.000651886,0.202679,0.00000146126,7.7753e-7,0.443932,0.00654265,0.00000146454,0.0561744
US-NV,2023-06,0.00000328246,0.00145648,0.102282,0.000234618,0.000119292,0.31134,0.00764477,0.000234644,0.0407896
US-NY,2023-06,3.71776e-7,0.000278719,0.0786335,1.18028e-9,6.10476e-9,0.235907,0.00839101,0.00000346171,0.0572213
US-OH,2023-06,3.8485e-7,0.000528403,0.163337,2.36532e-9,2.57193e-8,0.459512,0.0097103,1.96548e-7,0.0734975
US-OK,2023-06,3.98446e-7,0.000409656,0.14183,3.42276e-9,1.75478e-8,0.375706,0.00683506,5.35842e-7,0.0458434
US-OR,2023-06,5.74607e-7,0.000236889,0.0683089,0.00000836766,0.00000425762,0.159699,0.00417844,0.00000989226,0.0219135
US-PA,2023-06,2.97429e-7,0.000302076,0.0953418,1.28631e-9,9.45679e-9,0.301165,0.0107405,0.00000172882,0.0780906
US-RI,2023-06,5.71339e-7,0.000367204,0.110565,1.46984e-9,7.78643e-9,0.397339,0.00896929,0.00000188982,0.0488115
US-SC,2023-06,5.16395e-7,0.000456299,0.125502,1.9775e-9,2.4849e-8,0.282297,0.0117669,0.00000191285,0.106249
US-SD,2023-06,3.91819e-7,0.000314242,0.117373,3.79874e-9,1.66655e-8,0.219681,0.00358981,3.7488e-7,0.0283908
US-TN,2023-06,4.19367e-7,0.000469522,0.136681,2.10999e-9,2.746e-8,0.305271,0.011014,9.2161e-7,0.100817
US-TX,2023-06,6.63648e-7,0.000465745,0.150716,3.14739e-9,2.1861e-8,0.390066,0.00800169,4.49891e-7,0.0569735
US-UT,2023-06,0.00000154596,0.00101842,0.22982,0.0000428152,0.0000218111,0.549609,0.00835922,0.0000433404,0.0689471
US-VA,2023-06,6.53294e-7,0.000345584,0.0860023,1.22661e-9,7.53814e-9,0.274322,0.0104207,0.00000436034,0.0724806
US-VT,2023-06,0.00000119464,0.000630148,0.0383089,1.70907e-9,6.33959e-9,0.0326196,0.00264059,0.0000195597,0.0240156
US-WA,2023-06,1.86526e-7,0.000151862,0.0508166,1.04945e-9,4.76983e-9,0.0873678,0.00264455,0.00000137897,0.0162331
US-WI,2023-06,5.01492e-7,0.000785455,0.216588,3.3212e-9,4.28775e-8,0.533501,0.00936196,0.0000018118,0.0845393
US-WV,2023-06,4.88302e-7,0.00150988,0.412427,6.52308e-9,9.65981e-8,0.904427,0.00836057,0.0000010105,0.108762
US-WY,2023-06,5.48958e-7,0.00135728,0.377284,6.67208e-9,8.70941e-8,0.80194,0.00741469,9.50832e-7,0.097366
CA-AB,2023-07,6.26037e-7,0.000916092,0.189174,0.00000159359,8.40417e-7,0.482916,0.00751154,0.0000149636,0.0611106
CA-BC,2023-07,1.0612e-7,0.000152262,0.0477817,1.99876e-7,1.06401e-7,0.0696999,0.00163153,0.00000187415,0.00903121
CA-MB,2023-07,7.17382e-8,0.000047983,0.0286692,6.63945e-9,4.67266e-9,0.0125577,0.000867863,5.89219e-8,0.00198003
CA-NB,2023-07,2.82104e-7,0.000435063,0.099003,7.25385e-7,3.84439e-7,0.223225,0.00829574,0.00000681132,0.0722565
CA-NL,2023-07,6.56377e-8,0.0000557172,0.0294608,2.11241e-8,1.23204e-8,0.0168414,0.000922378,1.95785e-7,0.00243051
CA-NS,2023-07,3.73167e-7,0.000878881,0.183164,0.00000154608,8.15018e-7,0.467772,0.00695685,0.0000145173,0.0584163
CA-NT,2023-07,2.66395e-7,0.000701282,0.146841,0.00000121756,6.4221e-7,0.370644,0.00564786,0.000011436,0.0459747
CA-NU,2023-07,3.72966e-7,0.00109025,0.216579,0.00000193875,0.00000102193,0.583908,0.00849089,0.0000182127,0.0720962
CA-ON,2023-07,3.90407e-7,0.000295394,0.0742752,4.58263e-7,2.44544e-7,0.143823,0.00947113,0.00000430041,0.0830261
CA-PE,2023-07,6.86022e-7,0.0000693867,0.0769498,3.59788e-8,1.85246e-8,0.0211777,0.00116865,2.78116e-7,0.00855776
CA-QC,2023-07,8.4682e-8,0.0000568919,0.0310393,2.29841e-8,1.32506e-8,0.0173897,0.000935403,2.11524e-7,0.00266761
CA-SK,2023-07,3.64835e-7,0.000869565,0.180252,0.00000152813,8.05629e-7,0.462515,0.00689743,0.0000143502,0.0576592
CA-YT,2023-07,1.05671e-7,0.000132912,0.0433006,1.62627e-7,8.68515e-8,0.0587675,0.00150797,0.00000152535,0.00763491
US-AK,2023-07,2.427e-7,0.00102445,0.173974,2.28113e-9,2.06649e-8,0.474749,0.00735055,0.000026954,0.049049
US-AL,2023-07,3.65452e-7,0.000511512,0.144902,2.09982e-9,2.52317e-8,0.378671,0.0100072,0.00000160418,0.0835907
US-AR,2023-07,4.00366e-7,0.000737712,0.209806,3.11269e-9,4.18002e-8,0.515274,0.00964213,8.87752e-7,0.0878788
US-AZ,2023-07,6.35366e-7,0.000417403,0.131253,2.02308e-9,2.02797e-8,0.349531,0.00970346,1.29751e-7,0.0732796
US-CA,2023-07,0.0000018191,0.000705209,0.079671,0.0000910832,0.0000463129,0.233695,0.00731936,0.0000926205,0.0411298
US-CO,2023-07,8.46503e-7,0.00075396,0.225667,4.59505e-9,4.37279e-8,0.508816,0.00712973,2.03295e-7,0.0636096
US-CT,2023-07,3.36761e-7,0.000314238,0.0869572,1.11806e-9,7.12125e-9,0.280614,0.0108231,0.00000394644,0.0777063
US-DE,2023-07,3.57348e-7,0.00035184,0.116953,1.40373e-9,8.41103e-9,0.427313,0.00917391,6.54227e-7,0.0504283
US-FL,2023-07,5.2923e-7,0.000468937,0.126645,1.6895e-9,1.32755e-8,0.40455,0.00958253,0.00000450906,0.0609349
US-GA,2023-07,6.43918e-7,0.000581464,0.152855,2.31025e-9,2.69549e-8,0.397333,0.0099885,0.00000291619,0.0816384
US-HI,2023-07,0.00000111506,0.00493994,0.354949,0.0000668545,0.0000340096,0.745694,0.00605572,0.000264623,0.0392998
US-IA,2023-07,5.54505e-7,0.000868223,0.258023,5.53134e-9,5.27387e-8,0.554949,0.00645414,5.7809e-7,0.0685834
US-ID,2023-07,6.86752e-7,0.0003148,0.0715573,0.0000097595,0.00000496615,0.188652,0.00487527,0.0000133109,0.0254629
US-IL,2023-07,4.24646e-7,0.000418103,0.129198,2.24492e-9,2.43997e-8,0.291161,0.0112723,4.93115e-7,0.100832
US-IN,2023-07,5.57366e-7,0.00099751,0.277417,4.38896e-9,5.63829e-8,0.671762,0.00855758,0.00000187351,0.0807704
US-KS,2023-07,5.16763e-7,0.000745123,0.227027,5.23434e-9,4.72355e-8,0.456193,0.0072114,2.83667e-7,0.0778894
US-KY,2023-07,4.3669e-7,0.00128406,0.352442,5.36277e-9,7.95728e-8,0.804174,0.00833611,9.60256e-7,0.0967028
US-LA,2023-07,2.99142e-7,0.000520903,0.130794,1.69766e-9,1.49715e-8,0.408577,0.00975786,0.00000643901,0.0674059
US-MA,2023-07,7.59228e-7,0.000615046,0.119532,1.63423e-9,8.75709e-9,0.394558,0.00867766,0.0000132621,0.0475061
US-MD,2023-07,4.63339e-7,0.00044858,0.121387,1.78594e-9,1.83117e-8,0.32208,0.0105709,0.00000372115,0.0840518
US-ME,2023-07,6.56643e-7,0.00068705,0.0820349,1.79771e-9,7.64327e-9,0.224162,0.00527638,0.000019496,0.0362659
US-MI,2023-07,4.08289e-7,0.000623109,0.161832,2.48594e-9,2.63477e-8,0.430631,0.00978711,0.00000514395,0.0786681
US-MN,2023-07,6.08167e-7,0.000634004,0.176541,3.37819e-9,3.32281e-8,0.406745,0.00896331,0.00000261129,0.0796637
US-MO,2023-07,4.5519e-7,0.00112414,0.315132,5.05978e-9,7.08929e-8,0.704832,0.00909274,3.77236e-7,0.101623
US-MS,2023-07,3.22193e-7,0.000405622,0.124674,1.60826e-9,1.40074e-8,0.405833,0.00978159,0.00000121504,0.0656002
US-MT,2023-07,4.47871e-7,0.00107483,0.274039,4.81378e-9,5.99428e-8,0.566668,0.00548032,0.00000683804,0.067509
US-NC,2023-07,7.91818e-7,0.000540125,0.152726,2.38357e-9,2.74058e-8,0.377825,0.0101542,0.00000153687,0.0825582
US-ND,2023-07,5.23613e-7,0.00118972,0.339817,6.49974e-9,7.6936e-8,0.710243,0.00669537,2.66764e-7,0.0868448
US-NE,2023-07,4.89278e-7,0.000981577,0.281947,5.22665e-9,6.31152e-8,0.595472,0.00830401,2.0653e-7,0.0946716
US-NH,2023-07,3.06131e-7,0.000289748,0.0644207,9.73429e-10,7.26399e-9,0.177601,0.0109382,0.00000489619,0.0898384
US-NJ,2023-07,4.0718e-7,0.000278008,0.0851912,1.12004e-9,7.06013e-9,0.275323,0.0109206,0.00000227282,0.0778667
US-NM,2023-07,8.53911e-7,0.000612773,0.192959,9.73229e-7,5.2661e-7,0.427834,0.00655805,0.00000102646,0.0542261
US-NV,2023-07,0.000002358,0.00110679,0.117104,0.000152742,0.0000776675,0.363936,0.00820805,0.000152826,0.0459168
US-NY,2023-07,3.50589e-7,0.000295084,0.0852395,1.20283e-9,6.33066e-9,0.269204,0.00841665,0.00000328599,0.0549648
US-OH,2023-07,3.9036e-7,0.000604772,0.18289,2.62878e-9,3.09176e-8,0.501361,0.00962916,1.98366e-7,0.0754032
US-OK,2023-07,4.00249e-7,0.00037494,0.134455,3.42604e-9,1.56971e-8,0.3538,0.00659972,3.51337e-7,0.0433326
US-OR,2023-07,5.76181e-7,0.000241696,0.0742123,0.00000613885,0.00000312489,0.189356,0.0047885,0.00000747201,0.025202
US-PA,2023-07,3.07632e-7,0.000399721,0.122444,1.69123e-9,1.64752e-8,0.35983,0.0104532,0.00000138349,0.0787666
US-RI,2023-07,5.57578e-7,0.000368639,0.110736,1.45368e-9,7.79287e-9,0.3992,0.00898781,0.00000191876,0.0489869
US-SC,2023-07,5.05155e-7,0.000496793,0.138789,2.16392e-9,2.77106e-8,0.315855,0.0114104,0.0000015853,0.103467
US-SD,2023-07,4.03769e-7,0.000370068,0.133585,3.95481e-9,2.04296e-8,0.266529,0.00414813,4.55576e-9,0.0339493
US-TN,2023-07,4.25368e-7,0.000614911,0.175581,2.72218e-9,3.77858e-8,0.383836,0.0104189,7.15648e-7,0.101036
US-TX,2023-07,6.79332e-7,0.000467411,0.151171,3.15665e-9,2.20189e-8,0.390497,0.00798822,4.10969e-7,0.0568206
US-UT,2023-07,0.00000119969,0.00120451,0.304245,0.0000220994,0.0000112991,0.698041,0.0086609,0.0000227656,0.0859682
US-VA,2023-07,6.05491e-7,0.000366804,0.0947326,1.33171e-9,9.31241e-9,0.298327,0.0103438,0.00000401778,0.0721743
US-VT,2023-07,9.65027e-7,0.000729423,0.0335478,1.3631e-9,6.55514e-9,0.0348699,0.00239038,0.0000234962,0.0265654
US-WA,2023-07,2.10273e-7,0.000199298,0.0648373,1.17986e-9,7.52934e-9,0.135745,0.00414111,0.00000123049,0.0291336
US-WI,2023-07,4.96533e-7,0.000885816,0.243715,3.70969e-9,4.99393e-8,0.590694,0.00931841,0.00000175852,0.0877529
US-WV,2023-07,4.9737e-7,0.00156965,0.430111,6.75219e-9,1.01994e-7,0.938017,0.00844462,3.3759e-7,0.113001
US-WY,2023-07,5.47313e-7,0.00145102,0.401371,6.83356e-9,9.3943e-8,0.857968,0.00777424,6.37354e-7,0.10398
CA-AB,2023-08,6.09898e-7,0.0009239,0.190782,0.00000166138,8.75073e-7,0.486802,0.00752733,0.0000152166,0.0615139
CA-BC,2023-08,1.07265e-7,0.00014926,0.0473862,2.00483e-7,1.06596e-7,0.067944,0.00160789,0.00000183346,0.00883139
CA-MB,2023-08,7.20835e-8,0.0000476692,0.028646,6.23101e-9,4.45292e-9,0.0123809,0.000865591,5.37078e-8,0.00196233
CA-NB,2023-08,2.94945e-7,0.000464052,0.104511,8.03836e-7,4.25238e-7,0.238679,0.00844884,0.00000736244,0.0736726
CA-NL,2023-08,6.52047e-8,0.0000546648,0.0292589,1.97753e-8,1.15991e-8,0.0162549,0.000914474,1.78642e-7,0.00235692
CA-NS,2023-08,3.89818e-7,0.000833986,0.177113,0.00000150904,7.94543e-7,0.442233,0.00662061,0.0000138183,0.0555231
CA-NT,2023-08,3.39691e-7,0.000929906,0.188586,0.00000169381,8.91924e-7,0.495091,0.00730331,0.0000155189,0.061291
CA-NU,2023-08,3.73879e-7,0.00109274,0.216771,0.00000200535,0.00000105581,0.584216,0.00849069,0.0000183755,0.0720904
CA-ON,2023-08,3.96284e-7,0.000246235,0.0662257,3.79057e-7,2.02752e-7,0.116496,0.00967957,0.00000346776,0.085283
CA-PE,2023-08,6.81779e-7,0.0000669495,0.0766515,3.27129e-8,1.67764e-8,0.019934,0.00114481,2.41209e-7,0.00840228
CA-QC,2023-08,9.017e-8,0.0000586365,0.0317197,2.69531e-8,1.53113e-8,0.0183078,0.000949037,2.42262e-7,0.00282533
CA-SK,2023-08,3.62695e-7,0.000912159,0.186795,0.00000165873,8.73437e-7,0.485095,0.00718847,0.0000151956,0.0602723
CA-YT,2023-08,8.86528e-8,0.000107721,0.0387266,1.20465e-7,6.45691e-8,0.0450969,0.00131181,0.00000110152,0.00591764
US-AK,2023-08,2.46125e-7,0.00102953,0.17112,2.31057e-9,1.96994e-8,0.464626,0.00721796,0.0000279522,0.047744
US-AL,2023-08,3.58538e-7,0.000482255,0.136611,1.96388e-9,2.28952e-8,0.363241,0.00997016,0.00000172651,0.0818265
US-AR,2023-08,4.0815e-7,0.000717296,0.204304,3.02766e-9,4.02881e-8,0.504321,0.00964673,9.14914e-7,0.0869278
US-AZ,2023-08,6.04468e-7,0.000409525,0.129387,1.94763e-9,1.94353e-8,0.352244,0.00984516,1.40444e-7,0.0736587
US-CA,2023-08,0.00000179078,0.000730542,0.080288,0.0000954216,0.0000485186,0.241808,0.0074179,0.0000970427,0.0421027
US-CO,2023-08,8.57303e-7,0.000728685,0.219509,4.58185e-9,4.20032e-8,0.493315,0.00702712,2.20852e-7,0.0618747
US-CT,2023-08,3.35652e-7,0.000285266,0.0822213,1.07041e-9,6.97046e-9,0.261105,0.0110504,0.00000317978,0.0812226
US-DE,2023-08,4.01299e-7,0.00034913,0.113485,1.37044e-9,7.66449e-9,0.418055,0.00914609,9.87644e-7,0.0497695
US-FL,2023-08,5.22222e-7,0.000456667,0.124937,1.6573e-9,1.27549e-8,0.403126,0.00957021,0.00000420062,0.0603384
US-GA,2023-08,6.21872e-7,0.000572683,0.151148,2.27998e-9,2.6649e-8,0.392398,0.010077,0.00000285031,0.0827051
US-HI,2023-08,0.00000115769,0.00503741,0.35867,0.0000740288,0.0000376573,0.757075,0.00612502,0.000274537,0.0398012
US-IA,2023-08,5.67495e-7,0.000771677,0.235837,5.64617e-9,4.66988e-8,0.489517,0.00579934,6.15471e-7,0.0611916
US-ID,2023-08,6.68194e-7,0.000297579,0.0698365,0.0000110392,0.00000561653,0.181828,0.00473932,0.0000136983,0.0250789
US-IL,2023-08,4.32923e-7,0.000416584,0.129157,2.37449e-9,2.48703e-8,0.280206,0.0111617,4.96094e-7,0.101398
US-IN,2023-08,5.66117e-7,0.00107607,0.29804,4.8019e-9,6.26224e-8,0.702341,0.0084327,0.00000181188,0.0846378
US-KS,2023-08,5.09268e-7,0.000760832,0.231429,5.1902e-9,4.81958e-8,0.473128,0.00731182,1.07869e-7,0.0784556
US-KY,2023-08,4.3905e-7,0.00129617,0.354311,5.40014e-9,8.03156e-8,0.804502,0.00825043,0.00000115121,0.0968146
US-LA,2023-08,2.96318e-7,0.000539017,0.133069,1.72641e-9,1.52693e-8,0.414477,0.0097176,0.00000703441,0.0669913
US-MA,2023-08,8.71937e-7,0.000655886,0.118805,1.69927e-9,8.94567e-9,0.3828,0.00854465,0.0000151518,0.0469123
US-MD,2023-08,4.59048e-7,0.000456094,0.125028,1.86114e-9,1.96488e-8,0.325581,0.0105152,0.0000033494,0.0848495
US-ME,2023-08,6.85191e-7,0.000640943,0.0773006,2.08772e-9,7.18044e-9,0.188977,0.00462244,0.0000184764,0.0323967
US-MI,2023-08,4.15253e-7,0.000685411,0.177156,2.79645e-9,3.02135e-8,0.459675,0.00951601,0.000005467,0.0784626
US-MN,2023-08,6.08962e-7,0.000567359,0.158405,3.32622e-9,2.81362e-8,0.360959,0.00862757,0.00000308836,0.0746726
US-MO,2023-08,4.63496e-7,0.00114038,0.319506,5.20066e-9,7.2354e-8,0.707492,0.00900123,3.71501e-7,0.10234
US-MS,2023-08,3.2638e-7,0.000419267,0.127974,1.66341e-9,1.49553e-8,0.411804,0.00976184,0.0000012365,0.0660402
US-MT,2023-08,4.80414e-7,0.00102729,0.261295,4.74713e-9,5.64529e-8,0.534098,0.00525859,0.00000706946,0.0637881
US-NC,2023-08,7.7522e-7,0.000522124,0.148089,2.30575e-9,2.61612e-8,0.369061,0.0101643,0.00000152517,0.082078
US-ND,2023-08,5.30248e-7,0.00110045,0.319098,6.44286e-9,7.11616e-8,0.658693,0.00631739,1.4044e-7,0.0809535
US-NE,2023-08,4.99882e-7,0.000951947,0.276113,5.36728e-9,6.12243e-8,0.576343,0.00790107,1.88814e-7,0.0904461
US-NH,2023-08,3.12381e-7,0.000273583,0.0563387,9.40042e-10,6.36796e-9,0.147389,0.0108007,0.00000517695,0.0904706
US-NJ,2023-08,4.19165e-7,0.000268741,0.0816965,1.09317e-9,6.99375e-9,0.257975,0.0111143,0.00000235416,0.0809792
US-NM,2023-08,8.80211e-7,0.000562299,0.179056,0.00000125538,6.66061e-7,0.408258,0.00671145,0.00000130605,0.051821
US-NV,2023-08,0.00000258729,0.00127972,0.116741,0.000188651,0.0000959238,0.367045,0.00811485,0.000188745,0.0460704
US-NY,2023-08,3.6332e-7,0.000277257,0.0796825,1.19366e-9,6.08825e-9,0.241519,0.00826721,0.00000324004,0.0556083
US-OH,2023-08,3.96957e-7,0.000709742,0.197164,2.86487e-9,3.40226e-8,0.526505,0.00950527,0.00000318052,0.0762591
US-OK,2023-08,3.90678e-7,0.000409833,0.141781,3.34889e-9,1.76255e-8,0.377501,0.00685894,4.66735e-7,0.0459423
US-OR,2023-08,5.01251e-7,0.000252035,0.0748858,0.00000691966,0.00000352196,0.200954,0.00491621,0.0000083371,0.0261778
US-PA,2023-08,3.08858e-7,0.000399888,0.122119,1.7006e-9,1.65326e-8,0.357013,0.0104654,0.00000144135,0.0792152
US-RI,2023-08,5.63887e-7,0.000371776,0.110307,1.47691e-9,7.79168e-9,0.39633,0.00893756,0.00000209684,0.0488437
US-SC,2023-08,5.01622e-7,0.00047028,0.133109,2.0709e-9,2.61367e-8,0.305633,0.0113728,0.0000013351,0.102052
US-SD,2023-08,4.37107e-7,0.000361622,0.128747,4.28345e-9,1.8383e-8,0.243003,0.0038628,0.00000128095,0.0312332
US-TN,2023-08,4.12022e-7,0.000557915,0.15957,2.46e-9,3.32578e-8,0.35307,0.0104282,0.0000010225,0.0983826
US-TX,2023-08,6.43324e-7,0.000474657,0.152467,3.0085e-9,2.20424e-8,0.404319,0.00819531,4.24404e-7,0.057777
US-UT,2023-08,0.00000111133,0.00120329,0.30194,0.0000253664,0.0000129592,0.702799,0.0087074,0.0000256884,0.0861191
US-VA,2023-08,5.79532e-7,0.000363884,0.0930256,1.29428e-9,8.79059e-9,0.296952,0.0103326,0.00000416257,0.0719442
US-VT,2023-08,9.15388e-7,0.000506156,0.037605,1.71812e-9,5.28104e-9,0.0275121,0.00216853,0.0000154863,0.0195214
US-WA,2023-08,2.13015e-7,0.000216959,0.0695009,1.28235e-9,8.74784e-9,0.144892,0.00416931,0.00000124132,0.030156
US-WI,2023-08,4.84238e-7,0.000867977,0.239794,3.66828e-9,4.88546e-8,0.582716,0.00929194,0.00000165301,0.0870224
US-WV,2023-08,4.95297e-7,0.00155328,0.425701,6.7027e-9,1.00748e-7,0.92846,0.00839022,4.11385e-7,0.111845
US-WY,2023-08,5.50553e-7,0.00142657,0.396075,6.84829e-9,9.22116e-8,0.846692,0.00774731,6.13517e-7,0.102698
