subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-CA,2024-03,0.00000213291,0.000868216,0.0669396,0.000129749,0.00006597,0.173505,0.00658245,0.000131991,0.0397276
US-CO,2024-03,8.96985e-7,0.000534651,0.172606,4.45805e-9,2.90617e-8,0.372755,0.00609561,3.38678e-7,0.048066
US-CT,2024-03,3.41306e-7,0.000277939,0.0794224,1.04782e-9,6.89923e-9,0.248226,0.0111111,0.00000318559,0.0828157
US-DE,2024-03,6.90668e-7,0.000441819,0.124755,1.70049e-9,1.25116e-8,0.416585,0.00898657,0.00000238535,0.0520211
US-FL,2024-03,6.8911e-7,0.000381924,0.108499,1.47473e-9,9.20406e-9,0.359444,0.0096727,0.00000321483,0.0586888
US-GA,2024-03,6.70342e-7,0.000440385,0.103607,1.6201e-9,1.65213e-8,0.267543,0.010498,0.00000450159,0.0852523
US-HI,2024-03,6.95226e-7,0.00476079,0.366159,5.38223e-9,2.38284e-8,0.755824,0.00616854,0.000203936,0.039282
US-IA,2024-03,6.58158e-7,0.000220258,0.109597,6.0925e-9,1.24244e-8,0.128072,0.00236893,2.97181e-7,0.0205578
US-ID,2024-03,4.74906e-7,0.000222837,0.064899,1.82536e-9,4.32753e-9,0.143506,0.0037937,0.00000312591,0.0202093
US-IL,2024-03,4.81496e-7,0.000288745,0.0996945,2.62705e-9,1.754e-8,0.181671,0.01029,5.21464e-7,0.0931722
US-IN,2024-03,5.44215e-7,0.000790807,0.230949,4.29955e-9,4.34612e-8,0.554493,0.00762688,0.00000136518,0.0672665
US-KS,2024-03,5.7345e-7,0.000241821,0.109134,5.18292e-9,1.46849e-8,0.145376,0.00470208,1.2134e-7,0.0431464
US-KY,2024-03,4.56359e-7,0.00136769,0.373511,5.74094e-9,8.67274e-8,0.830318,0.00805096,6.96591e-7,0.100425
US-LA,2024-03,3.19181e-7,0.000373157,0.110279,1.40733e-9,1.11155e-8,0.367052,0.00985235,0.00000198524,0.0665011
US-MA,2024-03,7.81268e-7,0.000595896,0.116064,1.64165e-9,8.53109e-9,0.377114,0.00838568,0.0000128513,0.0456997
US-MD,2024-03,4.70316e-7,0.000303279,0.0810954,1.36223e-9,1.10582e-8,0.191931,0.0103109,0.00000375169,0.0839691
US-ME,2024-03,6.49387e-7,0.000514681,0.0764156,2.49763e-9,6.45503e-9,0.163955,0.00406672,0.0000142587,0.0271908
US-MI,2024-03,4.38126e-7,0.000461553,0.12963,2.51799e-9,1.86188e-8,0.33803,0.00909666,0.0000034708,0.0709292
US-MN,2024-03,6.50589e-7,0.000435225,0.13136,3.77758e-9,2.0981e-8,0.266825,0.00727285,0.00000263158,0.0620722
US-MO,2024-03,4.86612e-7,0.000865518,0.251939,4.91706e-9,5.51002e-8,0.525931,0.00826539,4.37746e-7,0.0907032
US-MS,2024-03,3.48334e-7,0.000450954,0.130615,1.64939e-9,1.33103e-8,0.445864,0.00909137,0.00000223338,0.0551771
US-MT,2024-03,4.36594e-7,0.000858398,0.217201,4.39707e-9,4.44451e-8,0.426347,0.00434974,0.00000771455,0.0508038
US-NC,2024-03,8.50273e-7,0.00041689,0.114463,1.87955e-9,1.90473e-8,0.274586,0.010415,0.00000236623,0.0832454
US-ND,2024-03,5.41512e-7,0.000946901,0.281562,6.35459e-9,6.07898e-8,0.561658,0.00552357,3.68985e-7,0.0697629
US-NE,2024-03,5.41943e-7,0.000633624,0.199668,5.37826e-9,4.11429e-8,0.360671,0.00632093,3.96305e-7,0.0708226
US-NH,2024-03,3.18107e-7,0.000238976,0.046591,9.32398e-10,6.36702e-9,0.0897834,0.0108612,0.0000052521,0.0958015
US-NJ,2024-03,4.69112e-7,0.000260352,0.0680219,9.9695e-10,6.82612e-9,0.18567,0.0119044,0.00000408379,0.0942557
US-NM,2024-03,9.51705e-7,0.000435475,0.15054,0.00000247148,0.00000127693,0.297362,0.00525403,0.00000250867,0.0397893
US-NV,2024-03,0.00000315261,0.00160966,0.105473,0.000264978,0.000134727,0.338878,0.00756979,0.000265097,0.0426794
US-NY,2024-03,3.72239e-7,0.000268205,0.0759385,1.34081e-9,5.65617e-9,0.214988,0.00727647,0.0000036004,0.0483061
US-OH,2024-03,4.27026e-7,0.000519441,0.15414,2.29188e-9,2.15403e-8,0.447872,0.00930202,0.00000204967,0.0654557
US-OK,2024-03,4.89474e-7,0.000193097,0.0954087,4.29617e-9,6.32957e-9,0.195525,0.00443643,2.74828e-7,0.0263249
US-OR,2024-03,3.74369e-7,0.000189196,0.0678795,1.66117e-9,4.30773e-9,0.169059,0.00421506,0.00000118812,0.0220614
US-PA,2024-03,3.10331e-7,0.000304368,0.0970929,1.37571e-9,1.00841e-8,0.300431,0.010525,0.00000150719,0.0768047
US-RI,2024-03,7.49101e-7,0.000392302,0.106588,1.63462e-9,7.89086e-9,0.369396,0.00865364,0.00000322238,0.0474547
US-SC,2024-03,5.04254e-7,0.000384361,0.10397,1.67377e-9,2.0564e-8,0.222554,0.0117119,0.00000207196,0.105917
US-SD,2024-03,5.40078e-7,0.000171324,0.0914898,4.93599e-9,9.57164e-9,0.102209,0.00209135,2.21817e-9,0.0163374
US-TN,2024-03,3.90464e-7,0.000386876,0.117443,1.81112e-9,2.285e-8,0.257811,0.0105252,4.73151e-7,0.0947283
US-TX,2024-03,7.55462e-7,0.000339541,0.122238,3.34628e-9,1.46923e-8,0.297948,0.00715526,2.04382e-7,0.0479833
US-UT,2024-03,0.00000137106,0.0010309,0.23728,0.000035209,0.0000179455,0.564987,0.00826302,0.0000371594,0.0700518
US-VA,2024-03,6.19883e-7,0.000357952,0.0917299,1.28948e-9,8.47755e-9,0.294641,0.0102079,0.00000394379,0.070205
US-VT,2024-03,6.28064e-7,0.000385128,0.0368931,1.61369e-9,4.19923e-9,0.0239084,0.00170346,0.0000116113,0.0146975
US-WA,2024-03,2.19953e-7,0.000166861,0.0580868,1.31729e-9,5.85175e-9,0.109705,0.00388017,0.00000119941,0.0270942
US-WI,2024-03,5.79832e-7,0.00067163,0.190199,3.10257e-9,3.59166e-8,0.466135,0.00924899,0.00000155709,0.0797663
US-WV,2024-03,5.17694e-7,0.00144993,0.399629,6.56457e-9,9.3656e-8,0.862748,0.00789136,5.96105e-7,0.104261
US-WY,2024-03,5.5336e-7,0.00108994,0.313041,6.39794e-9,6.90058e-8,0.646806,0.00632971,0.00000100881,0.0793901
CA-AB,2024-04,6.68169e-7,0.000716067,0.150233,0.00000336856,0.00000173158,0.380959,0.00675176,0.0000150245,0.0491518
CA-BC,2024-04,1.15811e-7,0.000145235,0.0458768,5.14534e-7,2.65455e-7,0.0670535,0.00168591,0.00000229426,0.00876325
CA-MB,2024-04,9.14649e-8,0.0000504667,0.030452,2.91056e-8,1.60851e-8,0.0138983,0.000895885,1.2781e-7,0.00231651
CA-NB,2024-04,2.54296e-7,0.000411322,0.0930062,0.00000187505,9.64516e-7,0.215737,0.00486032,0.00000836394,0.0363909
CA-NL,2024-04,7.05663e-8,0.0000670889,0.0312927,1.15819e-7,6.06944e-8,0.0233504,0.0010291,5.15932e-7,0.00323288
CA-NS,2024-04,3.68636e-7,0.000637322,0.135438,0.00000302748,0.00000155606,0.342438,0.0058138,0.0000135038,0.0433251
CA-NT,2024-04,3.37066e-7,0.000813459,0.157249,0.0000039317,0.00000202082,0.441363,0.00727966,0.0000175434,0.0545338
CA-NU,2024-04,3.5834e-7,0.000966295,0.181871,0.00000471827,0.00000242488,0.527423,0.00853713,0.000021054,0.0648874
CA-ON,2024-04,3.9617e-7,0.000178779,0.0557682,6.63506e-7,3.43681e-7,0.0815785,0.0078278,0.00000295654,0.0668461
CA-PE,2024-04,9.89668e-7,0.0000751466,0.075356,3.95225e-8,2.05354e-8,0.0175004,0.00159022,1.49191e-7,0.00902241
CA-QC,2024-04,1.16879e-7,0.0000568722,0.0332738,6.04773e-8,3.21396e-8,0.0173737,0.000954119,2.66749e-7,0.00295657
CA-SK,2024-04,3.66333e-7,0.00076947,0.153139,0.00000370395,0.00000190372,0.416492,0.00692104,0.0000165251,0.0518915
CA-YT,2024-04,1.37172e-7,0.000241697,0.0608643,0.00000100774,5.18856e-7,0.121072,0.00249478,0.00000449587,0.0152491
US-AK,2024-04,2.3796e-7,0.0015706,0.197651,2.7591e-9,2.15767e-8,0.478333,0.00617696,0.0000536715,0.042918
US-AL,2024-04,3.76141e-7,0.000495313,0.135176,1.96925e-9,2.33178e-8,0.353164,0.0101021,0.00000228884,0.0846446
US-AR,2024-04,5.24916e-7,0.000409828,0.116945,1.74898e-9,1.90272e-8,0.302024,0.010148,0.00000159214,0.0820245
US-AZ,2024-04,9.20257e-7,0.000308344,0.100861,1.72856e-9,1.31724e-8,0.265838,0.00977387,1.70038e-7,0.0692959
US-CA,2024-04,0.00000253507,0.000923053,0.0672227,0.000140525,0.0000714486,0.163667,0.006234,0.000142621,0.0340441
US-CO,2024-04,0.00000102669,0.000429297,0.146794,4.48235e-9,2.22589e-8,0.298026,0.00553298,3.84397e-7,0.039975
US-CT,2024-04,3.64023e-7,0.000275325,0.0748828,1.01698e-9,6.84864e-9,0.224336,0.0113577,0.00000373939,0.0870174
US-DE,2024-04,4.865e-7,0.00035453,0.112455,1.39555e-9,7.7309e-9,0.410425,0.00911463,0.00000123465,0.0494182
US-FL,2024-04,8.13945e-7,0.000416936,0.111485,1.57761e-9,1.03495e-8,0.35519,0.0096734,0.00000429145,0.059282
US-GA,2024-04,7.43176e-7,0.000455169,0.111844,1.77804e-9,1.88397e-8,0.278782,0.0107281,0.00000389782,0.0880242
US-HI,2024-04,0.00000114341,0.00491237,0.350027,0.0000744307,0.0000378611,0.736938,0.00597207,0.00026945,0.0388783
US-IA,2024-04,6.90048e-7,0.00012195,0.0869117,6.14582e-9,6.27782e-9,0.0638303,0.00179264,2.3339e-7,0.0133468
US-ID,2024-04,6.73951e-7,0.000258525,0.0622333,0.0000107698,0.00000547847,0.117037,0.00339776,0.0000137577,0.0180197
US-IL,2024-04,4.98963e-7,0.00030727,0.103991,2.71706e-9,1.91554e-8,0.184384,0.010336,5.5085e-7,0.0951714
US-IN,2024-04,6.02757e-7,0.000817563,0.236442,4.46195e-9,4.52479e-8,0.557591,0.00754708,0.000001627,0.067912
US-KS,2024-04,6.22395e-7,0.000231776,0.11439,6.0499e-9,1.32914e-8,0.147494,0.00261938,3.18749e-8,0.0224015
US-KY,2024-04,4.48343e-7,0.00130792,0.357428,5.45295e-9,8.12008e-8,0.811717,0.00831799,0.00000105115,0.0978728
US-LA,2024-04,3.17434e-7,0.000374212,0.108944,1.33877e-9,8.9858e-9,0.384153,0.00950675,0.00000247979,0.0593717
US-MA,2024-04,0.00000109441,0.000706553,0.115694,1.78447e-9,9.07045e-9,0.350897,0.00812361,0.0000179606,0.044078
US-MD,2024-04,4.3762e-7,0.00033273,0.0861391,1.29972e-9,9.38291e-9,0.235232,0.0102446,0.00000490155,0.0779114
US-ME,2024-04,7.45893e-7,0.000515372,0.0734019,2.62828e-9,6.23575e-9,0.145897,0.00387265,0.0000145953,0.0261291
US-MI,2024-04,4.81876e-7,0.000651215,0.173122,3.21027e-9,2.80093e-8,0.442513,0.00828992,0.00000508321,0.0657628
US-MN,2024-04,6.95902e-7,0.000406375,0.125332,3.85122e-9,2.07612e-8,0.232473,0.00740621,0.00000231621,0.0655438
US-MO,2024-04,4.91104e-7,0.000930999,0.267067,5.05839e-9,5.88808e-8,0.561793,0.0084171,8.4006e-7,0.0934977
US-MS,2024-04,3.57468e-7,0.000340918,0.105769,1.41258e-9,9.90145e-9,0.353648,0.00994127,0.00000144587,0.0663796
US-MT,2024-04,4.98976e-7,0.000740187,0.201809,4.71647e-9,4.03934e-8,0.379665,0.00402065,0.00000511884,0.0465553
US-NC,2024-04,9.56608e-7,0.000399336,0.112557,1.87511e-9,1.81907e-8,0.274268,0.0104573,0.00000176624,0.0813235
US-ND,2024-04,5.58957e-7,0.000806245,0.248699,6.34605e-9,5.16074e-8,0.475964,0.00483973,3.35342e-7,0.0600063
US-NE,2024-04,5.57031e-7,0.000522199,0.172594,5.31418e-9,3.39695e-8,0.288343,0.00593817,4.62083e-7,0.0650085
US-NH,2024-04,3.14422e-7,0.000216256,0.0487171,9.09894e-10,5.97188e-9,0.106237,0.0111528,0.00000410644,0.0960839
US-NJ,2024-04,4.69369e-7,0.000300274,0.0841142,1.14033e-9,7.15998e-9,0.264246,0.0109705,0.0000035042,0.0790107
US-NM,2024-04,0.00000109742,0.000465962,0.157436,0.00000195219,0.00000101526,0.305571,0.00537703,0.00000198125,0.0413119
US-NV,2024-04,0.00000360499,0.00154028,0.0955685,0.000256316,0.000130322,0.287931,0.00749263,0.000256317,0.0386383
US-NY,2024-04,4.09629e-7,0.000242774,0.0705903,1.29425e-9,5.62607e-9,0.190439,0.00785972,0.0000031044,0.0553321
US-OH,2024-04,4.96274e-7,0.000599146,0.172631,2.66449e-9,2.86846e-8,0.458726,0.00957682,0.00000211703,0.0751289
US-OK,2024-04,4.85552e-7,0.000253038,0.109403,4.3166e-9,1.00393e-8,0.234094,0.00480076,3.27426e-7,0.0307756
US-OR,2024-04,5.04664e-7,0.000225674,0.069971,0.00000674564,0.0000034329,0.165448,0.00420079,0.00000810803,0.0222747
US-PA,2024-04,3.25723e-7,0.000325956,0.10241,1.47862e-9,1.12351e-8,0.312898,0.0103863,0.00000159936,0.0757446
US-RI,2024-04,7.92062e-7,0.000372377,0.107585,1.6104e-9,7.87123e-9,0.37267,0.00878415,0.00000233077,0.0472368
US-SC,2024-04,5.50625e-7,0.000387316,0.105588,1.70923e-9,2.07905e-8,0.227478,0.0118059,0.00000192982,0.106078
US-SD,2024-04,5.7218e-7,0.000144722,0.0863477,5.09784e-9,7.85527e-9,0.0851303,0.00197026,1.82925e-9,0.0145844
US-TN,2024-04,4.25065e-7,0.000360457,0.106201,1.66555e-9,2.05373e-8,0.227029,0.0106738,0.00000104525,0.0958216
US-TX,2024-04,7.76835e-7,0.000358677,0.127545,3.58718e-9,1.61715e-8,0.300323,0.00688247,3.16888e-7,0.0470404
US-UT,2024-04,0.00000173932,0.00108315,0.238557,0.0000421533,0.0000214773,0.551623,0.00830426,0.0000443102,0.0696493
US-VA,2024-04,8.05862e-7,0.000373907,0.0881478,1.34746e-9,9.30623e-9,0.262059,0.0104625,0.0000048941,0.0746927
US-VT,2024-04,7.89725e-7,0.000434586,0.0378023,1.68938e-9,4.69835e-9,0.0255836,0.00195147,0.0000131485,0.0166985
US-WA,2024-04,2.38108e-7,0.000126224,0.048479,1.34676e-9,3.32408e-9,0.0826058,0.0038182,0.00000118519,0.025837
US-WI,2024-04,6.85698e-7,0.000653219,0.18104,3.08838e-9,3.46045e-8,0.4297,0.0092733,0.00000208006,0.0806887
US-WV,2024-04,5.17708e-7,0.00147062,0.405274,6.55613e-9,9.50743e-8,0.880593,0.00810681,4.26273e-7,0.106331
US-WY,2024-04,5.6669e-7,0.00100159,0.290683,6.13996e-9,6.24778e-8,0.602353,0.00621442,0.00000109078,0.0741206
CA-AB,2024-05,6.73182e-7,0.000764539,0.154418,0.00000562401,0.00000287938,0.402881,0.00707754,0.000017979,0.0515296
CA-BC,2024-05,1.14383e-7,0.000136894,0.0442734,7.33682e-7,3.76609e-7,0.0617052,0.00160519,0.00000234493,0.00810178
CA-MB,2024-05,8.58039e-8,0.0000486541,0.0297569,3.10038e-8,1.70145e-8,0.01288,0.000879233,9.80459e-8,0.00214452
CA-NB,2024-05,3.04397e-7,0.000632388,0.128013,0.00000467652,0.00000239427,0.335733,0.00568756,0.0000149516,0.0418091
CA-NL,2024-05,6.94253e-8,0.00006496,0.0308348,1.63078e-7,8.46579e-8,0.0220113,0.00100873,5.21061e-7,0.00306066
CA-NS,2024-05,3.76963e-7,0.000702237,0.143209,0.00000522763,0.00000267618,0.374132,0.00627289,0.0000167122,0.0469511
CA-NT,2024-05,3.47812e-7,0.00074153,0.144164,0.00000553602,0.00000283423,0.395549,0.0066159,0.0000177007,0.0490021
CA-NU,2024-05,3.78079e-7,0.000978397,0.181742,0.00000743454,0.0000038058,0.527302,0.00853014,0.000023772,0.0648058
CA-ON,2024-05,3.9665e-7,0.000208437,0.0579969,0.00000126273,6.49153e-7,0.0967488,0.00803614,0.00000403599,0.0681156
CA-PE,2024-05,0.00000108854,0.0000824193,0.0755465,7.62121e-8,3.94425e-8,0.0191824,0.00176714,2.24772e-7,0.00950228
CA-QC,2024-05,1.01145e-7,0.0000587848,0.0323074,1.10402e-7,5.76164e-8,0.0184228,0.000965285,3.51546e-7,0.00293034
CA-SK,2024-05,3.75675e-7,0.000791898,0.154621,0.00000594074,0.00000304125,0.423653,0.00701706,0.0000189939,0.0526347
CA-YT,2024-05,1.125e-7,0.000129519,0.0419641,6.70746e-7,3.44461e-7,0.0573694,0.00155816,0.00000214415,0.00749291
US-AK,2024-05,2.40445e-7,0.00124226,0.18679,2.62714e-9,2.40893e-8,0.457046,0.00614595,0.0000365044,0.0450096
US-AL,2024-05,3.69901e-7,0.000484865,0.134462,1.95734e-9,2.31811e-8,0.349502,0.00997044,0.00000200786,0.0834263
US-AR,2024-05,5.51687e-7,0.000620072,0.172469,2.58271e-9,3.19877e-8,0.433288,0.00945222,0.00000178436,0.0797942
US-AZ,2024-05,9.3806e-7,0.000297826,0.0978512,1.729e-9,1.27063e-8,0.254236,0.00984544,1.95618e-7,0.0702593
US-CA,2024-05,0.00000264322,0.000861941,0.064122,0.000128482,0.0000653259,0.140237,0.00607878,0.000130674,0.0321998
US-CO,2024-05,0.00000105001,0.000467268,0.155482,4.4822e-9,2.48318e-8,0.318374,0.00569004,3.89239e-7,0.0423382
US-CT,2024-05,3.71039e-7,0.000286122,0.0758167,1.02887e-9,6.90514e-9,0.228268,0.0112883,0.00000406608,0.0861537
US-DE,2024-05,5.69566e-7,0.000406801,0.121859,1.5869e-9,1.09666e-8,0.420725,0.00906589,0.00000168204,0.0514051
US-FL,2024-05,6.92771e-7,0.000407917,0.114608,1.5716e-9,1.07874e-8,0.371416,0.00963766,0.00000338555,0.0592412
US-GA,2024-05,6.99426e-7,0.000441494,0.110551,1.73029e-9,1.80655e-8,0.282299,0.0106447,0.00000358386,0.0863702
US-HI,2024-05,0.00000106351,0.00506779,0.365547,0.000061671,0.0000313749,0.770209,0.00619232,0.000266172,0.0399519
US-IA,2024-05,6.42641e-7,0.000368113,0.141437,5.70556e-9,2.09049e-8,0.232772,0.00357691,4.7998e-7,0.0321791
US-ID,2024-05,6.3523e-7,0.000196283,0.0571589,1.88164e-9,4.00758e-9,0.100616,0.00320722,0.0000027744,0.0163703
US-IL,2024-05,4.93136e-7,0.000337379,0.108931,2.44529e-9,2.10497e-8,0.204566,0.0110447,5.79238e-7,0.10193
US-IN,2024-05,6.53227e-7,0.000852493,0.241942,4.17223e-9,4.6521e-8,0.58641,0.00810534,0.00000183572,0.071096
US-KS,2024-05,5.57351e-7,0.000448482,0.158148,5.33553e-9,2.73949e-8,0.275357,0.00533794,4.23941e-7,0.0528253
US-KY,2024-05,4.30649e-7,0.00122955,0.338573,5.13616e-9,7.56648e-8,0.779337,0.00830181,8.57691e-7,0.0938148
US-LA,2024-05,3.18082e-7,0.00041126,0.118073,1.48932e-9,1.16054e-8,0.398095,0.00955117,0.00000271328,0.0617091
US-MA,2024-05,0.00000123936,0.000737421,0.115225,1.8328e-9,9.26998e-9,0.340474,0.00807388,0.0000193505,0.043524
US-MD,2024-05,5.0123e-7,0.000474906,0.120397,1.8719e-9,2.01664e-8,0.28828,0.0105824,0.00000502962,0.0891657
US-ME,2024-05,8.53937e-7,0.000538118,0.0715094,2.11092e-9,6.54729e-9,0.154987,0.00426942,0.0000149285,0.0276868
US-MI,2024-05,4.63257e-7,0.000591869,0.155579,2.62914e-9,2.48948e-8,0.405953,0.00936112,0.0000048569,0.0747619
US-MN,2024-05,7.06235e-7,0.000426862,0.121206,3.34962e-9,1.89416e-8,0.248787,0.00796805,0.00000365109,0.0667785
US-MO,2024-05,4.68039e-7,0.00104365,0.295168,5.03452e-9,6.67871e-8,0.637886,0.00872717,2.92338e-7,0.0991175
US-MS,2024-05,3.66325e-7,0.000372019,0.114052,1.49471e-9,1.1403e-8,0.379788,0.00977901,0.00000144576,0.0643191
US-MT,2024-05,4.58844e-7,0.000491272,0.122627,3.63676e-9,1.94709e-8,0.190163,0.00243024,0.00000834892,0.0232226
US-NC,2024-05,9.11569e-7,0.00049086,0.136676,2.21139e-9,2.43382e-8,0.327647,0.0102867,0.00000182645,0.0831245
US-ND,2024-05,5.3924e-7,0.000908039,0.271444,6.27509e-9,5.8018e-8,0.537361,0.0053407,4.92236e-7,0.0668884
US-NE,2024-05,5.75754e-7,0.000611598,0.192066,5.20679e-9,3.97541e-8,0.340297,0.00655014,5.27049e-7,0.0725444
US-NH,2024-05,3.11446e-7,0.000238032,0.0476392,8.35937e-10,6.04557e-9,0.105986,0.0110321,0.00000487579,0.0955703
US-NJ,2024-05,5.16101e-7,0.00028256,0.0738948,1.06693e-9,7.00537e-9,0.211837,0.0115414,0.00000419725,0.0883284
US-NM,2024-05,0.00000109662,0.000514634,0.168793,0.00000136804,7.21355e-7,0.342651,0.00582015,0.00000139913,0.0454728
US-NV,2024-05,0.00000330483,0.00119005,0.0974553,0.000181732,0.0000924033,0.277176,0.0078032,0.000181732,0.0385076
US-NY,2024-05,4.14762e-7,0.000267035,0.0737595,1.21217e-9,5.85191e-9,0.207492,0.00805005,0.0000037085,0.0557865
US-OH,2024-05,5.14984e-7,0.000670339,0.190512,2.85222e-9,3.2994e-8,0.503334,0.00949307,0.00000219357,0.0754671
US-OK,2024-05,4.49917e-7,0.000298397,0.116582,3.70095e-9,1.12999e-8,0.288183,0.00579314,4.66818e-7,0.036334
US-OR,2024-05,6.00941e-7,0.000195922,0.0599539,0.00000644672,0.00000328023,0.104801,0.00313695,0.00000808907,0.016133
US-PA,2024-05,3.20717e-7,0.000305243,0.0966891,1.34455e-9,1.00771e-8,0.29956,0.0106158,0.00000156801,0.0775731
US-RI,2024-05,6.85982e-7,0.000375744,0.108801,1.53489e-9,7.85715e-9,0.384178,0.00886655,0.00000234321,0.0481303
US-SC,2024-05,5.321e-7,0.000434588,0.118338,1.87232e-9,2.30048e-8,0.265746,0.0114971,0.00000210181,0.102787
US-SD,2024-05,5.40462e-7,0.000185973,0.092633,4.67237e-9,9.87465e-9,0.116001,0.0023676,1.64942e-7,0.0176909
US-TN,2024-05,4.16965e-7,0.000399986,0.115378,1.82385e-9,2.35655e-8,0.23888,0.0109533,0.00000126556,0.101245
US-TX,2024-05,7.47823e-7,0.000390755,0.133734,3.2448e-9,1.73853e-8,0.337956,0.00747121,2.7152e-7,0.0505145
US-UT,2024-05,0.00000175306,0.000999548,0.230403,0.000031153,0.0000158824,0.531825,0.00834494,0.000033281,0.0676611
US-VA,2024-05,8.27843e-7,0.000386544,0.0854255,1.31077e-9,8.47552e-9,0.256556,0.0104012,0.0000059262,0.073699
US-VT,2024-05,8.43911e-7,0.000315173,0.0372926,1.45368e-9,4.0776e-9,0.0218191,0.00200295,0.00000866254,0.0128748
US-WA,2024-05,2.13931e-7,0.000103263,0.0410445,1.13784e-9,2.82218e-9,0.0517691,0.00314238,0.00000109337,0.0214817
US-WI,2024-05,6.6466e-7,0.000675651,0.186216,2.99075e-9,3.50032e-8,0.45887,0.00930404,0.00000214154,0.0790258
US-WV,2024-05,5.12922e-7,0.00152011,0.416092,6.57024e-9,9.80093e-8,0.908525,0.00832817,6.50359e-7,0.109464
US-WY,2024-05,6.1474e-7,0.000974813,0.28503,5.94775e-9,6.10863e-8,0.595346,0.00635129,5.5589e-7,0.0734901
CA-AB,2024-06,7.11456e-7,0.000754596,0.153941,0.00000360541,0.00000185312,0.401355,0.00714073,0.0000159224,0.0514481
CA-BC,2024-06,1.00028e-7,0.000114167,0.0402306,3.61222e-7,1.86686e-7,0.049674,0.00142548,0.00000159432,0.00657265
CA-MB,2024-06,7.97925e-8,0.000047289,0.0291163,1.36672e-8,8.18141e-9,0.0121687,0.000867258,5.88173e-8,0.00200609
CA-NB,2024-06,3.08147e-7,0.000629253,0.129815,0.000003035,0.0000015598,0.338293,0.00573464,0.0000134047,0.0422003
CA-NL,2024-06,6.71673e-8,0.0000550409,0.0293093,5.49368e-8,2.94148e-8,0.0165957,0.000928616,2.41801e-7,0.00240927
CA-NS,2024-06,4.05975e-7,0.000660904,0.14163,0.00000319392,0.0000016412,0.355594,0.00601739,0.0000141029,0.0451151
CA-NT,2024-06,3.77649e-7,0.000786371,0.152919,0.00000383885,0.00000197286,0.425247,0.00710576,0.0000169579,0.0526433
CA-NU,2024-06,3.60609e-7,0.000966798,0.182065,0.00000479191,0.00000246229,0.527805,0.0085435,0.0000211691,0.0648085
CA-ON,2024-06,3.9655e-7,0.000186694,0.0546028,7.15674e-7,3.70862e-7,0.08565,0.00906637,0.00000315903,0.078342
CA-PE,2024-06,0.00000124952,0.0000900412,0.0754072,4.93473e-8,2.60846e-8,0.0197357,0.00202215,1.92144e-7,0.0100382
CA-QC,2024-06,9.38984e-8,0.0000572884,0.0315999,6.49314e-8,3.44825e-8,0.0177198,0.000953067,2.84813e-7,0.00278335
CA-SK,2024-06,3.59228e-7,0.000752842,0.150612,0.00000367457,0.00000188829,0.407361,0.0067781,0.0000162302,0.0506788
CA-YT,2024-06,1.08133e-7,0.0000861658,0.0348229,2.09833e-7,1.08997e-7,0.0334391,0.00121881,9.25893e-7,0.0045998
US-AK,2024-06,2.18487e-7,0.00126572,0.171439,2.34894e-9,1.84461e-8,0.424227,0.0059102,0.0000414745,0.0395347
US-AL,2024-06,3.7892e-7,0.000508949,0.142546,2.06671e-9,2.45796e-8,0.375726,0.0102724,0.00000184294,0.0855485
US-AR,2024-06,5.52006e-7,0.000692639,0.195795,2.95281e-9,3.83922e-8,0.481003,0.00987522,0.00000103409,0.087278
US-AZ,2024-06,8.58427e-7,0.000331899,0.10776,1.80051e-9,1.45685e-8,0.287119,0.00981729,1.55487e-7,0.0702741
US-CA,2024-06,0.00000249469,0.00081369,0.0697915,0.000116847,0.000059411,0.169899,0.00691303,0.000118669,0.0381075
US-CO,2024-06,9.71592e-7,0.000645484,0.200076,4.7032e-9,3.72522e-8,0.427622,0.00637613,1.31607e-7,0.054789
US-CT,2024-06,3.57894e-7,0.000307581,0.0831046,1.09153e-9,7.06778e-9,0.262081,0.0109844,0.00000410947,0.0806437
US-DE,2024-06,4.41206e-7,0.000386208,0.121024,1.5044e-9,9.69772e-9,0.428685,0.00914423,0.00000152831,0.0508527
US-FL,2024-06,6.47643e-7,0.000448652,0.123277,1.68274e-9,1.2653e-8,0.392865,0.00956057,0.00000395916,0.0595271
US-GA,2024-06,7.19707e-7,0.000532899,0.137731,2.14104e-9,2.44515e-8,0.346395,0.0105255,0.00000319174,0.0871345
US-HI,2024-06,0.00000119386,0.00482844,0.349033,0.0000629037,0.0000320007,0.730096,0.00611336,0.000256444,0.0389283
US-IA,2024-06,6.30039e-7,0.000480331,0.169015,5.77129e-9,2.86865e-8,0.302031,0.00409161,2.62223e-7,0.0401518
US-ID,2024-06,6.72936e-7,0.000187646,0.0638987,1.75616e-9,4.29889e-9,0.133935,0.00390363,0.00000170305,0.0186948
US-IL,2024-06,4.77192e-7,0.000387086,0.122879,2.53943e-9,2.33635e-8,0.253177,0.010796,4.77251e-7,0.0983012
US-IN,2024-06,6.39161e-7,0.000976181,0.2738,4.60391e-9,5.57804e-8,0.64704,0.00821562,0.000001722,0.0782963
