subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-KS,2023-02,5.64533e-7,0.000473518,0.163657,5.46824e-9,3.00269e-8,0.27333,0.00549682,4.27571e-7,0.0577109
US-KY,2023-02,4.28877e-7,0.00126254,0.345113,5.25289e-9,7.79135e-8,0.786017,0.00815436,0.00000114716,0.0947344
US-LA,2023-02,2.83071e-7,0.00043464,0.110724,1.36546e-9,9.40591e-9,0.377674,0.00964703,0.0000055966,0.062555
US-MA,2023-02,6.32429e-7,0.000833654,0.130464,1.7883e-9,9.4038e-9,0.411549,0.00836481,0.0000234032,0.0471968
US-MD,2023-02,4.1223e-7,0.000305893,0.0844281,1.32857e-9,9.58175e-9,0.230344,0.0105589,0.00000363391,0.081858
US-ME,2023-02,5.51061e-7,0.000827304,0.0837856,2.75124e-9,7.77747e-9,0.163772,0.00340706,0.0000281035,0.0282831
US-MI,2023-02,4.07873e-7,0.000550548,0.151046,2.75516e-9,2.5299e-8,0.376813,0.00939477,0.00000356065,0.0788008
US-MN,2023-02,6.21561e-7,0.000463514,0.13553,4.09676e-9,2.4123e-8,0.242681,0.00729416,0.00000324957,0.0690254
US-MO,2023-02,5.06378e-7,0.00108262,0.30493,5.61459e-9,7.0231e-8,0.628412,0.008318,7.77051e-7,0.100571
US-MS,2023-02,3.12337e-7,0.000349706,0.106038,1.33786e-9,9.99371e-9,0.359058,0.0100422,0.00000168543,0.0675519
US-MT,2023-02,4.22797e-7,0.000921042,0.243251,5.00408e-9,5.10708e-8,0.484667,0.00478025,0.00000600136,0.0583313
US-NC,2023-02,6.72956e-7,0.00036709,0.105909,1.62308e-9,1.46106e-8,0.289001,0.0101725,0.00000186713,0.0762491
US-ND,2023-02,5.62275e-7,0.0009559,0.284924,6.60884e-9,6.17006e-8,0.559641,0.00537748,4.15888e-7,0.0697678
US-NE,2023-02,5.45973e-7,0.000720739,0.2217,5.61723e-9,4.68547e-8,0.412509,0.00642504,4.09891e-7,0.0741801
US-NH,2023-02,3.33399e-7,0.00049484,0.0785254,1.34603e-9,1.2985e-8,0.151711,0.0111889,0.0000130801,0.102469
US-NJ,2023-02,4.19597e-7,0.000250615,0.0658332,9.58599e-10,6.73872e-9,0.177033,0.0120851,0.00000401463,0.0971096
US-NM,2023-02,6.97314e-7,0.000596173,0.191485,0.00000234095,0.00000122147,0.40075,0.00568993,0.00000239836,0.0509497
US-NV,2023-02,0.0000028555,0.00163761,0.104801,0.000272787,0.000138696,0.365946,0.00775978,0.00027307,0.0443031
US-NY,2023-02,3.29437e-7,0.000337244,0.0781737,1.34843e-9,5.9964e-9,0.213834,0.00785412,0.00000709506,0.0552272
US-OH,2023-02,3.66075e-7,0.000634219,0.191105,2.89957e-9,3.304e-8,0.512671,0.0092871,2.91868e-7,0.0743857
US-OK,2023-02,4.85229e-7,0.000221917,0.101974,4.30488e-9,8.14666e-9,0.212855,0.00457907,3.10661e-7,0.0283423
US-OR,2023-02,3.79218e-7,0.000229897,0.0691433,0.00000736245,0.00000374649,0.172622,0.00417951,0.00000879647,0.022517
US-PA,2023-02,3.034e-7,0.00035026,0.109105,1.56469e-9,1.34697e-8,0.323281,0.0105144,0.00000147763,0.0789726
US-RI,2023-02,5.07509e-7,0.000608552,0.12146,1.72467e-9,8.56372e-9,0.40841,0.00859645,0.0000130279,0.0484489
US-SC,2023-02,4.417e-7,0.000355348,0.0968771,1.52361e-9,1.80304e-8,0.217457,0.0118713,0.00000215452,0.105453
US-SD,2023-02,5.25007e-7,0.000167799,0.090862,5.11559e-9,9.03735e-9,0.0961368,0.00197105,3.21563e-7,0.0156139
US-TN,2023-02,3.58394e-7,0.000435349,0.128715,1.99463e-9,2.64902e-8,0.275395,0.0106761,6.24539e-7,0.0995753
US-TX,2023-02,5.85335e-7,0.0003878,0.133897,3.50214e-9,1.78995e-8,0.322931,0.00718997,5.89594e-7,0.0521327
US-UT,2023-02,0.00000103438,0.00122517,0.292864,0.0000334145,0.0000170479,0.687544,0.0084683,0.0000350554,0.0834618
US-VA,2023-02,5.16888e-7,0.00040122,0.0953548,1.37429e-9,1.16641e-8,0.278605,0.0106325,0.00000511657,0.0810368
US-VT,2023-02,6.36047e-7,0.000641047,0.0350762,1.65162e-9,5.64483e-9,0.0319237,0.00182942,0.0000209318,0.0229524
US-WA,2023-02,2.23838e-7,0.000211897,0.0686779,1.54697e-9,8.90258e-9,0.126213,0.00378952,0.00000142665,0.0287093
US-WI,2023-02,4.39915e-7,0.000680263,0.189613,3.01371e-9,3.53576e-8,0.476441,0.00925681,0.00000203848,0.0801564
US-WV,2023-02,5.06804e-7,0.00152092,0.417506,6.81122e-9,9.87051e-8,0.898213,0.00799284,6.4864e-7,0.108452
US-WY,2023-02,5.61653e-7,0.00113704,0.325965,6.64449e-9,7.26948e-8,0.669642,0.006365,8.79046e-7,0.0822459
CA-AB,2023-03,5.74297e-7,0.000954048,0.195029,0.00000224187,0.00000117098,0.500822,0.0076455,0.0000163959,0.0630405
CA-BC,2023-03,1.01847e-7,0.000139223,0.0452827,2.35839e-7,1.24217e-7,0.0621096,0.0015285,0.00000172277,0.00809064
CA-MB,2023-03,7.62571e-8,0.0000487529,0.0291227,1.05729e-8,6.68409e-9,0.0129399,0.000874122,7.45249e-8,0.00206615
CA-NB,2023-03,3.25436e-7,0.000470145,0.105613,0.00000106128,5.56519e-7,0.240019,0.00954144,0.0000077612,0.0842298
CA-NL,2023-03,7.10689e-8,0.0000713532,0.032311,6.71475e-8,3.62319e-8,0.025281,0.00103486,4.89314e-7,0.00347294
CA-NS,2023-03,3.84382e-7,0.000842556,0.177175,0.0000019851,0.00000103667,0.443977,0.00663382,0.0000145157,0.0556488
CA-NT,2023-03,2.90912e-7,0.000783749,0.160764,0.00000184033,9.61353e-7,0.412341,0.00619374,0.0000134623,0.0510534
CA-NU,2023-03,3.73206e-7,0.00110068,0.216892,0.00000262973,0.00000137324,0.584638,0.00848369,0.0000192387,0.0721013
CA-ON,2023-03,3.90675e-7,0.000144858,0.0509482,2.40407e-7,1.2857e-7,0.0607932,0.00844239,0.00000175129,0.0740523
CA-PE,2023-03,6.77246e-7,0.000062412,0.0760666,2.99968e-8,1.52322e-8,0.0175364,0.00110452,1.72618e-7,0.00811423
CA-QC,2023-03,8.96877e-8,0.0000542371,0.0309934,2.39453e-8,1.36293e-8,0.0158655,0.000916337,1.71488e-7,0.00253416
CA-SK,2023-03,3.81621e-7,0.000926842,0.189109,0.00000219423,0.00000114592,0.489666,0.00725159,0.0000160489,0.060918
CA-YT,2023-03,9.81742e-8,0.000146977,0.0456953,2.54636e-7,1.34069e-7,0.0662362,0.00158987,0.00000186124,0.00850267
US-AK,2023-03,2.55408e-7,0.00119403,0.184854,2.58773e-9,2.19747e-8,0.480802,0.00700342,0.0000345891,0.048076
US-AL,2023-03,3.46348e-7,0.000445763,0.125015,1.80463e-9,2.08056e-8,0.32771,0.00977269,0.00000189046,0.0806991
US-AR,2023-03,3.74329e-7,0.00048951,0.140333,2.05039e-9,2.46995e-8,0.357957,0.00987088,0.00000143401,0.0831006
US-AZ,2023-03,6.5784e-7,0.000328863,0.107444,1.77595e-9,1.65617e-8,0.268465,0.0104367,3.07133e-8,0.0822918
US-CA,2023-03,0.00000189229,0.00088203,0.0743222,0.000131321,0.0000667697,0.218952,0.0069098,0.000133043,0.0417438
US-CO,2023-03,6.99071e-7,0.000651707,0.202549,4.8013e-9,3.7116e-8,0.441277,0.00622392,5.35973e-7,0.0554843
US-CT,2023-03,3.34277e-7,0.00029033,0.0815811,1.06871e-9,6.9725e-9,0.254787,0.011173,0.0000036949,0.082915
US-DE,2023-03,5.01044e-7,0.000356389,0.108224,1.34513e-9,6.80075e-9,0.400954,0.00906282,0.00000185746,0.0488531
US-FL,2023-03,6.3034e-7,0.000479412,0.126474,1.7487e-9,1.42506e-8,0.391579,0.00964764,0.0000046794,0.0629185
US-GA,2023-03,6.62542e-7,0.000541999,0.131168,1.97539e-9,2.10206e-8,0.353494,0.00976649,0.0000048083,0.0765743
US-HI,2023-03,0.0000010568,0.00533974,0.375904,0.0000808357,0.000041119,0.801747,0.00620059,0.000293358,0.0411975
US-IA,2023-03,6.15229e-7,0.000433346,0.158735,5.99012e-9,2.57663e-8,0.265146,0.00360351,4.73754e-7,0.0359252
US-ID,2023-03,5.00544e-7,0.000244157,0.0676815,2.07647e-9,4.55768e-9,0.149162,0.00390717,0.00000377862,0.021546
US-IL,2023-03,4.61332e-7,0.000332432,0.10983,2.72057e-9,2.06928e-8,0.20093,0.010441,6.21149e-7,0.0969622
US-IN,2023-03,4.98441e-7,0.000904498,0.257313,4.63172e-9,5.09726e-8,0.606963,0.0077187,0.00000185085,0.0733885
US-KS,2023-03,5.62682e-7,0.000481636,0.165825,5.45806e-9,3.06404e-8,0.279642,0.00556163,3.51821e-7,0.0584707
US-KY,2023-03,4.37074e-7,0.00128046,0.350021,5.33507e-9,7.93099e-8,0.795091,0.0081855,0.0000010872,0.0958572
US-LA,2023-03,2.8029e-7,0.000427488,0.109873,1.32992e-9,8.42383e-9,0.385358,0.00946719,0.00000545756,0.059041
US-MA,2023-03,8.84585e-7,0.000742221,0.119841,1.77892e-9,9.17613e-9,0.374766,0.00825017,0.0000192514,0.0461654
US-MD,2023-03,4.09801e-7,0.000307571,0.089083,1.33772e-9,9.79877e-9,0.253379,0.0100697,0.00000289106,0.0753369
US-ME,2023-03,5.97648e-7,0.000611869,0.0745946,2.63401e-9,6.88355e-9,0.151684,0.00366382,0.0000184311,0.028037
US-MI,2023-03,4.11306e-7,0.000554145,0.151901,2.66114e-9,2.53616e-8,0.384599,0.00957631,0.000003515,0.0796531
US-MN,2023-03,6.26349e-7,0.000492986,0.140256,3.7741e-9,2.43256e-8,0.281394,0.00769416,0.00000343444,0.0691804
US-MO,2023-03,4.84759e-7,0.00092831,0.26585,5.04204e-9,5.90155e-8,0.555406,0.00825416,7.46292e-7,0.0928221
US-MS,2023-03,3.30497e-7,0.000407075,0.121471,1.59205e-9,1.42985e-8,0.387272,0.00997492,0.00000160179,0.069512
US-MT,2023-03,4.44425e-7,0.0010682,0.274963,5.09894e-9,5.96959e-8,0.563378,0.00540689,0.000006789,0.0672926
US-NC,2023-03,8.24478e-7,0.000437653,0.12204,1.94489e-9,1.94762e-8,0.310143,0.0100276,0.00000211154,0.0773801
US-ND,2023-03,5.60333e-7,0.000920646,0.276003,6.5272e-9,5.91337e-8,0.540429,0.00528067,4.81009e-7,0.0674812
US-NE,2023-03,5.40347e-7,0.000730281,0.223184,5.5087e-9,4.74174e-8,0.420024,0.00669782,4.13322e-7,0.076647
US-NH,2023-03,3.05271e-7,0.000120947,0.0468084,9.4013e-10,5.49862e-9,0.0868481,0.011581,0.00000117096,0.0992581
US-NJ,2023-03,4.46509e-7,0.000248286,0.0681489,9.86059e-10,6.78489e-9,0.190092,0.0118851,0.00000339605,0.0938115
US-NM,2023-03,7.18876e-7,0.000576635,0.186437,0.00000262082,0.0000013624,0.387097,0.00559519,0.00000267292,0.0494448
US-NV,2023-03,0.00000276091,0.00151053,0.107175,0.000244475,0.000124303,0.359701,0.00776409,0.000244667,0.0441472
US-NY,2023-03,3.59605e-7,0.000261701,0.0716018,1.27134e-9,5.62324e-9,0.195867,0.00766403,0.00000387353,0.0537864
US-OH,2023-03,3.71838e-7,0.000706861,0.200768,3.02214e-9,3.43515e-8,0.538352,0.00908813,0.00000251491,0.0721382
US-OK,2023-03,4.94413e-7,0.000184931,0.093781,4.36554e-9,5.97566e-9,0.187034,0.0043003,2.76575e-7,0.0254286
US-OR,2023-03,3.65426e-7,0.000201893,0.0704383,1.81434e-9,4.46089e-9,0.177251,0.00434126,0.00000150514,0.0232387
US-PA,2023-03,3.06265e-7,0.000369936,0.113384,1.62076e-9,1.4365e-8,0.334488,0.0104285,0.00000166337,0.0783081
US-RI,2023-03,5.54804e-7,0.00038912,0.108603,1.56459e-9,7.78131e-9,0.386286,0.00871578,0.00000300835,0.0484719
US-SC,2023-03,4.69147e-7,0.000371397,0.101181,1.60161e-9,1.91869e-8,0.22402,0.0118176,0.00000218578,0.105422
US-SD,2023-03,5.05336e-7,0.0002565,0.111718,5.01394e-9,1.48135e-8,0.156473,0.00254078,1.79319e-7,0.0224204
US-TN,2023-03,3.76407e-7,0.00037027,0.109935,1.70939e-9,2.15703e-8,0.233057,0.0105341,9.82778e-7,0.0956496
US-TX,2023-03,6.53788e-7,0.000388901,0.13479,3.62935e-9,1.82684e-8,0.317343,0.00701369,5.17148e-7,0.0507394
US-UT,2023-03,0.00000110793,0.00112303,0.264265,0.0000345116,0.0000175977,0.631901,0.00841122,0.0000363454,0.0769917
US-VA,2023-03,6.28398e-7,0.000362559,0.0863587,1.28332e-9,9.72735e-9,0.251773,0.0107779,0.00000482089,0.0809227
US-VT,2023-03,7.10423e-7,0.000501343,0.0384156,1.83416e-9,4.98016e-9,0.0287496,0.00186169,0.0000157683,0.0186379
US-WA,2023-03,2.42156e-7,0.000229502,0.0743419,1.57976e-9,9.18896e-9,0.156372,0.00449685,0.00000137775,0.0329037
US-WI,2023-03,4.61477e-7,0.000754053,0.208805,3.27738e-9,3.99825e-8,0.523264,0.00903393,0.00000195985,0.079509
US-WV,2023-03,5.09274e-7,0.00155475,0.426288,6.89857e-9,1.01257e-7,0.916691,0.00807798,5.3898e-7,0.110673
US-WY,2023-03,5.64691e-7,0.00117293,0.334386,6.64008e-9,7.50716e-8,0.691682,0.00655323,8.53568e-7,0.0847861
CA-AB,2023-04,5.96529e-7,0.000907008,0.188147,0.00000210293,0.00000109863,0.474046,0.00731355,0.0000155643,0.0600407
CA-BC,2023-04,1.1264e-7,0.000159115,0.049178,2.82566e-7,1.48608e-7,0.07278,0.00167225,0.00000208935,0.00944741
CA-MB,2023-04,7.52216e-8,0.0000486465,0.029033,1.02469e-8,6.51726e-9,0.012884,0.000873017,7.30763e-8,0.00205057
CA-NB,2023-04,2.63745e-7,0.000442366,0.100672,9.81854e-7,5.14338e-7,0.225428,0.00657453,0.0000072671,0.0558182
CA-NL,2023-04,7.1405e-8,0.0000723066,0.0324765,6.88704e-8,3.71368e-8,0.0257707,0.00104146,5.08003e-7,0.00353407
CA-NS,2023-04,4.02305e-7,0.000815779,0.174041,0.00000189983,9.92283e-7,0.428528,0.00643675,0.0000140586,0.0540059
CA-NT,2023-04,2.77441e-7,0.000710285,0.147805,0.00000164149,8.57742e-7,0.371673,0.00565821,0.0000121528,0.0461393
CA-NU,2023-04,3.76303e-7,0.00110144,0.216623,0.00000260653,0.00000136137,0.583913,0.00848081,0.0000193006,0.0720404
CA-ON,2023-04,3.93765e-7,0.000124523,0.0464481,1.86393e-7,1.00507e-7,0.0493129,0.00847177,0.00000137332,0.0741553
CA-PE,2023-04,6.78733e-7,0.0000656277,0.0764809,3.74527e-8,1.91344e-8,0.0192257,0.0011302,2.30071e-7,0.008312
CA-QC,2023-04,1.02435e-7,0.0000560111,0.0322161,2.78029e-8,1.56121e-8,0.0167599,0.000931779,2.01219e-7,0.00275621
CA-SK,2023-04,3.76576e-7,0.000872743,0.180029,0.00000204007,0.00000106563,0.459401,0.00685178,0.0000151013,0.0573276
CA-YT,2023-04,9.96731e-8,0.000125711,0.0418469,1.98905e-7,1.05021e-7,0.0544351,0.00144393,0.00000147111,0.00708416
US-AK,2023-04,2.58458e-7,0.00139822,0.197941,2.76716e-9,2.28842e-8,0.504254,0.00700534,0.0000437156,0.0484842
US-AL,2023-04,3.7427e-7,0.000449701,0.124395,1.82969e-9,2.15736e-8,0.316952,0.0102736,0.00000202603,0.0870564
US-AR,2023-04,3.9397e-7,0.000483422,0.137437,1.97998e-9,2.27288e-8,0.364827,0.00967582,0.00000180279,0.0781601
US-AZ,2023-04,7.37094e-7,0.000275478,0.093771,1.45499e-9,9.68029e-9,0.276478,0.00957431,1.89122e-7,0.0641907
US-CA,2023-04,0.00000214111,0.000837811,0.0688495,0.000125604,0.0000638627,0.182548,0.00669312,0.000127093,0.0391382
US-CO,2023-04,7.51406e-7,0.000617415,0.195187,5.00535e-9,3.5489e-8,0.4077,0.00577313,5.06291e-7,0.0519931
US-CT,2023-04,3.48456e-7,0.000325421,0.0874718,1.13099e-9,7.16236e-9,0.28026,0.0108053,0.00000448213,0.077556
US-DE,2023-04,4.1954e-7,0.000342956,0.111601,1.34908e-9,7.17438e-9,0.413582,0.00914196,0.00000101373,0.0493265
US-FL,2023-04,5.9731e-7,0.000462282,0.123836,1.68188e-9,1.30402e-8,0.392543,0.00961304,0.0000044817,0.0612903
US-GA,2023-04,6.76598e-7,0.000484916,0.117904,1.811e-9,1.89855e-8,0.310187,0.0102589,0.00000432168,0.082105
US-HI,2023-04,0.00000112209,0.00523088,0.368053,0.0000857308,0.0000436071,0.782571,0.00611598,0.000292495,0.0403082
US-IA,2023-04,6.71125e-7,0.000213411,0.108978,6.18816e-9,1.23429e-8,0.121278,0.00224863,1.84297e-7,0.0198851
US-ID,2023-04,7.67587e-7,0.000307531,0.0640838,0.0000153305,0.00000779732,0.120068,0.00348253,0.0000193775,0.0185432
US-IL,2023-04,4.8884e-7,0.000321211,0.105968,2.66031e-9,2.06304e-8,0.182989,0.0107014,6.05658e-7,0.100499
US-IN,2023-04,5.3459e-7,0.000925804,0.261337,4.72313e-9,5.22339e-8,0.610912,0.00769161,0.0000021089,0.0740094
US-KS,2023-04,5.77324e-7,0.000248129,0.11012,5.22016e-9,1.52975e-8,0.14243,0.00474994,2.26346e-7,0.0445858
US-KY,2023-04,4.72686e-7,0.00143443,0.388198,5.98024e-9,9.0651e-8,0.857562,0.0081305,0.00000131623,0.103531
US-LA,2023-04,2.89289e-7,0.000421904,0.111876,1.38398e-9,9.77848e-9,0.382294,0.00961189,0.00000463156,0.0620599
US-MA,2023-04,9.09776e-7,0.000649823,0.117542,1.73112e-9,8.87605e-9,0.373904,0.00842049,0.000015089,0.04599
US-MD,2023-04,4.22322e-7,0.000273048,0.0829907,1.20788e-9,8.58525e-9,0.240882,0.0106576,0.00000224156,0.0800633
US-ME,2023-04,7.06306e-7,0.000618931,0.0707643,2.71557e-9,6.70201e-9,0.132982,0.00349187,0.000018942,0.0273121
US-MI,2023-04,4.26701e-7,0.000500812,0.140145,2.54138e-9,2.19059e-8,0.359076,0.00953731,0.0000033725,0.0769742
US-MN,2023-04,6.66577e-7,0.000424549,0.129195,3.88921e-9,2.06099e-8,0.252008,0.00717442,0.00000275374,0.0619139
US-MO,2023-04,4.8871e-7,0.000978036,0.280691,5.19364e-9,6.24606e-8,0.595488,0.00826393,3.71658e-7,0.0934636
US-MS,2023-04,3.3553e-7,0.000402541,0.119701,1.56896e-9,1.39366e-8,0.382498,0.00999616,0.00000166975,0.0696626
US-MT,2023-04,4.79989e-7,0.00101528,0.260937,5.15609e-9,5.54678e-8,0.525657,0.00514461,0.00000729637,0.0629738
US-NC,2023-04,9.04045e-7,0.000309617,0.0882641,1.48079e-9,1.19985e-8,0.223002,0.0106558,0.00000192018,0.0806276
US-ND,2023-04,5.74428e-7,0.000758812,0.23689,6.44243e-9,4.81226e-8,0.441737,0.00453383,6.7139e-7,0.0561089
US-NE,2023-04,5.51221e-7,0.000459829,0.157604,5.14259e-9,2.8999e-8,0.265344,0.00583482,4.77279e-7,0.0601258
US-NH,2023-04,2.86215e-7,0.000493146,0.0953223,1.51691e-9,7.25549e-9,0.325569,0.00704993,0.0000092339,0.0436571
US-NJ,2023-04,4.46719e-7,0.000324899,0.0832114,1.13113e-9,7.22224e-9,0.256386,0.0111051,0.00000492912,0.0816116
US-NM,2023-04,9.15092e-7,0.000208751,0.0950631,0.00000306255,0.00000156169,0.174158,0.00452638,0.0000031295,0.0252768
US-NV,2023-04,0.0000033649,0.00156474,0.096066,0.000261917,0.000133169,0.312261,0.00767851,0.000262082,0.04037
US-NY,2023-04,3.80141e-7,0.000251473,0.0725381,1.27232e-9,5.63673e-9,0.202795,0.00762459,0.00000312472,0.0524538
US-OH,2023-04,3.92916e-7,0.000690989,0.195702,2.97418e-9,3.4102e-8,0.515782,0.00933073,0.00000248902,0.0758268
US-OK,2023-04,4.93514e-7,0.000205394,0.0983758,4.35676e-9,7.16211e-9,0.201028,0.00445566,3.01847e-7,0.0270663
US-OR,2023-04,5.43724e-7,0.000243199,0.0735881,0.00000891734,0.00000453727,0.184237,0.00459666,0.0000100639,0.0242266
US-PA,2023-04,3.08184e-7,0.000344768,0.106819,1.53363e-9,1.29468e-8,0.317588,0.0105214,0.00000159711,0.07889
US-RI,2023-04,5.9345e-7,0.000376059,0.109149,1.55327e-9,7.77317e-9,0.387484,0.00879719,0.00000243007,0.0482662
US-SC,2023-04,5.31752e-7,0.000446414,0.12144,1.90568e-9,2.32791e-8,0.279117,0.0113778,0.00000211939,0.10092
US-SD,2023-04,5.1001e-7,0.000169321,0.0909792,4.91211e-9,8.72331e-9,0.110142,0.00230679,1.83165e-7,0.0170353
US-TN,2023-04,3.97225e-7,0.000458623,0.134645,2.05881e-9,2.64868e-8,0.303955,0.0103011,8.20924e-7,0.0932178
US-TX,2023-04,7.20231e-7,0.000396615,0.136249,3.62856e-9,1.8578e-8,0.321425,0.00702275,5.14877e-7,0.0500389
US-UT,2023-04,0.00000154531,0.0010729,0.236689,0.0000434308,0.0000221254,0.564202,0.00841924,0.0000454497,0.0702305
US-VA,2023-04,7.75972e-7,0.000365011,0.083819,1.32949e-9,1.03137e-8,0.228072,0.0109838,0.00000511141,0.0840455
US-VT,2023-04,9.09685e-7,0.000287761,0.0442231,2.23558e-9,4.09342e-9,0.0225818,0.00200595,0.0000077115,0.0124314
US-WA,2023-04,2.62716e-7,0.000246474,0.0791876,1.72676e-9,1.05666e-8,0.162802,0.00447991,0.00000132861,0.0337668
US-WI,2023-04,4.8524e-7,0.000559489,0.161604,2.65573e-9,2.80107e-8,0.414917,0.00938145,0.00000142618,0.0769879
US-WV,2023-04,5.01858e-7,0.00154511,0.424037,6.78225e-9,1.00462e-7,0.918394,0.00821388,4.18665e-7,0.11078
US-WY,2023-04,5.75881e-7,0.00108858,0.313628,6.49981e-9,6.91781e-8,0.644169,0.00628324,9.07591e-7,0.0792617
CA-AB,2023-05,6.50799e-7,0.000910123,0.187459,0.00000206617,0.00000108009,0.474337,0.00740927,0.0000155499,0.0601037
CA-BC,2023-05,9.88647e-8,0.000126877,0.0430934,1.99622e-7,1.05385e-7,0.0553139,0.00143803,0.0000015002,0.00725742
CA-MB,2023-05,7.62762e-8,0.0000486774,0.0291159,1.01257e-8,6.45361e-9,0.0128957,0.000873464,7.32987e-8,0.00206121
CA-NB,2023-05,2.78762e-7,0.000572374,0.125115,0.0000012789,6.69065e-7,0.296507,0.00567345,0.00000962468,0.0468749
CA-NL,2023-05,6.93673e-8,0.0000624754,0.030784,4.38342e-8,2.40802e-8,0.0204346,0.000970505,3.27935e-7,0.00288567
CA-NS,2023-05,4.22143e-7,0.000730923,0.162355,0.00000166012,8.67469e-7,0.382311,0.00582928,0.0000124862,0.0486964
CA-NT,2023-05,2.74469e-7,0.000674958,0.142108,0.00000152706,7.98378e-7,0.352478,0.00540166,0.0000114947,0.0438011
CA-NU,2023-05,3.7966e-7,0.00110219,0.216909,0.00000256254,0.00000133904,0.584268,0.00848461,0.0000192934,0.0720126
CA-ON,2023-05,4.03939e-7,0.000146319,0.0484655,2.33101e-7,1.25027e-7,0.0606417,0.00858741,0.00000174988,0.0747352
CA-PE,2023-05,6.78365e-7,0.0000630928,0.076148,3.08701e-8,1.56993e-8,0.0178688,0.0011108,1.84238e-7,0.00815491
CA-QC,2023-05,1.07044e-7,0.000055159,0.0324206,2.5144e-8,1.42178e-8,0.0162735,0.000926726,1.842e-7,0.00273987
CA-SK,2023-05,3.64145e-7,0.000889181,0.182046,0.00000204502,0.00000106874,0.468458,0.00695959,0.0000153932,0.0582324
CA-YT,2023-05,9.63645e-8,0.000102059,0.0376182,1.37715e-7,7.31286e-8,0.0415301,0.00127694,0.00000103504,0.00550897
US-AK,2023-05,2.17821e-7,0.00119473,0.169381,2.34966e-9,1.95329e-8,0.413543,0.0057082,0.0000376492,0.0393319
US-AL,2023-05,3.68534e-7,0.000429506,0.119692,1.73211e-9,1.95236e-8,0.317017,0.0102696,0.00000203404,0.0845693
US-AR,2023-05,4.15963e-7,0.000727272,0.205248,3.03156e-9,4.00474e-8,0.512555,0.00932489,0.00000112925,0.083015
US-AZ,2023-05,7.63819e-7,0.000306742,0.101815,1.64344e-9,1.31034e-8,0.275297,0.00958313,1.06444e-7,0.0681999
US-CA,2023-05,0.00000243216,0.000881287,0.0614441,0.000134802,0.0000685392,0.142946,0.00634964,0.000136961,0.0370475
US-CO,2023-05,8.16126e-7,0.000622875,0.193957,4.80683e-9,3.54641e-8,0.407748,0.00589376,6.62772e-7,0.0520341
US-CT,2023-05,3.84076e-7,0.000412518,0.0914566,1.19948e-9,7.50374e-9,0.284581,0.0106873,0.00000836208,0.0768697
US-DE,2023-05,5.82199e-7,0.000356109,0.10846,1.37643e-9,7.05912e-9,0.396834,0.00907034,0.00000173728,0.0485952
US-FL,2023-05,6.05379e-7,0.000434033,0.116365,1.56608e-9,1.10198e-8,0.377964,0.00964163,0.00000446311,0.060267
US-GA,2023-05,6.55695e-7,0.000474926,0.119147,1.79417e-9,1.82796e-8,0.32534,0.0101637,0.00000381924,0.0790795
US-HI,2023-05,0.00000124039,0.00511827,0.356447,0.0000946052,0.0000481183,0.75739,0.00604413,0.000294388,0.0399814
US-IA,2023-05,6.15114e-7,0.000469419,0.164538,5.68325e-9,2.71743e-8,0.295731,0.00410738,6.74289e-7,0.0391999
US-ID,2023-05,5.78181e-7,0.000227007,0.0496356,0.0000119877,0.00000609723,0.0791187,0.00257736,0.0000146973,0.0122887
US-IL,2023-05,4.80517e-7,0.000337477,0.108401,2.42457e-9,2.0901e-8,0.204187,0.0110674,6.80721e-7,0.102156
US-IN,2023-05,5.40075e-7,0.000925581,0.258453,4.41928e-9,5.10561e-8,0.620148,0.00805793,0.00000239615,0.0748205
US-KS,2023-05,5.35133e-7,0.000430728,0.150801,4.88631e-9,2.69047e-8,0.262474,0.00630692,2.38659e-7,0.0621345
US-KY,2023-05,4.30383e-7,0.00123047,0.336204,5.10165e-9,7.50827e-8,0.772573,0.00821805,0.00000134345,0.0930187
US-LA,2023-05,2.92415e-7,0.000412912,0.117815,1.47708e-9,1.154e-8,0.397725,0.00954879,0.0000028741,0.0619603
US-MA,2023-05,9.98158e-7,0.000689857,0.118271,1.75778e-9,9.1239e-9,0.371668,0.00844704,0.0000167364,0.0462407
US-MD,2023-05,4.87988e-7,0.000247781,0.0667426,1.03894e-9,6.61992e-9,0.175692,0.0110154,0.00000371003,0.0862184
US-ME,2023-05,7.16564e-7,0.000623665,0.0768448,2.54729e-9,6.93589e-9,0.167756,0.00419671,0.0000184012,0.0301651
US-MI,2023-05,4.35492e-7,0.000505833,0.129904,2.23561e-9,1.92454e-8,0.339798,0.00977417,0.00000536899,0.0777508
US-MN,2023-05,6.9656e-7,0.000475701,0.135832,3.69204e-9,2.29609e-8,0.274145,0.00754225,0.000003296,0.0658537
US-MO,2023-05,4.82247e-7,0.00112603,0.317718,5.36454e-9,7.22323e-8,0.691633,0.00868729,1.37668e-7,0.100617
US-MS,2023-05,3.39201e-7,0.000374759,0.113215,1.46408e-9,1.20619e-8,0.370771,0.0100208,0.0000015632,0.0685056
US-MT,2023-05,3.48838e-7,0.000709058,0.173767,3.40712e-9,3.4599e-8,0.327014,0.00338828,0.00000785462,0.0386525
US-NC,2023-05,8.90283e-7,0.000321045,0.0915583,1.51848e-9,1.26805e-8,0.233322,0.0106455,0.00000185725,0.0806582
